# DERIVADO — NO EDITAR
resultado_id	origen	corrida_id	spec_id	valor	tipo	unidad	estado	generacion	cuenta_gen2	tolerancia	tolerancia_adopcion	validacion_independiente	valor_legacy	delta_legacy	sello	depende_de	n_usos	sucesor
RESULT-C2-B3B-FAC3B-N-T1	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	1070	entero	casos en el denominador de P_PUB con T=1	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-B3B-FAC3B-P-T0	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	0.6677050304700497	proporcion	P_PUB ponderada entre T=0 [0,1]	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-B3B-FAC3B-P-T1	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	0.7003714052378147	proporcion	P_PUB ponderada entre T=1 [0,1]	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-B3B-FAC3B-VEREDICTO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	NO-DISCRIMINA	texto	CORROBORADA / CONTRARIA / NO-DISCRIMINA / NO-ESTIMABLE / NO-ESTIMABLE-POR-DEFINICION-INDETERMINADA	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-B3B-FILTRO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	ce01=1	texto	definicion del universo aplicada en esta fila (las de bx difieren: sin filtro de motivo)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-B3B-N-AMBOS	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	76	entero	casos en el nivel AMBOS de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-B3B-N-CONGLOMERADOS	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	150	entero	localidades distintas en el universo de esta fila (unidades que el bootstrap remuestrea)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-B3B-N-SIN-CONGLOMERADO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	1655	entero	filas de esta celda cuya localidad NO resolvio en el left-join contra c_portad -- si no es 0, caen todas en un mismo conglomerado y el IC se lee con esa reserva	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-B3B-N-SOLO-OTRO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	114	entero	casos en el nivel SOLO-OTRO de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-B3B-N-SOLO-PRIVADO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	763	entero	casos en el nivel SOLO-PRIVADO de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-B3B-N-SOLO-PUBLICO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	2226	entero	casos en el nivel SOLO-PUBLICO de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-B3B-N-UNIVERSO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	3179	entero	personas del universo de la celda tras los joins	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-BX-FAC3APX-DELTA	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	-0.026564013697013222	flotante	Delta = P_PUB(T=1) - P_PUB(T=0) [-1,1]	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-BX-FAC3APX-DELTA-SENS	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	-0.0027906994410168418	flotante	Delta de la sensibilidad de S6 §2.4 (AMBOS como publico) [-1,1]	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-BX-FAC3APX-IC-HI	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	0.028927234922928112	flotante	limite superior IC95 de Delta	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-BX-FAC3APX-IC-LO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	-0.0804910796352243	flotante	limite inferior IC95 de Delta	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-BX-FAC3APX-N-PONDERADOR-VALIDO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	233	entero	casos con ponderador finito y >0 (diagnostico de cobertura de S6 §3.2)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-BX-FAC3APX-N-T0	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	108	entero	casos en el denominador de P_PUB con T=0	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-BX-FAC3APX-N-T1	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	104	entero	casos en el denominador de P_PUB con T=1	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-BX-FAC3APX-P-T0	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	0.5326587753879427	proporcion	P_PUB ponderada entre T=0 [0,1]	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-BX-FAC3APX-P-T1	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	0.5060947616909295	proporcion	P_PUB ponderada entre T=1 [0,1]	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-BX-FAC3APX-VEREDICTO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	NO-DISCRIMINA	texto	CORROBORADA / CONTRARIA / NO-DISCRIMINA / NO-ESTIMABLE / NO-ESTIMABLE-POR-DEFINICION-INDETERMINADA	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-BX-FAC3BPX-DELTA	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	-0.027617288493672953	flotante	Delta = P_PUB(T=1) - P_PUB(T=0) [-1,1]	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-BX-FAC3BPX-DELTA-SENS	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	-0.0041975642726364	flotante	Delta de la sensibilidad de S6 §2.4 (AMBOS como publico) [-1,1]	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-BX-FAC3BPX-IC-HI	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	0.02778416744162192	flotante	limite superior IC95 de Delta	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-BX-FAC3BPX-IC-LO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	-0.08145243658058511	flotante	limite inferior IC95 de Delta	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-BX-FAC3BPX-N-PONDERADOR-VALIDO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	233	entero	casos con ponderador finito y >0 (diagnostico de cobertura de S6 §3.2)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-BX-FAC3BPX-N-T0	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	108	entero	casos en el denominador de P_PUB con T=0	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-BX-FAC3BPX-N-T1	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	104	entero	casos en el denominador de P_PUB con T=1	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-BX-FAC3BPX-P-T0	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	0.5349928757019529	proporcion	P_PUB ponderada entre T=0 [0,1]	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-BX-FAC3BPX-P-T1	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	0.5073755872082799	proporcion	P_PUB ponderada entre T=1 [0,1]	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-BX-FAC3BPX-VEREDICTO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	NO-DISCRIMINA	texto	CORROBORADA / CONTRARIA / NO-DISCRIMINA / NO-ESTIMABLE / NO-ESTIMABLE-POR-DEFINICION-INDETERMINADA	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-BX-FILTRO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	ce01=1	texto	definicion del universo aplicada en esta fila (las de bx difieren: sin filtro de motivo)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-BX-N-AMBOS	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	9	entero	casos en el nivel AMBOS de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-BX-N-CONGLOMERADOS	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	10	entero	localidades distintas en el universo de esta fila (unidades que el bootstrap remuestrea)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-BX-N-SIN-CONGLOMERADO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	220	entero	filas de esta celda cuya localidad NO resolvio en el left-join contra c_portad -- si no es 0, caen todas en un mismo conglomerado y el IC se lee con esa reserva	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-BX-N-SOLO-OTRO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	11	entero	casos en el nivel SOLO-OTRO de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-BX-N-SOLO-PRIVADO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	70	entero	casos en el nivel SOLO-PRIVADO de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-BX-N-SOLO-PUBLICO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	143	entero	casos en el nivel SOLO-PUBLICO de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-BX-N-UNIVERSO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	233	entero	personas del universo de la celda tras los joins	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-BX-PAREJA	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	COINCIDEN-EN-SIGNO	texto	COINCIDEN-EN-SIGNO / NO-ESTIMABLE-PONDERADOR-INDETERMINADO (regla de pareja de S6 §3.2)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C3-B3B-FAC3B-DELTA	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	0.18186516805442343	flotante	Delta = P_PUB(T=1) - P_PUB(T=0) [-1,1]	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C3-B3B-FAC3B-DELTA-SENS	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	0.1823108472271021	flotante	Delta de la sensibilidad de S6 §2.4 (AMBOS como publico) [-1,1]	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C3-B3B-FAC3B-IC-HI	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	0.2774139562109521	flotante	limite superior IC95 de Delta	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C3-B3B-FAC3B-IC-LO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	0.10135485441561257	flotante	limite inferior IC95 de Delta	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C3-B3B-FAC3B-N-PONDERADOR-VALIDO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	301	entero	casos con ponderador finito y >0 (diagnostico de cobertura de S6 §3.2)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C3-B3B-FAC3B-N-T0	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	85	entero	casos en el denominador de P_PUB con T=0	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
