# DERIVADO — NO EDITAR
resultado_id	origen	corrida_id	spec_id	valor	tipo	unidad	estado	generacion	cuenta_gen2	tolerancia	tolerancia_adopcion	validacion_independiente	validacion_ref	alcance_validacion	rol_evaluacion	origen_numerico	funciones_dependencia	camino_linaje	valor_legacy	delta_legacy	sello	fuente_replay	depende_de	sucesor	n_usos
RESULT-ENCIG-MOR-G-LLAVE-SEC7-IDTRA-UNICA	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	NO-UNICA:113717/124314	texto	UNICA / NO-UNICA:<grupos>/<filas> -- ID_TRA solo en sec_7; si NO-UNICA, la deduplicacion de la rama CD borra eventos reales	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-G-LLAVE-SEC7-IDTRA-UNICA -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
RESULT-ENCIG-MOR-G-LLAVE-SEC8-IDTRA-UNICA	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	UNICA	texto	UNICA / NO-UNICA:<grupos>/<filas> -- de esto depende que el join sec_7 x sec_8 sea uno-a-muchos exacto	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-G-LLAVE-SEC8-IDTRA-UNICA -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
RESULT-ENCIG-MOR-G-N-FILAS-PERSONA	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	40136	entero	filas del archivo persona, antes de todo filtro	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-G-N-FILAS-PERSONA -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
RESULT-ENCIG-MOR-G-N-FILAS-SEC7	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	124314	entero	filas de sec_7 (calidad de tramites), antes de todo filtro	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-G-N-FILAS-SEC7 -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
RESULT-ENCIG-MOR-G-N-FILAS-SEC8	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	1083672	entero	filas de sec_8 (corrupcion por tramite), antes de todo filtro	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-G-N-FILAS-SEC8 -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
RESULT-ENCIG-MOR-G-N-IDTRA-REPETIDOS-SEC7	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	7430	entero	valores de ID_TRA con mas de una fila en sec_7	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-G-N-IDTRA-REPETIDOS-SEC7 -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
RESULT-ENCIG-MOR-G-VEREDICTO-ESTRUCTURA	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	DESCRIPTOR-INCOMPLETO-LLAVE-REAL-INCLUYE-NT-TIPO	texto	ESTRUCTURA-COMO-LA-DECLARA-EL-DESCRIPTOR / DESCRIPTOR-INCOMPLETO-LLAVE-REAL-INCLUYE-NT-TIPO / JOIN-NO-EXACTO / COLUMNAS-AUSENTES:<cols>	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-G-VEREDICTO-ESTRUCTURA -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
RESULT-ENCIG-MOR-REPRODUCE-GEN1	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	REPRODUCE-4/6 · A-P-SOL1=REPRODUCE · B-P-PRE-CD=NO-REPRODUCE(-0.000032270) · B-P-DIG-CD=NO-REPRODUCE(-0.000002362) · B-P-PRE-SD=REPRODUCE · B-P-DIG-SD=REPRODUCE · C-P-ADOPTA=REPRODUCE	texto	REPRODUCE-<n>/6 con el detalle por celda -- control positivo externo; NO-REPRODUCE no invalida la corrida ni autoriza tocar el medidor ni ajustar hacia atras	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-REPRODUCE-GEN1 -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
RESULT-ENCIG-MOR-X-N-U	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	4883	entero	filas de sec_8 con P8_6 en {1..7} y FAC_P18 valido -- HALLAZGO, no releva a ningun consumidor	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-X-N-U -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
RESULT-ENCIG-MOR-X-P-DIO-ALGO	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	0.6629328278432088	proporcion	[HALLAZGO · CITA PROHIBIDA] peso de P8_6 en {2..7} (entrego dinero, regalo o favor) sobre U_X, escala [0,1] -- contesta si el rotulo «paga_mordida» describe lo que la celda sellada mide	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-X-P-DIO-ALGO -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
RESULT-ENCIG-MOR-X-P-NO-DIO-NADA	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	0.3370671721567912	proporcion	[HALLAZGO · CITA PROHIBIDA] peso de P8_6 = 1 (No le dio nada) sobre U_X	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-X-P-NO-DIO-NADA -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
RESULT-ENCIG-MOR-X-VEREDICTO-PAGO	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	EL-ROTULO-PAGA-DESCRIBE-SOLICITUD-NO-PAGO	texto	EL-ROTULO-PAGA-DESCRIBE-SOLICITUD-NO-PAGO / NO-ESTIMABLE-COLUMNA-AUSENTE:<col> / NO-ESTIMABLE-UNIVERSO-VACIO	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-X-VEREDICTO-PAGO -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
RESULT-ENCIG23-MOR-B-ADOPCION	OFERTA	CALC-ENCIG-2023-0001--57f25d1f25f8	CALC-ENCIG-2023-0001	NO-ADOPTABLE-NO-ESTIMABLE	texto	LISTADO-PARA-MESA-ESTIMABLE / LISTADO-PARA-MESA-CON-RESERVA / NO-ADOPTABLE-NO-ESTIMABLE -- este acto NO escribe cita en milpa/ bajo ninguna rama	SUPERADO→CALC-ENCIG-2023-0001-v1_1	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja: aqui no hay ninguna cifra que deba «cuadrar» con nada previo, porque la ola 2023 no tiene sellado propio.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=2 · encig23_base_datos_csv:DATO,IN-ENCIG-2023-SPEC-SELLADA:METADATO,IN-ENCIG-2025-SPEC-BASE-INMUTABLE:METADATO	CALC-ENCIG-2023-0001/RESULT-ENCIG23-MOR-B-ADOPCION -> encig23_base_datos_csv:DATO -> manifiesto:encig23_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	VERIFY-AISLADO · GEN2-REPLAY-Y-PISOS-CLI-1 · forense/replay-evidencia.tsv#CALC-ENCIG-2023-0001		CALC-ENCIG-2023-0001-v1_1	0
RESULT-ENCIG23-MOR-B-COBERTURA	OFERTA	CALC-ENCIG-2023-0001--57f25d1f25f8	CALC-ENCIG-2023-0001	None	flotante	B-N-EMPAREJADAS / G-N-FILAS-SEC7, escala [0,1] -- si es baja, el estimando NO es p(mordida|canal) sobre el universo de tramites	SUPERADO→CALC-ENCIG-2023-0001-v1_1	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja: aqui no hay ninguna cifra que deba «cuadrar» con nada previo, porque la ola 2023 no tiene sellado propio.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=2 · encig23_base_datos_csv:DATO,IN-ENCIG-2023-SPEC-SELLADA:METADATO,IN-ENCIG-2025-SPEC-BASE-INMUTABLE:METADATO	CALC-ENCIG-2023-0001/RESULT-ENCIG23-MOR-B-COBERTURA -> encig23_base_datos_csv:DATO -> manifiesto:encig23_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	VERIFY-AISLADO · GEN2-REPLAY-Y-PISOS-CLI-1 · forense/replay-evidencia.tsv#CALC-ENCIG-2023-0001		CALC-ENCIG-2023-0001-v1_1	0
RESULT-ENCIG23-MOR-B-DELTA-2023-VS-2025-DIG-SD	OFERTA	CALC-ENCIG-2023-0001--57f25d1f25f8	CALC-ENCIG-2023-0001	None	flotante	[CONTRASTE-DE-OLA-NO-SERIE] B-P-DIG-SD menos 0.029867554626649372, CON SIGNO	SUPERADO→CALC-ENCIG-2023-0001-v1_1	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja: aqui no hay ninguna cifra que deba «cuadrar» con nada previo, porque la ola 2023 no tiene sellado propio.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=2 · encig23_base_datos_csv:DATO,IN-ENCIG-2023-SPEC-SELLADA:METADATO,IN-ENCIG-2025-SPEC-BASE-INMUTABLE:METADATO	CALC-ENCIG-2023-0001/RESULT-ENCIG23-MOR-B-DELTA-2023-VS-2025-DIG-SD -> encig23_base_datos_csv:DATO -> manifiesto:encig23_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	VERIFY-AISLADO · GEN2-REPLAY-Y-PISOS-CLI-1 · forense/replay-evidencia.tsv#CALC-ENCIG-2023-0001		CALC-ENCIG-2023-0001-v1_1	0
RESULT-ENCIG23-MOR-B-DELTA-2023-VS-2025-PRE-SD	OFERTA	CALC-ENCIG-2023-0001--57f25d1f25f8	CALC-ENCIG-2023-0001	None	flotante	[CONTRASTE-DE-OLA-NO-SERIE] B-P-PRE-SD menos 0.1410407168724654, CON SIGNO -- «cuanto difiere esta ola de aquella», NUNCA «cuanto cambio la mordida»	SUPERADO→CALC-ENCIG-2023-0001-v1_1	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja: aqui no hay ninguna cifra que deba «cuadrar» con nada previo, porque la ola 2023 no tiene sellado propio.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=2 · encig23_base_datos_csv:DATO,IN-ENCIG-2023-SPEC-SELLADA:METADATO,IN-ENCIG-2025-SPEC-BASE-INMUTABLE:METADATO	CALC-ENCIG-2023-0001/RESULT-ENCIG23-MOR-B-DELTA-2023-VS-2025-PRE-SD -> encig23_base_datos_csv:DATO -> manifiesto:encig23_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	VERIFY-AISLADO · GEN2-REPLAY-Y-PISOS-CLI-1 · forense/replay-evidencia.tsv#CALC-ENCIG-2023-0001		CALC-ENCIG-2023-0001-v1_1	0
RESULT-ENCIG23-MOR-B-DIFERENCIA-PRE-DIG-SD	OFERTA	CALC-ENCIG-2023-0001--57f25d1f25f8	CALC-ENCIG-2023-0001	None	flotante	[ASOCIACION, NO CAUSAL] B-P-PRE-SD menos B-P-DIG-SD, CON SIGNO	SUPERADO→CALC-ENCIG-2023-0001-v1_1	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja: aqui no hay ninguna cifra que deba «cuadrar» con nada previo, porque la ola 2023 no tiene sellado propio.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=2 · encig23_base_datos_csv:DATO,IN-ENCIG-2023-SPEC-SELLADA:METADATO,IN-ENCIG-2025-SPEC-BASE-INMUTABLE:METADATO	CALC-ENCIG-2023-0001/RESULT-ENCIG23-MOR-B-DIFERENCIA-PRE-DIG-SD -> encig23_base_datos_csv:DATO -> manifiesto:encig23_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	VERIFY-AISLADO · GEN2-REPLAY-Y-PISOS-CLI-1 · forense/replay-evidencia.tsv#CALC-ENCIG-2023-0001		CALC-ENCIG-2023-0001-v1_1	0
RESULT-ENCIG23-MOR-B-IC-HI-DIG-SD	OFERTA	CALC-ENCIG-2023-0001--57f25d1f25f8	CALC-ENCIG-2023-0001	None	flotante	percentil 97.5 de B-P-DIG-SD	SUPERADO→CALC-ENCIG-2023-0001-v1_1	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja: aqui no hay ninguna cifra que deba «cuadrar» con nada previo, porque la ola 2023 no tiene sellado propio.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=2 · encig23_base_datos_csv:DATO,IN-ENCIG-2023-SPEC-SELLADA:METADATO,IN-ENCIG-2025-SPEC-BASE-INMUTABLE:METADATO	CALC-ENCIG-2023-0001/RESULT-ENCIG23-MOR-B-IC-HI-DIG-SD -> encig23_base_datos_csv:DATO -> manifiesto:encig23_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	VERIFY-AISLADO · GEN2-REPLAY-Y-PISOS-CLI-1 · forense/replay-evidencia.tsv#CALC-ENCIG-2023-0001		CALC-ENCIG-2023-0001-v1_1	0
