# DERIVADO — NO EDITAR
resultado_id	origen	corrida_id	spec_id	valor	tipo	unidad	estado	generacion	cuenta_gen2	tolerancia	validacion_independiente	valor_legacy	delta_legacy	sello	depende_de	n_usos	sucesor
RESULT-MOLA-TRA-M-02-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	SERIE-PREVIA · ola_usada=2019 · fuente=tramite.mordida.discrecional:enmienda_encig2025 · ola_arbitro=2020 · distancia=1 · origen=ORIGEN-MEDICION	texto	NO, SIN-PREVIA, o SERIE-PREVIA con ola usada, fuente, ola del arbitro, distancia y origen	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-TRA-M-02-P-LOO	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	0.084484	proporcion	proporcion [0,1] de la ola previa -- DEMOSTRACION, no veredicto	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-TRA-M-03-ANCLA-F-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	2011	texto	ola contra la que se ancla F-DD	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-TRA-M-03-GRADO-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	P1-PUNTUA · origen de medicion propia	texto	P1-PUNTUA, o VERIFICACION-NO-PUNTUA si la ola usada es ORIGEN-ARBITRO	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-TRA-M-03-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	SERIE-PREVIA · ola_usada=2011 · fuente=tramite.mordida.discrecional:enmienda_encig2025 · ola_arbitro=2013 · distancia=2 · origen=ORIGEN-MEDICION	texto	NO, SIN-PREVIA, o SERIE-PREVIA con ola usada, fuente, ola del arbitro, distancia y origen	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-TRA-M-03-P-LOO	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	0.068328	proporcion	proporcion [0,1] de la ola previa -- DEMOSTRACION, no veredicto	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-TRA-M-07-ANCLA-F-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	2019	texto	ola contra la que se ancla F-DD	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-TRA-M-07-GRADO-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	P1-PUNTUA · origen de medicion propia	texto	P1-PUNTUA, o VERIFICACION-NO-PUNTUA si la ola usada es ORIGEN-ARBITRO	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-TRA-M-07-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	SERIE-PREVIA · ola_usada=2019 · fuente=tramite.mordida.discrecional:enmienda_encig2025 · ola_arbitro=2021 · distancia=2 · origen=ORIGEN-MEDICION	texto	NO, SIN-PREVIA, o SERIE-PREVIA con ola usada, fuente, ola del arbitro, distancia y origen	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-TRA-M-07-P-LOO	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	0.084484	proporcion	proporcion [0,1] de la ola previa -- DEMOSTRACION, no veredicto	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOTOR-ARCHIVOS-EXAMINADOS	OFERTA	CALC-MOTOR-celdas-semilla--4aa0d51f02d9	CALC-MOTOR-celdas-semilla	6	entero	archivos abiertos por el medidor (A.13)	SELLADA	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos (momentos, celdas, cortes, archivos examinados) y se comparan EXACTO. No hay flotante que tolerar porque no hay estimacion: la corrida no calcula, verifica.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOTOR-CELDAS-IDS	OFERTA	CALC-MOTOR-celdas-semilla--4aa0d51f02d9	CALC-MOTOR-celdas-semilla	G5.familismo_obligacion.actitud;G5.obligacion_medida.conducta;G5.radio_confianza.encuci_vs_enbiare	texto	ids de las celdas-D, ordenados	SELLADA	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos (momentos, celdas, cortes, archivos examinados) y se comparan EXACTO. No hay flotante que tolerar porque no hay estimacion: la corrida no calcula, verifica.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOTOR-CELDAS-SEMILLA	OFERTA	CALC-MOTOR-celdas-semilla--4aa0d51f02d9	CALC-MOTOR-celdas-semilla	3	entero	celdas-D del disco	SELLADA	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos (momentos, celdas, cortes, archivos examinados) y se comparan EXACTO. No hay flotante que tolerar porque no hay estimacion: la corrida no calcula, verifica.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOTOR-CORTES-PENDIENTES	OFERTA	CALC-MOTOR-celdas-semilla--4aa0d51f02d9	CALC-MOTOR-celdas-semilla	2	entero	ejes con corte PENDIENTE (FP-53)	SELLADA	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos (momentos, celdas, cortes, archivos examinados) y se comparan EXACTO. No hay flotante que tolerar porque no hay estimacion: la corrida no calcula, verifica.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOTOR-CORTES-SELLADOS	OFERTA	CALC-MOTOR-celdas-semilla--4aa0d51f02d9	CALC-MOTOR-celdas-semilla	4	entero	ejes con corte sellado bajo M2	SELLADA	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos (momentos, celdas, cortes, archivos examinados) y se comparan EXACTO. No hay flotante que tolerar porque no hay estimacion: la corrida no calcula, verifica.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOTOR-DETALLE-B	OFERTA	CALC-MOTOR-celdas-semilla--4aa0d51f02d9	CALC-MOTOR-celdas-semilla	`procedencia.cargar()` LANZA ClaseDesconocida sobre milpa/procedencia.yaml: ningún prefijo conocido casa con 'REFUTADO-POR-COTA'. Sin Procedencia no hay B, sin B no hay g(B, theta(x)) ni motor.evaluar(). El ejecutable sellado por ADR-91 no arranca hoy.	texto	la razon medida del estado de B	SELLADA	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos (momentos, celdas, cortes, archivos examinados) y se comparan EXACTO. No hay flotante que tolerar porque no hay estimacion: la corrida no calcula, verifica.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOTOR-ESTADO-B	OFERTA	CALC-MOTOR-celdas-semilla--4aa0d51f02d9	CALC-MOTOR-celdas-semilla	NO-EJECUTABLE	texto	CARGA o NO-EJECUTABLE	SELLADA	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos (momentos, celdas, cortes, archivos examinados) y se comparan EXACTO. No hay flotante que tolerar porque no hay estimacion: la corrida no calcula, verifica.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOTOR-HOLDOUT-INTOCADOS	OFERTA	CALC-MOTOR-celdas-semilla--4aa0d51f02d9	CALC-MOTOR-celdas-semilla	14	entero	HOLDOUT cuyo valor_de() lanzo (muro ejercido)	SELLADA	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos (momentos, celdas, cortes, archivos examinados) y se comparan EXACTO. No hay flotante que tolerar porque no hay estimacion: la corrida no calcula, verifica.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOTOR-MOMENTOS-AJUSTE	OFERTA	CALC-MOTOR-celdas-semilla--4aa0d51f02d9	CALC-MOTOR-celdas-semilla	8	entero	momentos con rol_calibracion AJUSTE	SELLADA	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos (momentos, celdas, cortes, archivos examinados) y se comparan EXACTO. No hay flotante que tolerar porque no hay estimacion: la corrida no calcula, verifica.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOTOR-MOMENTOS-HOLDOUT	OFERTA	CALC-MOTOR-celdas-semilla--4aa0d51f02d9	CALC-MOTOR-celdas-semilla	14	entero	momentos con rol_calibracion HOLDOUT	SELLADA	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos (momentos, celdas, cortes, archivos examinados) y se comparan EXACTO. No hay flotante que tolerar porque no hay estimacion: la corrida no calcula, verifica.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOTOR-MOMENTOS-TOTAL	OFERTA	CALC-MOTOR-celdas-semilla--4aa0d51f02d9	CALC-MOTOR-celdas-semilla	22	entero	momentos del catalogo sellado	SELLADA	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos (momentos, celdas, cortes, archivos examinados) y se comparan EXACTO. No hay flotante que tolerar porque no hay estimacion: la corrida no calcula, verifica.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOTOR-VEREDICTOS	OFERTA	CALC-MOTOR-celdas-semilla--4aa0d51f02d9	CALC-MOTOR-celdas-semilla	NO-EVALUABLE-SIN-B	texto	veredicto por celda-D, o el motivo de que no lo haya	SELLADA	GEN2	NO	{"razon": "Todos los RESULT numericos son conteos (momentos, celdas, cortes, archivos examinados) y se comparan EXACTO. No hay flotante que tolerar porque no hay estimacion: la corrida no calcula, verifica.", "tipo": "entero"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-SMOKE-N-CELDAS-UNIVERSO	OFERTA	CALC-SMOKE-0001--3699db72bba9	CALC-SMOKE-0001	14	entero	NO-DECLARADO-EN-EL-REGISTRO	SUPERADO→CALC-SMOKE-0002	LEGACY-GEN1	NO	{"abs": 1e-10, "razon": "7/sep/2026: dos corridas del mismo agregado sobre el mismo arbol difirieron 3e-15 en ic_hi (redondeo de float64 en una suma reasociada). 1e-10 deja pasar ese ruido y sigue atrapando cualquier cambio real. Los enteros se comparan EXACTO -- la tolerancia se aplica por tipo del valor, no por tipo de la spec.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-SMOKE-0002
RESULT-SMOKE-PRINCIPAL-IC-HI	OFERTA	CALC-SMOKE-0001--3699db72bba9	CALC-SMOKE-0001	26.532097812926416	flotante	NO-DECLARADO-EN-EL-REGISTRO	SUPERADO→CALC-SMOKE-0002	LEGACY-GEN1	NO	{"abs": 1e-10, "razon": "7/sep/2026: dos corridas del mismo agregado sobre el mismo arbol difirieron 3e-15 en ic_hi (redondeo de float64 en una suma reasociada). 1e-10 deja pasar ese ruido y sigue atrapando cualquier cambio real. Los enteros se comparan EXACTO -- la tolerancia se aplica por tipo del valor, no por tipo de la spec.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-SMOKE-0002
RESULT-SMOKE-PRINCIPAL-IC-LO	OFERTA	CALC-SMOKE-0001--3699db72bba9	CALC-SMOKE-0001	-1.8425810015508213	flotante	NO-DECLARADO-EN-EL-REGISTRO	SUPERADO→CALC-SMOKE-0002	LEGACY-GEN1	NO	{"abs": 1e-10, "razon": "7/sep/2026: dos corridas del mismo agregado sobre el mismo arbol difirieron 3e-15 en ic_hi (redondeo de float64 en una suma reasociada). 1e-10 deja pasar ese ruido y sigue atrapando cualquier cambio real. Los enteros se comparan EXACTO -- la tolerancia se aplica por tipo del valor, no por tipo de la spec.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-SMOKE-0002
RESULT-SMOKE-PRINCIPAL-PUNTO	OFERTA	CALC-SMOKE-0001--3699db72bba9	CALC-SMOKE-0001	10.79260971605748	flotante	NO-DECLARADO-EN-EL-REGISTRO	SUPERADO→CALC-SMOKE-0002	LEGACY-GEN1	NO	{"abs": 1e-10, "razon": "7/sep/2026: dos corridas del mismo agregado sobre el mismo arbol difirieron 3e-15 en ic_hi (redondeo de float64 en una suma reasociada). 1e-10 deja pasar ese ruido y sigue atrapando cualquier cambio real. Los enteros se comparan EXACTO -- la tolerancia se aplica por tipo del valor, no por tipo de la spec.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-SMOKE-0002
RESULT-SMOKE-REPLICAS	OFERTA	CALC-SMOKE-0001--3699db72bba9	CALC-SMOKE-0001	10000	entero	NO-DECLARADO-EN-EL-REGISTRO	SUPERADO→CALC-SMOKE-0002	LEGACY-GEN1	NO	{"abs": 1e-10, "razon": "7/sep/2026: dos corridas del mismo agregado sobre el mismo arbol difirieron 3e-15 en ic_hi (redondeo de float64 en una suma reasociada). 1e-10 deja pasar ese ruido y sigue atrapando cualquier cambio real. Los enteros se comparan EXACTO -- la tolerancia se aplica por tipo del valor, no por tipo de la spec.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-SMOKE-0002
RESULT-SMOKE-SECUNDARIA-IC-HI	OFERTA	CALC-SMOKE-0001--3699db72bba9	CALC-SMOKE-0001	41.632929590882455	flotante	NO-DECLARADO-EN-EL-REGISTRO	SUPERADO→CALC-SMOKE-0002	LEGACY-GEN1	NO	{"abs": 1e-10, "razon": "7/sep/2026: dos corridas del mismo agregado sobre el mismo arbol difirieron 3e-15 en ic_hi (redondeo de float64 en una suma reasociada). 1e-10 deja pasar ese ruido y sigue atrapando cualquier cambio real. Los enteros se comparan EXACTO -- la tolerancia se aplica por tipo del valor, no por tipo de la spec.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-SMOKE-0002
RESULT-SMOKE-SECUNDARIA-IC-LO	OFERTA	CALC-SMOKE-0001--3699db72bba9	CALC-SMOKE-0001	6.754729946460822	flotante	NO-DECLARADO-EN-EL-REGISTRO	SUPERADO→CALC-SMOKE-0002	LEGACY-GEN1	NO	{"abs": 1e-10, "razon": "7/sep/2026: dos corridas del mismo agregado sobre el mismo arbol difirieron 3e-15 en ic_hi (redondeo de float64 en una suma reasociada). 1e-10 deja pasar ese ruido y sigue atrapando cualquier cambio real. Los enteros se comparan EXACTO -- la tolerancia se aplica por tipo del valor, no por tipo de la spec.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-SMOKE-0002
RESULT-SMOKE-SECUNDARIA-PUNTO	OFERTA	CALC-SMOKE-0001--3699db72bba9	CALC-SMOKE-0001	23.853894834873824	flotante	NO-DECLARADO-EN-EL-REGISTRO	SUPERADO→CALC-SMOKE-0002	LEGACY-GEN1	NO	{"abs": 1e-10, "razon": "7/sep/2026: dos corridas del mismo agregado sobre el mismo arbol difirieron 3e-15 en ic_hi (redondeo de float64 en una suma reasociada). 1e-10 deja pasar ese ruido y sigue atrapando cualquier cambio real. Los enteros se comparan EXACTO -- la tolerancia se aplica por tipo del valor, no por tipo de la spec.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-SMOKE-0002
RESULT-SMOKE-SEED	OFERTA	CALC-SMOKE-0001--3699db72bba9	CALC-SMOKE-0001	42	entero	NO-DECLARADO-EN-EL-REGISTRO	SUPERADO→CALC-SMOKE-0002	LEGACY-GEN1	NO	{"abs": 1e-10, "razon": "7/sep/2026: dos corridas del mismo agregado sobre el mismo arbol difirieron 3e-15 en ic_hi (redondeo de float64 en una suma reasociada). 1e-10 deja pasar ese ruido y sigue atrapando cualquier cambio real. Los enteros se comparan EXACTO -- la tolerancia se aplica por tipo del valor, no por tipo de la spec.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-SMOKE-0002
RESULT-SMOKE-N-CELDAS-UNIVERSO	OFERTA	CALC-SMOKE-0002--0efdf5ea899e	CALC-SMOKE-0002	14	entero	celdas	SELLADA	LEGACY-GEN1	NO	{"abs": 1e-10, "razon": "7/sep/2026: dos corridas del mismo agregado sobre el mismo arbol difirieron 3e-15 en ic_hi (redondeo de float64 en una suma reasociada). 1e-10 deja pasar ese ruido y sigue atrapando cualquier cambio real. Los enteros se comparan EXACTO -- la tolerancia se aplica por tipo del valor, no por tipo de la spec.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-SMOKE-PRINCIPAL-IC-HI	OFERTA	CALC-SMOKE-0002--0efdf5ea899e	CALC-SMOKE-0002	26.532097812926416	flotante	z	SELLADA	LEGACY-GEN1	NO	{"abs": 1e-10, "razon": "7/sep/2026: dos corridas del mismo agregado sobre el mismo arbol difirieron 3e-15 en ic_hi (redondeo de float64 en una suma reasociada). 1e-10 deja pasar ese ruido y sigue atrapando cualquier cambio real. Los enteros se comparan EXACTO -- la tolerancia se aplica por tipo del valor, no por tipo de la spec.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-SMOKE-PRINCIPAL-IC-LO	OFERTA	CALC-SMOKE-0002--0efdf5ea899e	CALC-SMOKE-0002	-1.8425810015508213	flotante	z	SELLADA	LEGACY-GEN1	NO	{"abs": 1e-10, "razon": "7/sep/2026: dos corridas del mismo agregado sobre el mismo arbol difirieron 3e-15 en ic_hi (redondeo de float64 en una suma reasociada). 1e-10 deja pasar ese ruido y sigue atrapando cualquier cambio real. Los enteros se comparan EXACTO -- la tolerancia se aplica por tipo del valor, no por tipo de la spec.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-SMOKE-PRINCIPAL-PUNTO	OFERTA	CALC-SMOKE-0002--0efdf5ea899e	CALC-SMOKE-0002	10.79260971605748	flotante	z	SELLADA	LEGACY-GEN1	NO	{"abs": 1e-10, "razon": "7/sep/2026: dos corridas del mismo agregado sobre el mismo arbol difirieron 3e-15 en ic_hi (redondeo de float64 en una suma reasociada). 1e-10 deja pasar ese ruido y sigue atrapando cualquier cambio real. Los enteros se comparan EXACTO -- la tolerancia se aplica por tipo del valor, no por tipo de la spec.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-SMOKE-REPLICAS	OFERTA	CALC-SMOKE-0002--0efdf5ea899e	CALC-SMOKE-0002	10000	entero	replicas	SELLADA	LEGACY-GEN1	NO	{"abs": 1e-10, "razon": "7/sep/2026: dos corridas del mismo agregado sobre el mismo arbol difirieron 3e-15 en ic_hi (redondeo de float64 en una suma reasociada). 1e-10 deja pasar ese ruido y sigue atrapando cualquier cambio real. Los enteros se comparan EXACTO -- la tolerancia se aplica por tipo del valor, no por tipo de la spec.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-SMOKE-SECUNDARIA-IC-HI	OFERTA	CALC-SMOKE-0002--0efdf5ea899e	CALC-SMOKE-0002	41.632929590882455	flotante	z	SELLADA	LEGACY-GEN1	NO	{"abs": 1e-10, "razon": "7/sep/2026: dos corridas del mismo agregado sobre el mismo arbol difirieron 3e-15 en ic_hi (redondeo de float64 en una suma reasociada). 1e-10 deja pasar ese ruido y sigue atrapando cualquier cambio real. Los enteros se comparan EXACTO -- la tolerancia se aplica por tipo del valor, no por tipo de la spec.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-SMOKE-SECUNDARIA-IC-LO	OFERTA	CALC-SMOKE-0002--0efdf5ea899e	CALC-SMOKE-0002	6.754729946460822	flotante	z	SELLADA	LEGACY-GEN1	NO	{"abs": 1e-10, "razon": "7/sep/2026: dos corridas del mismo agregado sobre el mismo arbol difirieron 3e-15 en ic_hi (redondeo de float64 en una suma reasociada). 1e-10 deja pasar ese ruido y sigue atrapando cualquier cambio real. Los enteros se comparan EXACTO -- la tolerancia se aplica por tipo del valor, no por tipo de la spec.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-SMOKE-SECUNDARIA-PUNTO	OFERTA	CALC-SMOKE-0002--0efdf5ea899e	CALC-SMOKE-0002	23.853894834873824	flotante	z	SELLADA	LEGACY-GEN1	NO	{"abs": 1e-10, "razon": "7/sep/2026: dos corridas del mismo agregado sobre el mismo arbol difirieron 3e-15 en ic_hi (redondeo de float64 en una suma reasociada). 1e-10 deja pasar ese ruido y sigue atrapando cualquier cambio real. Los enteros se comparan EXACTO -- la tolerancia se aplica por tipo del valor, no por tipo de la spec.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-SMOKE-SEED	OFERTA	CALC-SMOKE-0002--0efdf5ea899e	CALC-SMOKE-0002	42	entero	adimensional	SELLADA	LEGACY-GEN1	NO	{"abs": 1e-10, "razon": "7/sep/2026: dos corridas del mismo agregado sobre el mismo arbol difirieron 3e-15 en ic_hi (redondeo de float64 en una suma reasociada). 1e-10 deja pasar ese ruido y sigue atrapando cualquier cambio real. Los enteros se comparan EXACTO -- la tolerancia se aplica por tipo del valor, no por tipo de la spec.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
