# DERIVADO — NO EDITAR
resultado_id	origen	corrida_id	spec_id	valor	tipo	unidad	estado	generacion	cuenta_gen2	tolerancia	validacion_independiente	valor_legacy	delta_legacy	sello	depende_de	n_usos	sucesor
RESULT-CTX-2019-VEREDICTO	OFERTA	CALC-0002--f57ad1cd8f96	CALC-0002	MARGINAL-REPORTADO	texto	MARGINAL-REPORTADO / NO-ESTIMABLE / NO-ESTIMABLE-INDICE-INCOMPLETO	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-CTX-2021-IC-HI	OFERTA	CALC-0002--f57ad1cd8f96	CALC-0002	None	flotante	limite superior IC95 de P-ALTO	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-CTX-2021-IC-LO	OFERTA	CALC-0002--f57ad1cd8f96	CALC-0002	None	flotante	limite inferior IC95 de P-ALTO	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-CTX-2021-MARGINAL-AOJ11	OFERTA	CALC-0002--f57ad1cd8f96	CALC-0002	0.6616565842663518	proporcion	marginal ponderado del indicador entre victimas [0,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-CTX-2021-MARGINAL-AOJ12	OFERTA	CALC-0002--f57ad1cd8f96	CALC-0002	None	proporcion	marginal ponderado del indicador entre victimas [0,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-CTX-2021-MARGINAL-B18	OFERTA	CALC-0002--f57ad1cd8f96	CALC-0002	0.7352944680031022	proporcion	marginal ponderado del indicador entre victimas [0,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-CTX-2021-N-INDICADORES	OFERTA	CALC-0002--f57ad1cd8f96	CALC-0002	2	entero	indicadores de contexto presentes en la ola (de 3)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-CTX-2021-N-UNIVERSO	OFERTA	CALC-0002--f57ad1cd8f96	CALC-0002	505	entero	victimas (vic1ext=1) con ponderador valido en la ola	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-CTX-2021-P-ALTO	OFERTA	CALC-0002--f57ad1cd8f96	CALC-0002	None	proporcion	proporcion ponderada de INDICE_CONTEXTO ALTO entre victimas [0,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-CTX-2021-VEREDICTO	OFERTA	CALC-0002--f57ad1cd8f96	CALC-0002	NO-ESTIMABLE-INDICE-INCOMPLETO	texto	MARGINAL-REPORTADO / NO-ESTIMABLE / NO-ESTIMABLE-INDICE-INCOMPLETO	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-CTX-2023-IC-HI	OFERTA	CALC-0002--f57ad1cd8f96	CALC-0002	0.782010650766957	flotante	limite superior IC95 de P-ALTO	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-CTX-2023-IC-LO	OFERTA	CALC-0002--f57ad1cd8f96	CALC-0002	0.6843195210395104	flotante	limite inferior IC95 de P-ALTO	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-CTX-2023-MARGINAL-AOJ11	OFERTA	CALC-0002--f57ad1cd8f96	CALC-0002	0.6197183098591549	proporcion	marginal ponderado del indicador entre victimas [0,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-CTX-2023-MARGINAL-AOJ12	OFERTA	CALC-0002--f57ad1cd8f96	CALC-0002	0.8126463700234192	proporcion	marginal ponderado del indicador entre victimas [0,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-CTX-2023-MARGINAL-B18	OFERTA	CALC-0002--f57ad1cd8f96	CALC-0002	0.6448598130841121	proporcion	marginal ponderado del indicador entre victimas [0,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-CTX-2023-N-INDICADORES	OFERTA	CALC-0002--f57ad1cd8f96	CALC-0002	3	entero	indicadores de contexto presentes en la ola (de 3)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-CTX-2023-N-UNIVERSO	OFERTA	CALC-0002--f57ad1cd8f96	CALC-0002	428	entero	victimas (vic1ext=1) con ponderador valido en la ola	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-CTX-2023-P-ALTO	OFERTA	CALC-0002--f57ad1cd8f96	CALC-0002	0.7341176470588235	proporcion	proporcion ponderada de INDICE_CONTEXTO ALTO entre victimas [0,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-CTX-2023-VEREDICTO	OFERTA	CALC-0002--f57ad1cd8f96	CALC-0002	MARGINAL-REPORTADO	texto	MARGINAL-REPORTADO / NO-ESTIMABLE / NO-ESTIMABLE-INDICE-INCOMPLETO	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-RUTA-ENCARGO	OFERTA	CALC-0002--f57ad1cd8f96	CALC-0002	c -- desenlace de denuncia inexistente en las tres olas; S13 v1.1 no se escribe	texto	cual de las tres rutas (a)/(b)/(c) del encargo se tomo, y por que	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-VEREDICTO-D2H	OFERTA	CALC-0002--f57ad1cd8f96	CALC-0002	NO-CONSTRUIBLE	texto	veredicto de la clausula D2-h: NO-CONSTRUIBLE con el corpus de hoy (no es 'se evaluo y no discrimino')	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-B3B-FAC3B-DELTA	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	-0.06596107029313758	flotante	Delta = P_PUB(T=1) - P_PUB(T=0) [-1,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-B3B-FAC3B-DELTA-SENS	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	-0.06475057816899887	flotante	Delta de la sensibilidad de S6 §2.4 (AMBOS como publico) [-1,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-B3B-FAC3B-IC-HI	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	0.020536792121322946	flotante	limite superior IC95 de Delta	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-B3B-FAC3B-IC-LO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	-0.14804317514784268	flotante	limite inferior IC95 de Delta	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-B3B-FAC3B-N-PONDERADOR-VALIDO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	342	entero	casos con ponderador finito y >0 (diagnostico de cobertura de S6 §3.2)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-B3B-FAC3B-N-T0	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	127	entero	casos en el denominador de P_PUB con T=0	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-B3B-FAC3B-N-T1	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	188	entero	casos en el denominador de P_PUB con T=1	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-B3B-FAC3B-P-T0	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	0.8424746722567293	proporcion	P_PUB ponderada entre T=0 [0,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-B3B-FAC3B-P-T1	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	0.7765136019635918	proporcion	P_PUB ponderada entre T=1 [0,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-B3B-FAC3B-VEREDICTO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	NO-DISCRIMINA	texto	CORROBORADA / CONTRARIA / NO-DISCRIMINA / NO-ESTIMABLE / NO-ESTIMABLE-POR-DEFINICION-INDETERMINADA	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-B3B-FILTRO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	hs01=1 Y >=1 episodio con hs08_1a o hs08_1e	texto	definicion del universo aplicada en esta fila (las de bx difieren: sin filtro de motivo)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-B3B-N-AMBOS	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	2	entero	casos en el nivel AMBOS de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-B3B-N-SOLO-OTRO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	25	entero	casos en el nivel SOLO-OTRO de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-B3B-N-SOLO-PRIVADO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	62	entero	casos en el nivel SOLO-PRIVADO de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-B3B-N-SOLO-PUBLICO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	253	entero	casos en el nivel SOLO-PUBLICO de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-B3B-N-UNIVERSO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	342	entero	personas del universo de la celda tras los joins	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-BX-FAC3APX-DELTA	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	0.0007898526642462489	flotante	Delta = P_PUB(T=1) - P_PUB(T=0) [-1,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-BX-FAC3APX-DELTA-SENS	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	0.002162474646928092	flotante	Delta de la sensibilidad de S6 §2.4 (AMBOS como publico) [-1,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-BX-FAC3APX-IC-HI	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	0.02200755890272188	flotante	limite superior IC95 de Delta	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-BX-FAC3APX-IC-LO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	-0.03657818046627892	flotante	limite inferior IC95 de Delta	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-BX-FAC3APX-N-PONDERADOR-VALIDO	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	93	entero	casos con ponderador finito y >0 (diagnostico de cobertura de S6 §3.2)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-BX-FAC3APX-N-T0	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	27	entero	casos en el denominador de P_PUB con T=0	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-BX-FAC3APX-N-T1	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	53	entero	casos en el denominador de P_PUB con T=1	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-BX-FAC3APX-P-T0	OFERTA	CALC-0003-v2--cdebb607728c	CALC-0003-v2	0.7700311002919442	proporcion	P_PUB ponderada entre T=0 [0,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
