# DERIVADO — NO EDITAR
resultado_id	consumidor	tipo_uso	activo	reglas_impacto	generacion_leida	corrida0_generacion	corrida0_resultado_id	fuente_replay	uso_solicitado	origen_numerico	aptitud_uso	motivo_aptitud	camino_linaje	valor_materializado	via_relevo	pin_de_mesa
RES-0115	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-12:R	celda_R	SI	CIV-M-12	GEN2	GEN2	RESULT-R-CIV-M-12-PUNTO	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-R-CIV-M-12	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-12:R -> RESULT-R-CIV-M-12-PUNTO -> CALC-R-CIV-M-12/RESULT-R-CIV-M-12-PUNTO -> envipe2023_csv:DATO -> manifiesto:envipe2023_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.20811159524290274	i-CRUDO	marco-M::CIV-M-12::R · forense/encargos/2026-09-21-GEN2-RELEVO-TANDA-3.md · 21/sep/2026 · §2 (firma 4.1 del 21/sep/2026)
RES-0116	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-12:M	celda_M	SI	CIV-M-12	GEN2	GEN2	RESULT-ENVIPE-DEN-P-C2-U4	VERIFY-ESTRUCTURADO · forense/replay-evidencia.tsv#CALC-ENVIPE-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-12:M -> RESULT-ENVIPE-DEN-P-C2-U4 -> CALC-ENVIPE-0001/RESULT-ENVIPE-DEN-P-C2-U4 -> envipe2025_csv:DATO -> manifiesto:envipe2025_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.294313	ii-CONDUCTA-GEN2	marco-M::CIV-M-12::M · forense/encargos/2026-09-21-GEN2-RELEVO-TANDA-3.md · 21/sep/2026 · §2 (firma 4.1 del 21/sep/2026)
RES-0117	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-12:L:L-solo	celda_L	SI	CIV-M-12	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-12:L:L-solo -> RES-0117 -> CORR-0038/RES-0117 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0118	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-12:L:L+corpus	celda_L	SI	CIV-M-12	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-12:L:L+corpus -> RES-0118 -> CORR-0038/RES-0118 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0119	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-12:AGREGADO	celda_AGREGADO	SI	CIV-M-12	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-12:AGREGADO -> RES-0119 -> CORR-0039/RES-0119 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0120	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-13:R	celda_R	SI	CIV-M-13	GEN2	GEN2	RESULT-R-CIV-M-13-PUNTO	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-R-CIV-M-13	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-13:R -> RESULT-R-CIV-M-13-PUNTO -> CALC-R-CIV-M-13/RESULT-R-CIV-M-13-PUNTO -> envipe2024_csv:DATO -> manifiesto:envipe2024_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.1946118021509308	i-CRUDO	marco-M::CIV-M-13::R · forense/encargos/2026-09-21-GEN2-RELEVO-TANDA-3.md · 21/sep/2026 · §2 (firma 4.1 del 21/sep/2026)
RES-0121	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-13:M	celda_M	SI	CIV-M-13	GEN2	GEN2	RESULT-ENVIPE-DEN-P-C2-U4	VERIFY-ESTRUCTURADO · forense/replay-evidencia.tsv#CALC-ENVIPE-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-13:M -> RESULT-ENVIPE-DEN-P-C2-U4 -> CALC-ENVIPE-0001/RESULT-ENVIPE-DEN-P-C2-U4 -> envipe2025_csv:DATO -> manifiesto:envipe2025_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.294313	ii-CONDUCTA-GEN2	marco-M::CIV-M-13::M · forense/encargos/2026-09-21-GEN2-RELEVO-TANDA-3.md · 21/sep/2026 · §2 (firma 4.1 del 21/sep/2026)
RES-0122	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-13:L:L-solo	celda_L	SI	CIV-M-13	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-13:L:L-solo -> RES-0122 -> CORR-0042/RES-0122 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0123	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-13:L:L+corpus	celda_L	SI	CIV-M-13	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-13:L:L+corpus -> RES-0123 -> CORR-0042/RES-0123 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0124	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-13:AGREGADO	celda_AGREGADO	SI	CIV-M-13	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-13:AGREGADO -> RES-0124 -> CORR-0043/RES-0124 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0125	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:DIN-M-01:R	celda_R	SI	DIN-M-01	GEN2	GEN2	RESULT-R-DIN-M-01-PUNTO	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L125 · forense/replay-evidencia.tsv#CALC-R-DIN-M-01-v4	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:DIN-M-01:R -> RESULT-R-DIN-M-01-PUNTO -> CALC-R-DIN-M-01-v4/RESULT-R-DIN-M-01-PUNTO -> ennvih1_2002_hogar_dta:DATO -> manifiesto:ennvih1_2002_hogar_dta [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | ennvih1_2002_ponderador:DATO -> manifiesto:ennvih1_2002_ponderador [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.15558094338412926	i-CRUDO	marco-M::DIN-M-01::R · forense/encargos/2026-09-21-GEN2-RELEVO-TANDA-3.md · 21/sep/2026 · §2 (firma 4.1 del 21/sep/2026)
RES-0126	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:DIN-M-01:M	celda_M	SI	DIN-M-01	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:DIN-M-01:M -> RES-0126 -> CORR-0045/RES-0126 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0127	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:DIN-M-01:L:L-solo	celda_L	SI	DIN-M-01	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:DIN-M-01:L:L-solo -> RES-0127 -> CORR-0046/RES-0127 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0128	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:DIN-M-01:L:L+corpus	celda_L	SI	DIN-M-01	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:DIN-M-01:L:L+corpus -> RES-0128 -> CORR-0046/RES-0128 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0129	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:DIN-M-01:AGREGADO	celda_AGREGADO	SI	DIN-M-01	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:DIN-M-01:AGREGADO -> RES-0129 -> CORR-0047/RES-0129 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0130	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-01:R	celda_R	SI	FAM-M-01	GEN2	GEN2	RESULT-R-FAM-M-01-PUNTO	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L128 · forense/replay-evidencia.tsv#CALC-R-FAM-M-01-v3	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-01:R -> RESULT-R-FAM-M-01-PUNTO -> CALC-R-FAM-M-01-v3/RESULT-R-FAM-M-01-PUNTO -> enif2018_csv:DATO -> manifiesto:enif2018_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.5571925669683186	i-CRUDO	marco-M::FAM-M-01::R · forense/encargos/2026-09-21-GEN2-RELEVO-TANDA-3.md · 21/sep/2026 · §2 (firma 4.1 del 21/sep/2026)
RES-0131	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-01:M	celda_M	SI	FAM-M-01	GEN2	GEN2	RESULT-DFVEJEZ-A-P-RECIBE	VERIFY-AISLADO · GEN2-REPLAY-Y-PISOS-CLI-1 · forense/replay-evidencia.tsv#CALC-DINERO-FAMILIARES-VEJEZ-0001-v1_1	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-01:M -> RESULT-DFVEJEZ-A-P-RECIBE -> CALC-DINERO-FAMILIARES-VEJEZ-0001-v1_1/RESULT-DFVEJEZ-A-P-RECIBE -> enif_2024_enif_2024_bd_csv:DATO -> manifiesto:enif_2024_enif_2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.457707	ii-CONDUCTA-GEN2	marco-M::FAM-M-01::M · forense/encargos/2026-09-21-GEN2-RELEVO-TANDA-3.md · 21/sep/2026 · §2 (firma 4.1 del 21/sep/2026)
RES-0132	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-01:L:L-solo	celda_L	SI	FAM-M-01	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-01:L:L-solo -> RES-0132 -> CORR-0050/RES-0132 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0133	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-01:L:L+corpus	celda_L	SI	FAM-M-01	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-01:L:L+corpus -> RES-0133 -> CORR-0050/RES-0133 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0134	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-01:AGREGADO	celda_AGREGADO	SI	FAM-M-01	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-01:AGREGADO -> RES-0134 -> CORR-0051/RES-0134 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0135	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-05:R	celda_R	SI	FAM-M-05	GEN2	GEN2	RESULT-R-FAM-M-05-PUNTO	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L131 · forense/replay-evidencia.tsv#CALC-R-FAM-M-05-v3	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-05:R -> RESULT-R-FAM-M-05-PUNTO -> CALC-R-FAM-M-05-v3/RESULT-R-FAM-M-05-PUNTO -> enigh2016_nc_csv:DATO -> manifiesto:enigh2016_nc_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.04745859252351374	i-CRUDO	marco-M::FAM-M-05::R · forense/encargos/2026-09-21-GEN2-RELEVO-TANDA-3.md · 21/sep/2026 · §2 (firma 4.1 del 21/sep/2026)
RES-0136	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-05:M	celda_M	SI	FAM-M-05	GEN2	GEN2	RESULT-B-ENIGH-2022-P	VERIFY-ESTRUCTURADO · ACTO GEN2-CAJA-RESIDUAL-1 (NC-0181) · forense/replay-evidencia.tsv#CALC-B-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-05:M -> RESULT-B-ENIGH-2022-P -> CALC-B-0001/RESULT-B-ENIGH-2022-P -> enigh2016_nc_csv:DATO -> manifiesto:enigh2016_nc_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | enigh2018_nc_csv:DATO -> manifiesto:enigh2018_nc_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | enigh2020_nc_csv:DATO -> manifiesto:enigh2020_nc_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | +1 ramas	0.045694	ii-CONDUCTA-GEN2	marco-M::FAM-M-05::M · forense/encargos/2026-09-21-GEN2-RELEVO-TANDA-4.md · 21/sep/2026 · §2 (firma de direccion 7bf5-01, mandato de mesa del 21/sep/2026)
RES-0137	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-05:L:L-solo	celda_L	SI	FAM-M-05	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-05:L:L-solo -> RES-0137 -> CORR-0054/RES-0137 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0138	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-05:L:L+corpus	celda_L	SI	FAM-M-05	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-05:L:L+corpus -> RES-0138 -> CORR-0054/RES-0138 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0139	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-05:AGREGADO	celda_AGREGADO	SI	FAM-M-05	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-05:AGREGADO -> RES-0139 -> CORR-0055/RES-0139 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0140	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-06:R	celda_R	SI	FAM-M-06	GEN2	GEN2	RESULT-R-FAM-M-06-PUNTO	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L134 · forense/replay-evidencia.tsv#CALC-R-FAM-M-06-v3	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-06:R -> RESULT-R-FAM-M-06-PUNTO -> CALC-R-FAM-M-06-v3/RESULT-R-FAM-M-06-PUNTO -> enigh2018_nc_csv:DATO -> manifiesto:enigh2018_nc_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.04728548395278385	i-CRUDO	marco-M::FAM-M-06::R · forense/encargos/2026-09-21-GEN2-RELEVO-TANDA-3.md · 21/sep/2026 · §2 (firma 4.1 del 21/sep/2026)
RES-0141	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-06:M	celda_M	SI	FAM-M-06	GEN2	GEN2	RESULT-B-ENIGH-2022-P	VERIFY-ESTRUCTURADO · ACTO GEN2-CAJA-RESIDUAL-1 (NC-0181) · forense/replay-evidencia.tsv#CALC-B-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-06:M -> RESULT-B-ENIGH-2022-P -> CALC-B-0001/RESULT-B-ENIGH-2022-P -> enigh2016_nc_csv:DATO -> manifiesto:enigh2016_nc_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | enigh2018_nc_csv:DATO -> manifiesto:enigh2018_nc_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | enigh2020_nc_csv:DATO -> manifiesto:enigh2020_nc_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | +1 ramas	0.045694	ii-CONDUCTA-GEN2	marco-M::FAM-M-06::M · forense/encargos/2026-09-21-GEN2-RELEVO-TANDA-4.md · 21/sep/2026 · §2 (firma de direccion 7bf5-01, mandato de mesa del 21/sep/2026)
RES-0142	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-06:L:L-solo	celda_L	SI	FAM-M-06	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-06:L:L-solo -> RES-0142 -> CORR-0058/RES-0142 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0143	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-06:L:L+corpus	celda_L	SI	FAM-M-06	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-06:L:L+corpus -> RES-0143 -> CORR-0058/RES-0143 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0144	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-06:AGREGADO	celda_AGREGADO	SI	FAM-M-06	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-06:AGREGADO -> RES-0144 -> CORR-0059/RES-0144 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0145	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-07:R	celda_R	SI	FAM-M-07	GEN2	GEN2	RESULT-R-FAM-M-07-PUNTO	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L137 · forense/replay-evidencia.tsv#CALC-R-FAM-M-07-v3	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-07:R -> RESULT-R-FAM-M-07-PUNTO -> CALC-R-FAM-M-07-v3/RESULT-R-FAM-M-07-PUNTO -> enigh2020_nc_csv:DATO -> manifiesto:enigh2020_nc_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.04377543852935772	i-CRUDO	marco-M::FAM-M-07::R · forense/encargos/2026-09-21-GEN2-RELEVO-TANDA-3.md · 21/sep/2026 · §2 (firma 4.1 del 21/sep/2026)
RES-0146	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-07:M	celda_M	SI	FAM-M-07	GEN2	GEN2	RESULT-B-ENIGH-2022-P	VERIFY-ESTRUCTURADO · ACTO GEN2-CAJA-RESIDUAL-1 (NC-0181) · forense/replay-evidencia.tsv#CALC-B-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-07:M -> RESULT-B-ENIGH-2022-P -> CALC-B-0001/RESULT-B-ENIGH-2022-P -> enigh2016_nc_csv:DATO -> manifiesto:enigh2016_nc_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | enigh2018_nc_csv:DATO -> manifiesto:enigh2018_nc_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | enigh2020_nc_csv:DATO -> manifiesto:enigh2020_nc_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | +1 ramas	0.045694	ii-CONDUCTA-GEN2	marco-M::FAM-M-07::M · forense/encargos/2026-09-21-GEN2-RELEVO-TANDA-4.md · 21/sep/2026 · §2 (firma de direccion 7bf5-01, mandato de mesa del 21/sep/2026)
RES-0147	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-07:L:L-solo	celda_L	SI	FAM-M-07	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-07:L:L-solo -> RES-0147 -> CORR-0062/RES-0147 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0148	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-07:L:L+corpus	celda_L	SI	FAM-M-07	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-07:L:L+corpus -> RES-0148 -> CORR-0062/RES-0148 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0149	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-07:AGREGADO	celda_AGREGADO	SI	FAM-M-07	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-07:AGREGADO -> RES-0149 -> CORR-0063/RES-0149 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0150	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-02:R	celda_R	SI	TRA-M-02	GEN2	GEN2	RESULT-R-TRA-M-02-PUNTO	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L140 · forense/replay-evidencia.tsv#CALC-R-TRA-M-02-v3	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-02:R -> RESULT-R-TRA-M-02-PUNTO -> CALC-R-TRA-M-02-v3/RESULT-R-TRA-M-02-PUNTO -> encuci2020_bd_dbf:DATO -> manifiesto:encuci2020_bd_dbf [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.12602486953090247	i-CRUDO	marco-M::TRA-M-02::R · forense/encargos/2026-09-21-GEN2-RELEVO-TANDA-3.md · 21/sep/2026 · §2 (firma 4.1 del 21/sep/2026)
