# DERIVADO — NO EDITAR (tools/marcador_segmento.py, ACTO GEN2-MARCADOR-REDISENO-1)
celda_id	tipo	regla_o_eje_origen	instrumento	eje_o_par	categoria	unidad_dato	unidad_objetivo	estado	emision	piso_tipo	piso	piso_ic95	piso_fuente	error_piso_pp	clase_persistencia	R	R_ic95inf	R_ic95sup	M	IC95_inf	IC95_sup	tipo_incertidumbre	resultado_id	decision_ref	emisor_vs_arbitro	fuente	prospectividad	prospectividad_cita	adopcion_marginal	cobertura_marginal
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::sexo::1 Hombre	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	sexo	1 Hombre	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.5250405072443105	[0.34140987995493727, 0.7021400356770405]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-SEXO-1-P	3.441200982646675	CAMBIA	0.5594525170707773	0.5419048270904463	0.576833342012169				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-SEXO-1-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-SEXO-1-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-SEXO-1-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::sexo::2 Mujer	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	sexo	2 Mujer	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.5226275653836449	[0.33933889196675293, 0.7000185040802672]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-SEXO-2-P	4.142967803579378	CAMBIA	0.5640572434194386	0.548276637811972	0.5797735420666326				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-SEXO-2-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-SEXO-2-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-SEXO-2-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::edad::18-29	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	edad	18-29	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.6667753605345252	[0.4763792423728493, 0.8148482436404373]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-EDAD-18-29-P	3.8169437906348858	CAMBIA	0.7049447984408741	0.6829152677990172	0.7270010112626805				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-EDAD-18-29-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-EDAD-18-29-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-EDAD-18-29-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::edad::30-44	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	edad	30-44	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.573050889394615	[0.37935122840511576, 0.7466684675611981]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-EDAD-30-44-P	5.1964623450737495	CAMBIA	0.6250155128453525	0.6035632221888895	0.6455472310868995				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-EDAD-30-44-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-EDAD-30-44-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-EDAD-30-44-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::edad::45-59	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	edad	45-59	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.448600099392685	[0.270357424192589, 0.6411026030087237]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-EDAD-45-59-P	4.665825007258439	CAMBIA	0.4952583494652694	0.4731007406345193	0.5183200382956505				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-EDAD-45-59-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-EDAD-45-59-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-EDAD-45-59-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::edad::60+	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	edad	60+	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.3324856778597495	[0.1846244336260807, 0.5228333647051279]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-EDAD-60-MAS-P	4.791637166988299	CAMBIA	0.38040204952963247	0.3562207802895339	0.40535677785518365				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-EDAD-60-MAS-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-EDAD-60-MAS-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-EDAD-60-MAS-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::escolaridad::hasta primaria	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	escolaridad	hasta primaria	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.3848843606813494	[0.21252455318514502, 0.5919518118422181]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-ESCOLARIDAD-HASTA-PRIMARIA-P	2.9209918867343196	PERSISTE	0.4140942795486926	0.39056118050341065	0.4376533062310943				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-ESCOLARIDAD-HASTA-PRIMARIA-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-ESCOLARIDAD-HASTA-PRIMARIA-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-ESCOLARIDAD-HASTA-PRIMARIA-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::escolaridad::secundaria	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	escolaridad	secundaria	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.5201442970965906	[0.3185530754185117, 0.7153824448704571]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-ESCOLARIDAD-SECUNDARIA-P	3.633437675398943	CAMBIA	0.55647867385058	0.5353492915480812	0.578325280236963				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-ESCOLARIDAD-SECUNDARIA-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-ESCOLARIDAD-SECUNDARIA-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-ESCOLARIDAD-SECUNDARIA-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::escolaridad::media superior	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	escolaridad	media superior	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.5871865570113051	[0.3801583335157439, 0.7673789201079528]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-ESCOLARIDAD-MEDIA-SUPERIOR-P	5.060145749343081	CAMBIA	0.6377880145047359	0.6145727040007606	0.6616674422972301				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-ESCOLARIDAD-MEDIA-SUPERIOR-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-ESCOLARIDAD-MEDIA-SUPERIOR-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-ESCOLARIDAD-MEDIA-SUPERIOR-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::escolaridad::superior	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	escolaridad	superior	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.6183217403000751	[0.41080455444957137, 0.7900956828469874]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-ESCOLARIDAD-SUPERIOR-P	2.178488351237573	PERSISTE	0.6401066238124509	0.6172385894838308	0.6627904577325169				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-ESCOLARIDAD-SUPERIOR-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-ESCOLARIDAD-SUPERIOR-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-ESCOLARIDAD-SUPERIOR-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::localidad::menor de 15 000	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	localidad	menor de 15 000	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.5223619528902693	[0.3368027707465998, 0.7019477074048592]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-LOCALIDAD-MENOR-DE-15-000-P	2.711860815080669	PERSISTE	0.549480561041076	0.5283465061377137	0.5702715398876935				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-LOCALIDAD-MENOR-DE-15-000-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-LOCALIDAD-MENOR-DE-15-000-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-LOCALIDAD-MENOR-DE-15-000-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::localidad::15 000 y mas	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	localidad	15 000 y mas	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.5245413122147854	[0.3390180793249501, 0.7035293638888989]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-LOCALIDAD-15-000-Y-MAS-P	4.389204815554826	CAMBIA	0.5684333603703337	0.5533317524477558	0.5838381123830272				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-LOCALIDAD-15-000-Y-MAS-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-LOCALIDAD-15-000-Y-MAS-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-LOCALIDAD-15-000-Y-MAS-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::formalidad::sin seguridad social	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	formalidad	sin seguridad social	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.5628195290423094	[0.37855797148506304, 0.7312353516034784]	CALC-PISOS-ENIF2021-FORMALIDAD-0001/RESULT-PISOS-ENIF2021-FORMALIDAD-INFORMAL-CUALQUIERA-FORMALIDAD-SIN-SEGURIDAD-SOCIAL-P · SUCEDE-A:EXCLUSION-PISOS-ENIF2021-INFORMAL-CUALQUIERA-FORMALIDAD-SIN-SEGURIDAD-SOCIAL	4.12406699668656	CAMBIA	0.604060199009175	0.5854950837257072	0.6220941704110385				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-FORMALIDAD-INFORMAL-CUALQUIERA-FORMALIDAD-SIN-SEGURIDAD-SOCIAL-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-FORMALIDAD-SIN-SEGURIDAD-SOCIAL-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-FORMALIDAD-SIN-SEGURIDAD-SOCIAL-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::formalidad::con seguridad social	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	formalidad	con seguridad social	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.6207109242063596	[0.43586417775827324, 0.7761028086904047]	CALC-PISOS-ENIF2021-FORMALIDAD-0001/RESULT-PISOS-ENIF2021-FORMALIDAD-INFORMAL-CUALQUIERA-FORMALIDAD-CON-SEGURIDAD-SOCIAL-P · SUCEDE-A:EXCLUSION-PISOS-ENIF2021-INFORMAL-CUALQUIERA-FORMALIDAD-CON-SEGURIDAD-SOCIAL	2.402205510162725	PERSISTE	0.6447329793079869	0.6249592152150415	0.6635014006169403				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-FORMALIDAD-INFORMAL-CUALQUIERA-FORMALIDAD-CON-SEGURIDAD-SOCIAL-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-FORMALIDAD-CON-SEGURIDAD-SOCIAL-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-FORMALIDAD-CON-SEGURIDAD-SOCIAL-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::cuenta_formal::sin cuenta	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	cuenta_formal	sin cuenta	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.4700404206126354	[0.29002239840324706, 0.6582063236748035]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-CUENTA-SIN-CUENTA-P	2.3465398098524712	PERSISTE	0.4935058187111601	0.4729010615113473	0.5143473230044305				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-CUENTA-SIN-CUENTA-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-CUENTA-SIN-CUENTA-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-CUENTA-SIN-CUENTA-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::informal_cualquiera::cuenta_formal::con cuenta	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	cuenta_formal	con cuenta	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.5767690684121143	[0.3855926331077303, 0.7474248045251944]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-CUENTA-CON-CUENTA-P	2.1119795999602453	PERSISTE	0.5978888644117167	0.5837733372511704	0.6124656256883784				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-V2-INFORMAL-CUALQUIERA-CUENTA-CON-CUENTA-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-CUENTA-CON-CUENTA-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-INFORMAL-CUALQUIERA-CUENTA-CON-CUENTA-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
