objeto	decision	fuente	fecha
FP-260921-GEN2-DIN-LOTE-ENIF2024-A-a98a-02	FIRMADA · «Opción A: ENIF 2018 no entra como segunda ola histórica mientras el lote 2024 no cierre.»	forense/encargos/2026-09-22-GEN2-TRAMITE-FIRMAS-6.md §2; ADR-260922-GEN2-TRAMITE-FIRMAS-6-7c2c-01 (canon/gobernanza-v1_15.md); forense/firmas-pendientes.tsv FP-260921-GEN2-DIN-LOTE-ENIF2024-A-a98a-02 (FIRMADA)	2026-09-22
FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01	FIRMADA · «Se ratifica cuenta_gen2 = SI de CALC-ARBITRO-PERSISTENCIA-ERROR-0001.» (la fila objeto=CALC-ARBITRO-PERSISTENCIA-ERROR-0001 ya lo declaraba como propuesta de dirección desde el 21/sep; esta fila es la firma propia de la FP, A.12.)	forense/encargos/2026-09-22-GEN2-TRAMITE-FIRMAS-6.md §2; ADR-260922-GEN2-TRAMITE-FIRMAS-6-7c2c-01 (canon/gobernanza-v1_15.md); data/corrida0/decisiones.tsv fila CALC-ARBITRO-PERSISTENCIA-ERROR-0001 (21/sep); forense/firmas-pendientes.tsv FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (FIRMADA)	2026-09-22
FP-260921-GEN2-DIN-LOTE-ENIF2024-COMMIT-1-6c10-02	FIRMADA · Q1 (C2 de los 5 pares con formalidad) · «Q1 queda resuelta por E2 (C2-restringido)» — mesa elige la opción (B) de la propia FP: un acto sucesor sella bajo el árbitro los 13 marginales restringidos al universo trabaja y añade C2-restringido a esos pares antes del COMMIT-2. Sucesor identificado: acto/gen2-din-lote-c2-restringido-1 (0-bis ya en origin, EN VUELO, sin COMMIT-2 propio corrido a la fecha de este acto) — no se cierra la NC ligada hasta que ese acto corra.	forense/encargos/2026-09-22-GEN2-TRAMITE-FIRMAS-6.md §2; ADR-260922-GEN2-TRAMITE-FIRMAS-6-7c2c-01 (canon/gobernanza-v1_15.md); forense/no-corrido.tsv NC-260921-GEN2-DIN-LOTE-ENIF2024-COMMIT-1-6c10-01 (enmendada, sigue ABIERTA); rama origin/acto/gen2-din-lote-c2-restringido-1 (0-bis, EN VUELO); forense/firmas-pendientes.tsv FP-260921-GEN2-DIN-LOTE-ENIF2024-COMMIT-1-6c10-02 (FIRMADA)	2026-09-22
FP-260921-GEN2-DIN-LOTE-ENIF2024-COMMIT-1-6c10-03	FIRMADA · Q2 (régimen de universo del lote) · CORRECCIÓN DE PREMISA (A.12/§0): el §2 del encargo citó este verbatim bajo el rótulo «Q3», pero el contenido corresponde a Q2 de la propia FP (Régimen de universo del lote) — el texto de la FP misma («Q2 · Régimen de universo del lote») desambigua; se asienta por contenido, no por el rótulo mal citado en el encargo. Verbatim: «rige el régimen ARBITRO-2024 para todo lo que se compare contra el árbitro, y el de PILOTO-1 solo dentro de sus celdas-D ya selladas.»	forense/encargos/2026-09-22-GEN2-TRAMITE-FIRMAS-6.md §2 (rótulo Q corregido por contenido, ver nota de cierre); ADR-260922-GEN2-TRAMITE-FIRMAS-6-7c2c-01 (canon/gobernanza-v1_15.md); forense/firmas-pendientes.tsv FP-260921-GEN2-DIN-LOTE-ENIF2024-COMMIT-1-6c10-03 (Q2, FIRMADA)	2026-09-22
FP-260921-GEN2-DIN-LOTE-ENIF2024-COMMIT-1-6c10-04	FIRMADA · Q3 (agregador de L) · CORRECCIÓN DE PREMISA (A.12/§0): el §2 del encargo citó este verbatim bajo el rótulo «Q2», pero el contenido corresponde a Q3 de la propia FP (Agregador de L) — el texto de la FP misma («Q3 · Agregador de L») desambigua; se asienta por contenido. Verbatim: «#973 fusionó; el agregador de L es tools/agrega_l_v1_0.py; la pieza cierra por superación.» Verificado: PR #973 (acto/gen2-l-desde-capturas-1) está fusionado en origin/main (merge 8adc773) y tools/agrega_l_v1_0.py existe en el árbol.	forense/encargos/2026-09-22-GEN2-TRAMITE-FIRMAS-6.md §2 (rótulo Q corregido por contenido, ver nota de cierre); ADR-260922-GEN2-TRAMITE-FIRMAS-6-7c2c-01 (canon/gobernanza-v1_15.md); git log origin/main (merge 8adc773, PR #973); tools/agrega_l_v1_0.py; forense/no-corrido.tsv NC-260921-GEN2-DIN-LOTE-ENIF2024-COMMIT-1-6c10-03 (cerrada por superación); forense/firmas-pendientes.tsv FP-260921-GEN2-DIN-LOTE-ENIF2024-COMMIT-1-6c10-04 (Q3, FIRMADA)	2026-09-22
FP-260921-GEN2-DIN-LOTE-ENIF2024-COMMIT-2-3-8e53-01	FIRMADA · «No se corre L1/L2 con presupuesto dedicado sobre los 14 cruces: sería RETROSPECTIVA sobre reserva consumida y L perdió 8/8 en DIN.» — decisión definitiva (NO), por presupuesto, no de fondo.	forense/encargos/2026-09-22-GEN2-TRAMITE-FIRMAS-6.md §2; ADR-260922-GEN2-TRAMITE-FIRMAS-6-7c2c-01 (canon/gobernanza-v1_15.md); forense/no-corrido.tsv NC-260921-GEN2-DIN-LOTE-ENIF2024-COMMIT-2-3-8e53-01 (cerrada, decisión definitiva); forense/firmas-pendientes.tsv FP-260921-GEN2-DIN-LOTE-ENIF2024-COMMIT-2-3-8e53-01 (FIRMADA)	2026-09-22
FP-260921-GEN2-DIN-CREDITO-PREDICCION-2024-COMMIT-1-7866-01	FIRMADA · «Se ratifica K6-P-TENEDORES (unidad P).»	forense/encargos/2026-09-22-GEN2-TRAMITE-FIRMAS-6.md §2; ADR-260922-GEN2-TRAMITE-FIRMAS-6-7c2c-01 (canon/gobernanza-v1_15.md); forense/firmas-pendientes.tsv FP-260921-GEN2-DIN-CREDITO-PREDICCION-2024-COMMIT-1-7866-01 (FIRMADA)	2026-09-22
FP-260921-GEN2-DIN-CREDITO-HISTORIA-1-ff56-01	FIRMADA · «Opción (a): sucesor con el mismo medidor genérico sobre ENIF 2021 con recorte 18-70, CALC nuevo.» Sucesor SIN-ASIGNAR (CALC nuevo, oro = #943, medidor genérico de CALC-DIN-CREDITO-PISOS-ENIF2018-0001, sobre ENIF 2021 con recorte_edad=18-70); no se cierra la NC ligada hasta que ese acto corra.	forense/encargos/2026-09-22-GEN2-TRAMITE-FIRMAS-6.md §2; ADR-260922-GEN2-TRAMITE-FIRMAS-6-7c2c-01 (canon/gobernanza-v1_15.md); forense/no-corrido.tsv NC-260921-GEN2-DIN-CREDITO-HISTORIA-1-ff56-03 (enmendada, sigue ABIERTA); forense/firmas-pendientes.tsv FP-260921-GEN2-DIN-CREDITO-HISTORIA-1-ff56-01 (FIRMADA)	2026-09-22
FP-374:alcance	«Sin veto de mesa, el sello nuevo puede declarar a F6 SUPERADA en función por los duelos con ola reservada (ENVIPE 2026, ENIGH 2024) si el acto demuestra por comando que la pregunta de F6 —¿transfiere M a familias no vistas?— la responden esos duelos con reserva intacta; si no lo demuestra, F6 queda EN-ESPERA con su panel actual y se dice.» (propuesta de dirección, §2 del encargo, sellada por el lanzamiento). NO SE DEMOSTRÓ: los duelos ENVIPE 2026 y ENIGH 2024 adjudican piso vs retadores de matriz.g/theta sobre una ola nueva de una encuesta con historia en el corpus, no M/L_SOLO/B contra una familia de encuesta nunca vista. FP-374 re-sellada como FP-260922-GEN2-FP374-RESELLO-1-dfbe-01, dictamen EN-ESPERA-PANEL. F6 sigue en espera de acreditación de R09-ISSP y adquisición dirigida (sin nuevos payloads: lectura de FD ya en manifiesto, mociba_2021_mociba2021_fd, mociba_2023_mociba2023_fd, za6980_q_mx). Firma verbatim: forense/firmas-pendientes.tsv FP-260921-GEN2-TRAMITE-FIRMAS-5-958c-01 (F6, cuaderno §4.2).	forense/encargos/2026-09-22-GEN2-FP374-RESELLO-1.md; forense/firmas-pendientes.tsv FP-260922-GEN2-FP374-RESELLO-1-dfbe-01; forense/prereg-duelo-v2/F6-falta-conseguir-v1_0.tsv	2026-09-22
origen:CALC-PISOS-ENVIPE2024-EJES-0002:RESULT-PISOS-ENVIPE2024-V2-EVASION-SEXO-1-P	origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-PISOS-ENVIPE2024-EJES-0002, sucesor_de CALC-PISOS-ENVIPE2024-EJES-0001): input envipe2024_csv con origen=manifiesto (microdato real, ENVIPE 2024 tmod_vic/tsdem, FAC_DEL/EST_DIS/UPM_DIS declarados) -- ORIGEN-NUEVO por resuelve_entrada(). El segundo input, PISOS-REJILLA-METADATOS (forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv), es la tabla de identidad cell_id->consumer/axis/category que enlaza el piso a la celda marginal -- no aporta ninguna cifra, sólo el nombre de la celda -- y cae en FUNCION-INDETERMINADA porque el token 'METADATO' no está en la lista de tools/corrida0.py::_funcion_de_dependencia (que sí reconoce SPEC/PLAN/MARCO/CODIFICACION/MANIFIESTO/UNIVERSO/SELLO): hueco de ETIQUETA del clasificador, no de PROCEDENCIA del dato. Precedente: FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (fila 3D caso por caso en decisiones.tsv, sin editar el CALC). No se toca CALC-PISOS-ENVIPE2024-EJES-0002 (sellado, PARO b).	FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 (respuesta de mesa, 22/sep/2026); data/corrida0/CALC-PISOS-ENVIPE2024-EJES-0002/spec.yaml; precedente FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01	2026-09-22
origen:CALC-PISOS-ENVIPE2024-EJES-0002:RESULT-PISOS-ENVIPE2024-V2-EVASION-SEXO-2-P	origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-PISOS-ENVIPE2024-EJES-0002, sucesor_de CALC-PISOS-ENVIPE2024-EJES-0001): input envipe2024_csv con origen=manifiesto (microdato real, ENVIPE 2024 tmod_vic/tsdem, FAC_DEL/EST_DIS/UPM_DIS declarados) -- ORIGEN-NUEVO por resuelve_entrada(). El segundo input, PISOS-REJILLA-METADATOS (forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv), es la tabla de identidad cell_id->consumer/axis/category que enlaza el piso a la celda marginal -- no aporta ninguna cifra, sólo el nombre de la celda -- y cae en FUNCION-INDETERMINADA porque el token 'METADATO' no está en la lista de tools/corrida0.py::_funcion_de_dependencia (que sí reconoce SPEC/PLAN/MARCO/CODIFICACION/MANIFIESTO/UNIVERSO/SELLO): hueco de ETIQUETA del clasificador, no de PROCEDENCIA del dato. Precedente: FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (fila 3D caso por caso en decisiones.tsv, sin editar el CALC). No se toca CALC-PISOS-ENVIPE2024-EJES-0002 (sellado, PARO b).	FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 (respuesta de mesa, 22/sep/2026); data/corrida0/CALC-PISOS-ENVIPE2024-EJES-0002/spec.yaml; precedente FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01	2026-09-22
origen:CALC-PISOS-ENVIPE2024-EJES-0002:RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-18-29-P	origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-PISOS-ENVIPE2024-EJES-0002, sucesor_de CALC-PISOS-ENVIPE2024-EJES-0001): input envipe2024_csv con origen=manifiesto (microdato real, ENVIPE 2024 tmod_vic/tsdem, FAC_DEL/EST_DIS/UPM_DIS declarados) -- ORIGEN-NUEVO por resuelve_entrada(). El segundo input, PISOS-REJILLA-METADATOS (forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv), es la tabla de identidad cell_id->consumer/axis/category que enlaza el piso a la celda marginal -- no aporta ninguna cifra, sólo el nombre de la celda -- y cae en FUNCION-INDETERMINADA porque el token 'METADATO' no está en la lista de tools/corrida0.py::_funcion_de_dependencia (que sí reconoce SPEC/PLAN/MARCO/CODIFICACION/MANIFIESTO/UNIVERSO/SELLO): hueco de ETIQUETA del clasificador, no de PROCEDENCIA del dato. Precedente: FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (fila 3D caso por caso en decisiones.tsv, sin editar el CALC). No se toca CALC-PISOS-ENVIPE2024-EJES-0002 (sellado, PARO b).	FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 (respuesta de mesa, 22/sep/2026); data/corrida0/CALC-PISOS-ENVIPE2024-EJES-0002/spec.yaml; precedente FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01	2026-09-22
origen:CALC-PISOS-ENVIPE2024-EJES-0002:RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-30-44-P	origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-PISOS-ENVIPE2024-EJES-0002, sucesor_de CALC-PISOS-ENVIPE2024-EJES-0001): input envipe2024_csv con origen=manifiesto (microdato real, ENVIPE 2024 tmod_vic/tsdem, FAC_DEL/EST_DIS/UPM_DIS declarados) -- ORIGEN-NUEVO por resuelve_entrada(). El segundo input, PISOS-REJILLA-METADATOS (forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv), es la tabla de identidad cell_id->consumer/axis/category que enlaza el piso a la celda marginal -- no aporta ninguna cifra, sólo el nombre de la celda -- y cae en FUNCION-INDETERMINADA porque el token 'METADATO' no está en la lista de tools/corrida0.py::_funcion_de_dependencia (que sí reconoce SPEC/PLAN/MARCO/CODIFICACION/MANIFIESTO/UNIVERSO/SELLO): hueco de ETIQUETA del clasificador, no de PROCEDENCIA del dato. Precedente: FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (fila 3D caso por caso en decisiones.tsv, sin editar el CALC). No se toca CALC-PISOS-ENVIPE2024-EJES-0002 (sellado, PARO b).	FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 (respuesta de mesa, 22/sep/2026); data/corrida0/CALC-PISOS-ENVIPE2024-EJES-0002/spec.yaml; precedente FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01	2026-09-22
origen:CALC-PISOS-ENVIPE2024-EJES-0002:RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-45-59-P	origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-PISOS-ENVIPE2024-EJES-0002, sucesor_de CALC-PISOS-ENVIPE2024-EJES-0001): input envipe2024_csv con origen=manifiesto (microdato real, ENVIPE 2024 tmod_vic/tsdem, FAC_DEL/EST_DIS/UPM_DIS declarados) -- ORIGEN-NUEVO por resuelve_entrada(). El segundo input, PISOS-REJILLA-METADATOS (forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv), es la tabla de identidad cell_id->consumer/axis/category que enlaza el piso a la celda marginal -- no aporta ninguna cifra, sólo el nombre de la celda -- y cae en FUNCION-INDETERMINADA porque el token 'METADATO' no está en la lista de tools/corrida0.py::_funcion_de_dependencia (que sí reconoce SPEC/PLAN/MARCO/CODIFICACION/MANIFIESTO/UNIVERSO/SELLO): hueco de ETIQUETA del clasificador, no de PROCEDENCIA del dato. Precedente: FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (fila 3D caso por caso en decisiones.tsv, sin editar el CALC). No se toca CALC-PISOS-ENVIPE2024-EJES-0002 (sellado, PARO b).	FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 (respuesta de mesa, 22/sep/2026); data/corrida0/CALC-PISOS-ENVIPE2024-EJES-0002/spec.yaml; precedente FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01	2026-09-22
origen:CALC-PISOS-ENVIPE2024-EJES-0002:RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-60-MAS-P	origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-PISOS-ENVIPE2024-EJES-0002, sucesor_de CALC-PISOS-ENVIPE2024-EJES-0001): input envipe2024_csv con origen=manifiesto (microdato real, ENVIPE 2024 tmod_vic/tsdem, FAC_DEL/EST_DIS/UPM_DIS declarados) -- ORIGEN-NUEVO por resuelve_entrada(). El segundo input, PISOS-REJILLA-METADATOS (forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv), es la tabla de identidad cell_id->consumer/axis/category que enlaza el piso a la celda marginal -- no aporta ninguna cifra, sólo el nombre de la celda -- y cae en FUNCION-INDETERMINADA porque el token 'METADATO' no está en la lista de tools/corrida0.py::_funcion_de_dependencia (que sí reconoce SPEC/PLAN/MARCO/CODIFICACION/MANIFIESTO/UNIVERSO/SELLO): hueco de ETIQUETA del clasificador, no de PROCEDENCIA del dato. Precedente: FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (fila 3D caso por caso en decisiones.tsv, sin editar el CALC). No se toca CALC-PISOS-ENVIPE2024-EJES-0002 (sellado, PARO b).	FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 (respuesta de mesa, 22/sep/2026); data/corrida0/CALC-PISOS-ENVIPE2024-EJES-0002/spec.yaml; precedente FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01	2026-09-22
origen:CALC-PISOS-ENVIPE2024-EJES-0002:RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-HASTA-PRIMARIA-P	origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-PISOS-ENVIPE2024-EJES-0002, sucesor_de CALC-PISOS-ENVIPE2024-EJES-0001): input envipe2024_csv con origen=manifiesto (microdato real, ENVIPE 2024 tmod_vic/tsdem, FAC_DEL/EST_DIS/UPM_DIS declarados) -- ORIGEN-NUEVO por resuelve_entrada(). El segundo input, PISOS-REJILLA-METADATOS (forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv), es la tabla de identidad cell_id->consumer/axis/category que enlaza el piso a la celda marginal -- no aporta ninguna cifra, sólo el nombre de la celda -- y cae en FUNCION-INDETERMINADA porque el token 'METADATO' no está en la lista de tools/corrida0.py::_funcion_de_dependencia (que sí reconoce SPEC/PLAN/MARCO/CODIFICACION/MANIFIESTO/UNIVERSO/SELLO): hueco de ETIQUETA del clasificador, no de PROCEDENCIA del dato. Precedente: FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (fila 3D caso por caso en decisiones.tsv, sin editar el CALC). No se toca CALC-PISOS-ENVIPE2024-EJES-0002 (sellado, PARO b).	FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 (respuesta de mesa, 22/sep/2026); data/corrida0/CALC-PISOS-ENVIPE2024-EJES-0002/spec.yaml; precedente FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01	2026-09-22
origen:CALC-PISOS-ENVIPE2024-EJES-0002:RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-SECUNDARIA-P	origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-PISOS-ENVIPE2024-EJES-0002, sucesor_de CALC-PISOS-ENVIPE2024-EJES-0001): input envipe2024_csv con origen=manifiesto (microdato real, ENVIPE 2024 tmod_vic/tsdem, FAC_DEL/EST_DIS/UPM_DIS declarados) -- ORIGEN-NUEVO por resuelve_entrada(). El segundo input, PISOS-REJILLA-METADATOS (forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv), es la tabla de identidad cell_id->consumer/axis/category que enlaza el piso a la celda marginal -- no aporta ninguna cifra, sólo el nombre de la celda -- y cae en FUNCION-INDETERMINADA porque el token 'METADATO' no está en la lista de tools/corrida0.py::_funcion_de_dependencia (que sí reconoce SPEC/PLAN/MARCO/CODIFICACION/MANIFIESTO/UNIVERSO/SELLO): hueco de ETIQUETA del clasificador, no de PROCEDENCIA del dato. Precedente: FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (fila 3D caso por caso en decisiones.tsv, sin editar el CALC). No se toca CALC-PISOS-ENVIPE2024-EJES-0002 (sellado, PARO b).	FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 (respuesta de mesa, 22/sep/2026); data/corrida0/CALC-PISOS-ENVIPE2024-EJES-0002/spec.yaml; precedente FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01	2026-09-22
origen:CALC-PISOS-ENVIPE2024-EJES-0002:RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-MEDIA-SUPERIOR-P	origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-PISOS-ENVIPE2024-EJES-0002, sucesor_de CALC-PISOS-ENVIPE2024-EJES-0001): input envipe2024_csv con origen=manifiesto (microdato real, ENVIPE 2024 tmod_vic/tsdem, FAC_DEL/EST_DIS/UPM_DIS declarados) -- ORIGEN-NUEVO por resuelve_entrada(). El segundo input, PISOS-REJILLA-METADATOS (forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv), es la tabla de identidad cell_id->consumer/axis/category que enlaza el piso a la celda marginal -- no aporta ninguna cifra, sólo el nombre de la celda -- y cae en FUNCION-INDETERMINADA porque el token 'METADATO' no está en la lista de tools/corrida0.py::_funcion_de_dependencia (que sí reconoce SPEC/PLAN/MARCO/CODIFICACION/MANIFIESTO/UNIVERSO/SELLO): hueco de ETIQUETA del clasificador, no de PROCEDENCIA del dato. Precedente: FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (fila 3D caso por caso en decisiones.tsv, sin editar el CALC). No se toca CALC-PISOS-ENVIPE2024-EJES-0002 (sellado, PARO b).	FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 (respuesta de mesa, 22/sep/2026); data/corrida0/CALC-PISOS-ENVIPE2024-EJES-0002/spec.yaml; precedente FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01	2026-09-22
origen:CALC-PISOS-ENVIPE2024-EJES-0002:RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-SUPERIOR-P	origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-PISOS-ENVIPE2024-EJES-0002, sucesor_de CALC-PISOS-ENVIPE2024-EJES-0001): input envipe2024_csv con origen=manifiesto (microdato real, ENVIPE 2024 tmod_vic/tsdem, FAC_DEL/EST_DIS/UPM_DIS declarados) -- ORIGEN-NUEVO por resuelve_entrada(). El segundo input, PISOS-REJILLA-METADATOS (forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv), es la tabla de identidad cell_id->consumer/axis/category que enlaza el piso a la celda marginal -- no aporta ninguna cifra, sólo el nombre de la celda -- y cae en FUNCION-INDETERMINADA porque el token 'METADATO' no está en la lista de tools/corrida0.py::_funcion_de_dependencia (que sí reconoce SPEC/PLAN/MARCO/CODIFICACION/MANIFIESTO/UNIVERSO/SELLO): hueco de ETIQUETA del clasificador, no de PROCEDENCIA del dato. Precedente: FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (fila 3D caso por caso en decisiones.tsv, sin editar el CALC). No se toca CALC-PISOS-ENVIPE2024-EJES-0002 (sellado, PARO b).	FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 (respuesta de mesa, 22/sep/2026); data/corrida0/CALC-PISOS-ENVIPE2024-EJES-0002/spec.yaml; precedente FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01	2026-09-22
origen:CALC-PISOS-ENVIPE2024-EJES-0002:RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-RURAL-P	origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-PISOS-ENVIPE2024-EJES-0002, sucesor_de CALC-PISOS-ENVIPE2024-EJES-0001): input envipe2024_csv con origen=manifiesto (microdato real, ENVIPE 2024 tmod_vic/tsdem, FAC_DEL/EST_DIS/UPM_DIS declarados) -- ORIGEN-NUEVO por resuelve_entrada(). El segundo input, PISOS-REJILLA-METADATOS (forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv), es la tabla de identidad cell_id->consumer/axis/category que enlaza el piso a la celda marginal -- no aporta ninguna cifra, sólo el nombre de la celda -- y cae en FUNCION-INDETERMINADA porque el token 'METADATO' no está en la lista de tools/corrida0.py::_funcion_de_dependencia (que sí reconoce SPEC/PLAN/MARCO/CODIFICACION/MANIFIESTO/UNIVERSO/SELLO): hueco de ETIQUETA del clasificador, no de PROCEDENCIA del dato. Precedente: FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (fila 3D caso por caso en decisiones.tsv, sin editar el CALC). No se toca CALC-PISOS-ENVIPE2024-EJES-0002 (sellado, PARO b).	FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 (respuesta de mesa, 22/sep/2026); data/corrida0/CALC-PISOS-ENVIPE2024-EJES-0002/spec.yaml; precedente FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01	2026-09-22
origen:CALC-PISOS-ENVIPE2024-EJES-0002:RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-COMPLEMENTO-URBANO-P	origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-PISOS-ENVIPE2024-EJES-0002, sucesor_de CALC-PISOS-ENVIPE2024-EJES-0001): input envipe2024_csv con origen=manifiesto (microdato real, ENVIPE 2024 tmod_vic/tsdem, FAC_DEL/EST_DIS/UPM_DIS declarados) -- ORIGEN-NUEVO por resuelve_entrada(). El segundo input, PISOS-REJILLA-METADATOS (forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv), es la tabla de identidad cell_id->consumer/axis/category que enlaza el piso a la celda marginal -- no aporta ninguna cifra, sólo el nombre de la celda -- y cae en FUNCION-INDETERMINADA porque el token 'METADATO' no está en la lista de tools/corrida0.py::_funcion_de_dependencia (que sí reconoce SPEC/PLAN/MARCO/CODIFICACION/MANIFIESTO/UNIVERSO/SELLO): hueco de ETIQUETA del clasificador, no de PROCEDENCIA del dato. Precedente: FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (fila 3D caso por caso en decisiones.tsv, sin editar el CALC). No se toca CALC-PISOS-ENVIPE2024-EJES-0002 (sellado, PARO b).	FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 (respuesta de mesa, 22/sep/2026); data/corrida0/CALC-PISOS-ENVIPE2024-EJES-0002/spec.yaml; precedente FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01	2026-09-22
origen:CALC-PISOS-ENVIPE2024-EJES-0002:RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-URBANO-P	origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-PISOS-ENVIPE2024-EJES-0002, sucesor_de CALC-PISOS-ENVIPE2024-EJES-0001): input envipe2024_csv con origen=manifiesto (microdato real, ENVIPE 2024 tmod_vic/tsdem, FAC_DEL/EST_DIS/UPM_DIS declarados) -- ORIGEN-NUEVO por resuelve_entrada(). El segundo input, PISOS-REJILLA-METADATOS (forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv), es la tabla de identidad cell_id->consumer/axis/category que enlaza el piso a la celda marginal -- no aporta ninguna cifra, sólo el nombre de la celda -- y cae en FUNCION-INDETERMINADA porque el token 'METADATO' no está en la lista de tools/corrida0.py::_funcion_de_dependencia (que sí reconoce SPEC/PLAN/MARCO/CODIFICACION/MANIFIESTO/UNIVERSO/SELLO): hueco de ETIQUETA del clasificador, no de PROCEDENCIA del dato. Precedente: FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (fila 3D caso por caso en decisiones.tsv, sin editar el CALC). No se toca CALC-PISOS-ENVIPE2024-EJES-0002 (sellado, PARO b).	FP-260922-GEN2-MARGINALES-ADOPCION-1-c45c-01 (respuesta de mesa, 22/sep/2026); data/corrida0/CALC-PISOS-ENVIPE2024-EJES-0002/spec.yaml; precedente FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01	2026-09-22
