id	qué_se_firma	dónde	creado	gatea	estado	firmada_en	ejecutada_en	encargo
FP-143	UBUNTU: ejecutar la destrucción de ~/mm-purga.git con la cadena verbatim AUTORIZO DESTRUIR mm-purga.git, dada por mesa en el lanzamiento de ACTO SELLA-AGO25-F (L5). NO ejecutar desde NUBE.	canon/gobernanza-v1_15.md (ADR-166); forense/firmas-pendientes.tsv FP-63; forense/purga-privacidad/LEEME.md	2026-08-25	gatea el borrado físico del espejo; requiere entorno UBUNTU con acceso al espejo, no NUBE	FIRMADA	"2026-08-25, mesa, hoja de las diez letras, L5/FP-63, verbatim: ""¿Escribes «AUTORIZO DESTRUIR mm-purga.git»? → sí"""	2026-08-25, ACTO PURGA-EJECUTA (PR pendiente, rama `purga-ejecuta`), UBUNTU: ~/mm-purga.git fue destruido por el supervisor. Huella previa (FASE A de este mismo acto, reproducida por comando): 12M, `git rev-parse HEAD`=`ed46c26...` (coincide con `git log --oneline | head` de FASE A). `rm -rf ~/mm-purga.git` exit 0; `ls -d ~/mm-purga.git` exit 2 (No such file or directory); `test -e ~/mm-purga.git` confirma NO EXISTE, con control positivo `test -e ~/BACKUP-mm-mirror-2026-08-10.git` → EXISTE. Re-medición de la premisa, en fresco, inmediatamente antes de la destrucción (FASE A de este acto): 3053/3053 objetos del espejo examinados contra el clon base /home/pc0/Modelado-Mexicano, 6 ausentes (5 commits refs/pull/85,87,137,138,164 + 1 tree, CERO blobs) -- sin diferencia frente a lo que FP63-CIERRA midió el 19/ago. Corrige además: la columna `dónde` de esta fila cita `ADR-166`, quedó stale al fusionar `origin/main` (colisión doble, regla de la casa: renumera quien fusiona segundo) -- el ADR real de la autorización es `ADR-168` (`canon/gobernanza-v1_15.md:3343`); esta ejecución se registra en `ADR-169`. Detalle completo, comando por comando: `forense/notas/2026-08-25-purga-ejecuta.md`.	SIN ENCARGO
FP-144	Implementar en milpa/ la propuesta mínima que FP-131 selló (PROPUESTA-SELLADA): valor nuevo de diseno_datos experimento_aleatorizado_terceros en el contrato de celda-D; octava clase de procedencia con cita+llave_id obligatorios en milpa/procedencia.yaml; reclasificar o declarar excepción fechada para las dos citas de Progresa_RCT.	forense/notas/2026-08-25-eval-compartamos.md §7.1; milpa/procedencia.yaml; milpa/refutations.yaml; propuesta-motor-adaptativo-celda-v0_3.md/v0_4.md/v0_5.md	2026-08-25	gatea que el motor pueda consumir evidencia experimental de terceros (clase iii de ADR-57(c)), incluida la llave EXP-COMPARTAMOS-1; es acto propio, toca milpa/	FIRMADA	"2026-08-25, mesa, hoja de las diez letras, L7/FP-131, verbatim: ""sí"""	2026-08-25, ACTO PACK-NUBE2-CIERRE-R101 (ADR-184): valor experimento_aleatorizado_terceros anadido a diseno_datos (addendum fechado de propuesta-motor-adaptativo-celda-v0_5.md §3 y tests/test_celdas_d.py DISENOS_DATOS); octava clase EVIDENCIA_EXPERIMENTAL_TERCEROS sellada en milpa/procedencia.yaml, nace VACIA; las dos citas de Progresa_RCT (milpa/procedencia.yaml:715, milpa/refutations.yaml ref.A.05) quedan como EXCEPCION FECHADA -- sin llave_id, no se reclasifican. Suite de celdas-D revalida sin regresion (3/3 ok).	SIN ENCARGO
FP-145	Rediseñar el sorteo de ACT-PIL-3 para que respete el tope de 20% de candidatas publicadas del filtro (i) de ADV1-M1 como restricción del propio sorteo, sin tirar filas SI del marco de 60/50.	forense/marco-candidatas-piloto-v1_0.tsv; forense/firmas-pendientes.tsv FP-133; forense/notas/2026-08-25-bibliotecario-56-cierre.md §6	2026-08-25	gatea que ACT-PIL-3 pueda correr sobre el marco actual sin podarlo ni re-congelarlo	FIRMADA	"2026-08-25, mesa, hoja de las diez letras, L9/FP-133, verbatim: ""c (el sorteo respeta el tope sin tirar candidatas)"""	2026-08-25, ACTO SORTEO-V2-PROPUESTA: la propuesta se redacto en forense/prereg-duelo-v2/sorteo-act-pil-3-v2-PROPUESTA.md (algoritmo, protocolo de semilla, 3 casos de prueba). NO se ejecuto ningun sorteo real -- eso queda gateado por FP-150.	SIN ENCARGO
FP-146	Construir un segundo índice de búsqueda para el filtro (i) de ADV1-M1, fuera de INEGI, que cubra Banxico/CNBV (Encuesta de Competencias Financieras) y BMV/CNBV/HR Ratings, para las 8 filas del marco (DIN-07,08,09,10,12 · DOC-03,05,06) que el diseño de dos pasos de FP-93 no alcanza por construcción.	forense/marco-candidatas-piloto-v1_0.tsv; forense/firmas-pendientes.tsv FP-134; forense/notas/2026-08-25-bibliotecario-56-cierre.md §5	2026-08-25	acota hasta dónde llega el cierre de la cuota (i); no gatea el sorteo por sí sola	FIRMADA	"2026-08-25, mesa, hoja de las diez letras, L10/FP-134, verbatim: ""a"""	25/ago/2026, ACTO INDICE-NO-INEGI (PR pendiente): el filtro (i) queda COMPLETO -- 0 filas sin evaluar. Paso 1 con los indices de los propios publicadores, universo declarado por indice: Banxico ECF, host www.banxico.org.mx, ruta /publicaciones-y-prensa/encuesta-de-competencias-financieras-de-la-poblaci/, 10 entradas (5 anios x texto completo + presentacion ejecutiva) y 545 paginas, enumeradas GUID por GUID desde competencias-financieras-en.html; CNBV, host portafolioinfo.cnbv.gob.mx, 297 + 48 + 48 enlaces; BMV, /es/emisoras/informacion-de-emisoras, 187 enlaces; HR Ratings, raiz 131 enlaces. Paso 2 identico al de FP-93, doble extractor en PDF (pdftotext -layout y pypdf 6.16.1). RESULTADO: 5 SI y 3 NO. DIN-07 SI (informe 2019y2020, bloque Resultados 2019, anexo AMAI, pag. impresa 50, NSE D y E = 52.8 por ciento). DIN-08 SI (mismo informe, anexo por edad del jefe del hogar, pag. impresa 55, De 18 a 25 anios, renglon Servicios crediticios = SF7). DIN-09 SI (informe 2021, Grafica 2, pag. impresa 9, serie Encuesta 2021: 48.1 / 24.2 / 8.1 / 13.1 / 6.1). DIN-10 SI (informe 2021, Resultados 2021, anexo de genero, pag. fisica 115, jefa mujer: 40.4 / 12.9 / 6.1 / 40). DIN-12 SI (mismo anexo, jefe hombre = 32.4, y el reparto completo de SF10 que la fila daba por no publicado). DOC-03, DOC-05 y DOC-06 NO, por aserto estructural corroborado por busqueda con control positivo: los tres piden una razon o fraccion DERIVADA que ninguna fuente enuncia, y DOC-06 ademas tiene arbitro estrictamente futuro (4T2026). CONTROL de la premisa de FP-134, no dado por bueno: la ECF NO esta en INEGI -- /programas/encf/2018|2021|2024 devuelven los tres el mismo cuerpo de 13370 B, titulo Pagina no encontrada, byte a byte identico al de un programa inventado (md5 30cc2fe6b2d14cab5f95a4071b70d050); control positivo /programas/enif/2021/ = 3348 B distintos. OBSTACULO NUEVO diagnosticado y resuelto: www.cnbv.gob.mx no sirve su certificado intermedio (GlobalSign RSA OV SSL CA 2018) y toda peticion muere con Verify return code 21, reproducido tambien fuera del sandbox -- defecto del servidor, no bloqueo; se anexo el intermedio publico, que encadena a GlobalSign Root CA - R3 del bundle del sistema, sin --insecure. NO se abre fila A.12: ninguna resulto inevaluable con razon nueva. CUADRO DE LA CUOTA re-derivado: 60 filas, SI=33, NO=27, PENDIENTE=0; 33/60 = 55.0 por ciento y 33/50 = 66.0 por ciento contra el tope de 20 por ciento -- exceso de +21 filas sobre 60 y +23 sobre 50. El cierre del filtro NO salva la cuota, la agrava: pasa de 28/60 (46.7 por ciento) con 8 sin evaluar a 33/60 (55.0) con cero. DEFECTO REPORTADO Y NO CORREGIDO por perimetro: la frase_discriminacion de DIN-09 afirma que SF5 en 2021 es la misma pregunta que SF7 en 2019 con mnemonico distinto, y es falso -- el manual 2021 trae SF5, SF6 y SF7 como tres reactivos distintos y SF7 sigue siendo el de creditos hipotecarios y tarjetas de credito: el mnemonico no cambio y la sonda de perturbacion no compara lo que dice comparar. Nota: forense/notas/2026-08-25-indice-no-inegi.md	SIN ENCARGO
FP-147	Abrir en data/curacion-registro/necesidad-objeto-modelo.tsv la necesidad nueva que reclama la evidencia experimental de Compartamos (EXP-COMPARTAMOS-1) — firma de mesa L8/FP-132 corregida a opción b: no se reutiliza confianza_institucional ni radio_confianza, se abre necesidad propia.	forense/registro-llaves-identificacion-v1_0.md §12; forense/firmas-pendientes.tsv FP-132; data/curacion-registro/necesidad-objeto-modelo.tsv	2026-08-25	gatea que la llave EXP-COMPARTAMOS-1 pueda ejercerse (falta además la spec B-bis); es acto de curación de datos con su propio proceso	FIRMADA	"2026-08-25, mesa, hoja de las diez letras, L8/FP-132, verbatim corregido: ""b"""	2026-08-25, ACTO PACK-NUBE2-CIERRE-R101 (ADR-185): fila N34 nueva en data/curacion-registro/necesidad-objeto-modelo.tsv, objeto dinero.credito.baja_friccion_usura_dano_downstream (el segundo objeto de credito, ausente de la terna del curador segun FP-132), reclamando EXP-COMPARTAMOS-1 sin reutilizar confianza_institucional/radio_confianza. Sigue faltando la spec B-bis para ejercer la llave.	SIN ENCARGO
FP-148	Abrir en data/curacion-registro/necesidad-objeto-modelo.tsv la necesidad de formalidad/ingreso que la evidencia de LLAVE2-DECRETO (experimento natural sobre ENOE, decreto Región Fronteriza Norte) alimentaría — firma de mesa L12/FP-136 opción b.	forense/registro-llaves-identificacion-v1_0.md fila LLAVE2-DECRETO; forense/firmas-pendientes.tsv FP-136; data/curacion-registro/necesidad-objeto-modelo.tsv	2026-08-25	no gatea ningún otro acto -- el resultado EJERCIDA_REFUTA ya está escrito en el registro de llaves; es acto de curación de datos con su propio proceso	FIRMADA	"2026-08-25, mesa, mensaje de seguimiento, L12/FP-136, verbatim: ""b"""	2026-08-25, ACTO PACK-NUBE2-CIERRE-R101 (ADR-185): fila N35 nueva en data/curacion-registro/necesidad-objeto-modelo.tsv, objeto trabajo.prestaciones.formalidad_pesa_mas_que_salario, alimentada por LLAVE2-DECRETO (experimento natural ENOE); ningun generador la cita hoy, resultado PROPUESTO sin comparacion.	SIN ENCARGO
FP-149	Las 15 escalas de coeficientes ASIGNADOS de milpa/procedencia.yaml (rutas_estimabilidad_coeficiente.detalle) quedaron todas ESCALA_NO_DERIVABLE -- canon/modelo-decision-v4_0.md:454-460 declara signo y magnitud asignada pero ninguna forma funcional ni funcion de enlace (ningun ADR de D-ABC la ha sellado a la fecha). Esto gatea/bloquea cualquier comparacion futura de magnitud entre un beta medido y su ASIGNADO correspondiente (ejemplo vivo: CAL-G3, discrepancia de -0.60, ver parrafo de la nota del acto) -- solo la direccion de signo es potencialmente comparable, nunca la magnitud, hasta que mesa selle una funcion de enlace o adjudique via otra ruta.	milpa/procedencia.yaml:rutas_estimabilidad_coeficiente.detalle (15 filas); canon/modelo-decision-v4_0.md:454-460; forense/notas/nota-2026-08-25-escala-asignados.md	2026-08-25	toda comparacion futura de magnitud entre un beta medido (CAL-G3 y sucesores) y su coeficiente ASIGNADO; no bloquea comparacion de signo	FIRMADA	"ADR-173, ACTO SELLA-G, 25/ago/2026 -- firma de mesa verbatim: ""firmado sobre la opción (d) presentada por dirección — completar las escalas de los 15 ASIGNADOS en tres pasos: (1) derivación dimensional forzada por los dos extremos que el modelo ya declara, citando solo fuentes pre-medición; (2) elección ciega pre-registrada solo para el residuo subdeterminado, con higiene de contexto tipo R10.1; (3) relectura de CAL-G3 bajo la escala resultante, diga lo que diga. ""Solo-signo"" es estatus TRANSITORIO del tablero, no doctrina; toda asignación futura entra con escala."""	ACTO ESCALAS-COMPLETAS-P1, 25/ago/2026 -- Paso 1 completo: busca en los dos extremos de cada relacion (escala de la theta declarada en milpa/procedencia.yaml, escala de la salida del generador en canon/modelo-decision-v4_0.md S2), blindado a fuentes pre-24/ago. Resultado: 0 de 15 DERIVADA, 15 de 15 SUBDETERMINADA -- el extremo del generador no esta declarado para ninguno de los siete generadores. G3.horizonte_temporal es una de las 8 sin ningun extremo declarado; no se relee CAL-G3, por regla de la propia firma. Detalle: forense/notas/2026-08-25-escalas-p1.md	
FP-150	mesa sella sorteo-v2 -- forense/prereg-duelo-v2/sorteo-act-pil-3-v2-PROPUESTA.md redacta el algoritmo determinista (cuota del 20% como restriccion dura, regla de infactibilidad por estrato con fallback, protocolo de semilla = SHA de merge del acto que congele marco+sorteo, 3 casos de prueba) que ejecuta la opcion c de L9/FP-133. Falta la firma de mesa que lo selle antes de que el sorteo real pueda correr.	forense/prereg-duelo-v2/sorteo-act-pil-3-v2-PROPUESTA.md; forense/marco-candidatas-piloto-v1_0.tsv; forense/firmas-pendientes.tsv FP-133/FP-145; forense/encargos/2026-08-25-SORTEO-V2-PROPUESTA.md	2026-08-25	que el sorteo real de ACT-PIL-3 pueda correr sobre el marco actual -- ACTUALIZADO 25/ago/2026, ACTO ENMIENDA-CUADRO-SORTEO: las 8 PENDIENTE-FUERA-DE-INDICE que S1 citaba quedaron resueltas por FP-146 (5 SI + 3 NO); cuadro vigente re-derivado 33/60=55.0% (exceso +21) y 27/50=54.0% (exceso +17) sobre el marcador puntuable -- lista para sello de mesa sobre cifras post-#345.	FIRMADA	"2026-08-25, mesa, verbatim: ""FIRMO FP-150: sello sorteo-v2 sobre cifras post-#345 (33/60=55.0% · 27/50=54.0%)."" -- ADR-178"	2026-08-25, ACTO SELLA-SORTEO-V2: propaga la firma al reglamento (sección de sello por append) y a ADR-178. No congela el marco ni corre el sorteo real -- sucesor declarado CONGELA-SORTEA.	forense/encargos/2026-08-25-SELLA-SORTEO-V2.md
FP-151	Existe un SEGUNDO espejo en disco, `~/BACKUP-mm-mirror-2026-08-10.git` (13M, creado 2026-08-10 14:46:45, ~33 min antes que `~/mm-purga.git`, que era 15:19-15:21), con la MISMA forma que éste tenía: `count-objects -v` in-pack=3053 (1081 blob · 603 commit · 1369 tree), 167 refs, 597 commits, 0 sueltos/garbage/prune-packable, sin `logs/` ni `alternates`. Medido contra el clon base (3053/3053 objetos examinados, mismo método y controles que `FP-63`/`FP-143`): solo 2 no existen en `/home/pc0/Modelado-Mexicano` -- 1 commit (`refs/pull/164/merge`, sha distinto al que `mm-purga.git` tenía en esa misma ref -- mismo PR, instante anterior) y 1 tree, CERO blobs exclusivos. Los dos espejos NO comparten conjunto de objetos ausentes (0 de 6 vs 2 en común, verificado por intersección). Ninguna fila de este tablero lo nombró nunca -- ni `FP-63`, ni `FP-143`, ni `ADR-113`, ni `ADR-120` -- y la cadena verbatim que mesa firmó (`AUTORIZO DESTRUIR mm-purga.git`) nombra literalmente ese archivo, no éste: no lo autoriza. ¿Mesa autoriza también destruir `~/BACKUP-mm-mirror-2026-08-10.git`, o se conserva por otra razón? El ejecutor mide y no decide.	forense/notas/2026-08-25-purga-ejecuta.md §4; forense/encargos/2026-08-25-PURGA-EJECUTA-espejo.md; canon/gobernanza-v1_15.md (ADR-169)	2026-08-25	gatea el borrado físico de un segundo espejo redundante (0 blobs exclusivos); sin firma de mesa que lo nombre, no se toca	FIRMADA	"ADR-173, ACTO SELLA-G, 25/ago/2026 -- firma de mesa verbatim: ""ahora dame los encargos incluyendo: autorizo destruir backup etc etc"" -- el referente inequívoco es la cadena que FP-151 exige, misma forma que FP-143/FP-63: ""AUTORIZO DESTRUIR BACKUP-mm-mirror-2026-08-10.git"" (no existe otro backup en el registro; las dos formas y su equivalencia quedan citadas aquí porque ningún otro backup aparece en forense/firmas-pendientes.tsv ni en canon/gobernanza-v1_15.md bajo ese nombre -- verificado por grep antes de escribir)."	2026-08-25, ACTO PURGA-2 (rama acto/purga-2), UBUNTU: re-verificacion en fresco contra ADR-173/SELLA-G, ejecutada -- ver forense/notas/2026-08-25-purga-2.md para comandos crudos completos. Re-medicion no encontro diferencia frente a lo que esta fila registro: count-objects -v in-pack=3053, 0 sueltos/garbage/prune-packable; fsck --unreachable --dangling 0 lineas; 167 refs; sin logs/ ni alternates. rm -rf ~/BACKUP-mm-mirror-2026-08-10.git ejecutado; verificacion de ausencia: ls exit 2 (No such file or directory), test -e exit 1 (NO EXISTE).	SIN ENCARGO
FP-152	ESCALAS-COMPLETAS -- Paso 1 en el acto 2 de este pack (derivación dimensional forzada por los dos extremos, blindaje pre-medición); Paso 2 se redacta con la lista de subdeterminadas que el Paso 1 deje.	forense/notas/2026-08-25-sella-g.md; FP-149	2026-08-25	que el Paso 2 (eleccion ciega pre-registrada) arranque de la lista de subdeterminadas del Paso 1: 7 con un extremo (theta) ya en mano -- G1.confianza_institucional, G1.radio_confianza, G3.familismo_apoyo, G4.exposicion_violencia, G4.confianza_institucional, G5.familismo_apoyo, G5.radio_confianza -- y 8 sin ningun extremo declarado -- G2.sens_estatus, G2.aversion_riesgo, G3.horizonte_temporal, G3.aversion_riesgo, G4.horizonte_temporal, G4.sens_estatus, G5.familismo_obligacion, G6.deferencia.	FIRMADA	ADR-173, ACTO SELLA-G, 25/ago/2026 -- mini-fila derivada de FP-149, ver esa fila para el verbatim completo.	ACTO ESCALAS-COMPLETAS-P1, 25/ago/2026 (Paso 1 completo, ver FP-149). Paso 2 sigue sin ejecutar.	SIN ENCARGO
FP-153	UBUNTU: ejecutar destrucción de ~/BACKUP-mm-mirror-2026-08-10.git con la cadena citada en FP-151, verificación previa idéntica a FP-143 (count-objects -v, fsck, log --oneline antes de destruir). Encargo AUTORIZADO, NO EJECUTADO: la ruta se verificó en este entorno NUBE y NO EXISTE aquí -- ~ apunta a /home/user, sin BACKUP-mm-mirror-2026-08-10.git -- así que la ejecución queda diferida hasta que corra en el host UBUNTU real donde vive el espejo. Este acto no fabrica una destrucción que no hizo.	FP-151; forense/notas/2026-08-25-purga-ejecuta.md (patrón FP-143)	2026-08-25	la destrucción física de ~/BACKUP-mm-mirror-2026-08-10.git, solo en UBUNTU	FIRMADA	ADR-173, ACTO SELLA-G, 25/ago/2026 -- mini-fila derivada de FP-151, ver esa fila para el verbatim completo.		forense/encargos/2026-08-25-SELLA-G-encargo.md
