id	fecha	acto	pr	pieza	que_no_se_corrio	razon	impacto	sucesor	estado	cerrado_por	fecha_cierre
NC-0094	2026-09-09	GEN2-R-SERIE-CSV		CIERRE (TSV re-derivados)	reparar que las columnas resultado_replay y contexto_replay de data/corrida0/corridas.tsv dependen del entorno que corre la derivacion	FUERA-DE-PERIMETRO	Medido, no supuesto: `corrida0 registro --escribe` SIN --verifica deja esas dos columnas en NO-VERIFICADO para las 14 corridas que ya las traian llenas -- re-derivar para anadir tres filas borraba catorce veredictos ajenos en silencio. Se corrio CON --verifica y aun asi 7 filas ajenas cambian: cinco pasan de NO-EJECUTABLE/DISTINTO a REPRODUCE/IDENTICO (el TSV de main se derivo en NUBE sin corpus) y CALC-0001/CALC-0002 pasan a NO-EJECUTABLE (sus payloads viven en descargas_mx, que esta caja no lee). Gana quien re-derivo al ultimo y el diff no dice que la causa fue la caja. NO se resolvio a mano: un DERIVADO no se edita.	acto con tools/ en su perimetro (corrida0.py: declarar el entorno de derivacion junto al veredicto, o no escribir la columna sin --verifica)	CERRADA	ACTO GEN2-REGISTRO-REPLAY -- P1: `registro --escribe` calcula el diff de los dos ejes contra la vista PUBLICADA antes de tocar el primer TSV y levanta ReplayPisado si una corrida AJENA al lote autorizado cambiaria de veredicto (sin --force, sin borrado silencioso; la unica autorizacion es nombrarla en --lote). P2: la evidencia gana fuente propia versionada, forense/replay-evidencia.tsv, porque sello.json/ejecucion.json NO alcanzan (traen identidad, no los dos ejes con razones) y los bytes sellados no se editan (E.3); una sesion que no puede pronunciarse (NO-EJECUTABLE / NO-VERIFICABLE por falta de corpus) proyecta el asiento y reporta su limitacion APARTE, y un cambio de spec/codigo/inputs invalida el comprobante como vigente en vez de arrastrarlo. Medido en el arbol real: la misma nube sin corpus que borraba 23 corridas / 46 campos ahora deriva las tres vistas SIN DIFERENCIA con el archivo en disco. Seis validaciones dirigidas sobre fixture (a-f), sin un solo replay real, con mutacion comprobada: desarmar P1 tumba dos casos, desarmar P2 tumba cuatro. forense/notas/2026-09-09-GEN2-REGISTRO-REPLAY-cierre.md	2026-09-09
NC-0095	2026-09-09	GEN2-R-SERIE-CSV		P1	sellar forense/prereg-duelo-v2/codificacion-R-v1_0.tsv, que sigue en estado = PROPUESTA	DECISION-DE-MESA-PENDIENTE	Los tres R que este acto sella toman de ahi codificacion, universo, ponderador y diseno -- los cuatro elementos que espec-R-ciega-v1_2.tsv declara NO ESTIMADO EN ESTE ACTO. Es lo que quita la palanca al ejecutor (que conocia los tres resultados GEN1 al congelar), pero significa que tres R sellados descansan hoy sobre una PROPUESTA. Ninguna cifra cambia si mesa la sella; lo que cambia es el estatus del insumo. Fila de firma: FP-370.	FP-370	CERRADA	ACTO MESA-CONCILIACION-E01: FP-370 FIRMADA-EJECUTADA; codificacion-R-v1_2 es la sucesora sellada y conserva campos sustantivos.	2026-09-10
NC-0096	2026-09-09	GEN2-R-SERIE-CSV	#714	P2	validacion independiente formal de los tres R (etiquetas.validacion_independiente = NO-HECHA en los tres spec.yaml)	EJECUTADA-POR-IMPLEMENTACION-SEPARADA	ACTO GEN2-VALIDACION-R-ENVIPE-22 reconstruyo desde la definicion y el corpus 3/3 n, numeradores, denominadores y puntos exactos; la linealizacion independiente concuerda numericamente con 3/3 EE historicos, pero su aptitud inferencial queda NO-APROBADA. El overlay comun posterior a #710 proyecta 9 RESULT PASA y 12 CONCUERDA-NO-APROBADA sin reescribir specs ni resultados sellados.	NC-0159 conserva exclusivamente la via de diseno completa	CERRADA	ACTO GEN2-VALIDACION-R-ENVIPE-22: validacion formal ejecutada y vinculada al contrato comun; puntos VALIDADO, incertidumbre historica CONCUERDA y aptitud inferencial NO-APROBADA	2026-09-11
NC-0097	2026-09-09	GEN2-R-SERIE-CSV		CONTADOR	escribir la fila de cuenta_gen2=SI de los tres CALC-R en data/corrida0/decisiones.tsv	FUERA-DE-PERIMETRO	NINGUN CONTADOR SE QUEDA QUIETO: el registro ya cuenta los tres (motivo_cuenta_gen2 = etiqueta de la spec; N_corridas_selladas 7->10, N_resultados_gen2_sellados 516->630) porque la firma de mesa con OBJETO viaja verbatim en etiquetas.cuenta_gen2_firma de cada spec.yaml. Lo que falta es la fila del artefacto de mesa. decisiones.tsv NO esta en el perimetro de este encargo y lo tiene en el suyo el tramite FIRMAS-ADOPCION-1, que corre en paralelo en NUBE. || ACTO GEN2-REGISTRO-REPLAY (9/sep/2026) NO la cerro, y no por olvido: data/corrida0/decisiones.tsv NO esta en el perimetro de ese encargo, y escribir las tres filas tiene consecuencia mecanica medida -- _cuenta_gen2_resuelto da precedencia a decisiones.tsv sobre la etiqueta de la spec, asi que motivo_cuenta_gen2 de los tres CALC-R cambiaria en corridas.tsv y obligaria a re-derivar las vistas, que tampoco estan en su perimetro y que el acto DBF esta tocando en CAJA. Sigue ABIERTA con el sucesor que esta fila ya nombra. forense/notas/2026-09-09-GEN2-REGISTRO-REPLAY-cierre.md	FIRMAS-ADOPCION-1 (o acto con decisiones.tsv en su perimetro)	CERRADA	#664 (ACTO GEN2-LOTE-ENCIG-1, ADENDA 5: asiento -- no re-firma)	2026-09-09
NC-0098	2026-09-09	GEN2-R-SERIE-DBF		P1/P2 (estimandos)	medir U4 (unidad PERSONA, ID_PER, FAC_ELE, tper_vic2) en las tres olas DBF	FUERA-DE-PERIMETRO	Ninguno sobre este acto: la familia R-ENVIPE-SERIE mide U_R y U1, ambos de unidad DELITO sobre tmod_vic con FAC_DEL, y ningun RESULT del trio CSV toca tper_vic2. La guardia de tper_vic2 sale NO-APLICA por ola -- valor declarado, no omision (D-15). El punto de serie y el arbitro R no dependen de U4. Lo que queda sin cubrir es la comparacion contra GEN1 en unidad persona, que para estas tres celdas tampoco aplica: los tres dictamenes GEN1 del trio viejo son de unidad delito con FAC_DEL.	acto que necesite U4 en olas anteriores a 2021; ver NC-0099 para el caso 2012 || ENMIENDA FECHADA 2026-09-16 (ACTO GEN2-VIGENCIA-DEUDA-1, PROPUESTA A MESA, no decision del ejecutor): el texto de arriba NO se reescribe. NC-0099 (el caso 2012 al que este sucesor remitia) esta CERRADA desde 2026-09-14, cerrado_por GEN2-LOTE-MEDICION-PENDIENTE-1: CALC-ENVIPE-U4-2012 y CALC-ENVIPE-U4-2012-v1_1 existen sellados en data/corrida0/ (sello.json, sello.sha256, resultados.json; P-C2-U4 = 0.338397, IC [0.322115, 0.355328]) y firmados por mesa (forense/firmas-pendientes.tsv, FP-375, FIRMADA 2026-09-15). Medido hoy: `find data/corrida0 -maxdepth 1 -iname "*U4*"` solo devuelve CALC-ENVIPE-U4-2012 y CALC-ENVIPE-U4-2012-v1_1 -- ningun CALC-ENVIPE-U4-2013 ni -2015 existe, y un barrido de las filas ABIERTA del ledger por 'U4' en pieza/que_no_se_corrio/sucesor solo devuelve esta misma NC-0098 (no hay otra fila persiguiendo el mismo hueco). El bloqueador para el caso 2012 vencio por producto sellado y firmado; el bloqueador para 2013/2015 sigue de pie, sin acto que lo tome. Sucesor propuesto: acto que necesite U4 en ENVIPE 2013 y 2015 (unidad PERSONA, ID_PER, FAC_ELE, tper_vic2) -- 2012 ya resuelto y sellado (CALC-ENVIPE-U4-2012 / -v1_1), no repetir esa ola.	ABIERTA		
NC-0099	2026-09-09	GEN2-R-SERIE-DBF		P1 (descriptor)	declarar la ruta que permitiria construir U4 en ENVIPE 2012 (join a tsdem por N_REN == R_SEL)	DIFERIDO-A:SIN-ASIGNAR	Medido contra el descriptor, no supuesto: tper_vic.dbf de 2012 tiene 311 436 filas -- EXACTAMENTE las mismas que tsdem.DBF -- o sea el censo completo del hogar y no la persona seleccionada, y NO trae N_REN: solo N_INF, R_SEL y TOT_PER. Ningun campo dice que renglon es esa fila, asi que aislar a la persona seleccionada exige un join a tsdem que ninguna spec de esta familia declara. 2013 y 2015 no tienen el problema (2013 ya trae una fila por persona seleccionada; 2015 trae ID_PER en TPer_Vic2). Se declara y NO se improvisa: un join nuevo devuelve vacio en vez de error, y el denominador de U4 se equivocaria en silencio. Fuente: FD_ENVIPE_2012.xls, hoja TPer_Viv.	acto que abra U4 en olas DBF: tiene que DECLARAR en su spec el join a tsdem por N_REN == R_SEL antes de medir, y verificar la cardinalidad del join contra tsdem -- SIN-ASIGNAR de acto puntual; gatea junto con NC-0098	CERRADA	GEN2-LOTE-MEDICION-PENDIENTE-1 (spec ENVIPE-2012-U4 v1.0/v1.1 declara y mide la ruta: delito->persona por (CONTROL,VIV_SEL,HOGAR,R_SEL), FAC_ELE por hogar desde tper_vic (rama 2: unica fila valida en 74 944 de 83 483 hogares), join a tsdem por N_REN == R_SEL con cardinalidad 9854/9854/0; CALC-ENVIPE-U4-2012 y -v1_1 sellados, P-C2-U4 = 0.338397; hallazgo: EST de tper_vic/tsdem no es el estrato de diseno, se toma de Tmod_Vic en v1.1; NC-0098 conserva 2013/2015)	2026-09-14
NC-0100	2026-09-11	GEN2-REACTIVOS-RESIDUALES-BUSQUEDA-UTIL	#742	P1 (insumo)	acreditar texto para las 32 identidades DBF todavía residuales de ENVIPE 2013/2015	EJECUTADA-PARCIAL-CON-RESIDUAL: GEN2-39 acreditó 791 de las 823 filas que faltaban; no inventa texto para variables ausentes del descriptor ni para correspondencias técnicas o ambiguas	El buscador vigente cubre 1272/1304 filas DBF: ENVIPE 2012 400/400, 2013 410/419 y 2015 462/485. Las 32 restantes siguen explícitas y el negativo de búsqueda no demuestra ausencia científica.	NC-0100: acreditar 9 identidades de 2013 (2 EST_SOC técnicas y 7 documentales) y 23 de 2015 (18 técnicas/ambiguas y AP5_3_02, AP5_4_02, AP5_5_02, AP5_6_02, AP5_7_1 no localizadas en el descriptor oficial)	CERRADA	ACTO GEN2-VERIFICACION-CAJA-2: 32/32 acreditadas una por una contra el descriptor oficial (fd_envipe2013.xlsx 7e842826e3f7, fd_envipe2015.pdf 1042ab57b015) -- 7 ACREDITADA, 18 ACREDITADA-CON-NOTA, 7 NO-LOCALIZADA-EN-DESCRIPTOR-OFICIAL (AP5_3_02/AP5_4_02/AP5_5_02/AP5_6_02/AP5_7_1 de 2015: el PDF salta de AP5_6_01 a AP5_7_2 entre pp. 26-27; EST_SOC x2 de 2013: el FD documenta EST, no EST_SOC). Cierre valido por letra del encargo (acreditadas + no-localizadas declaradas); texto oficial de las 7 para via de titular en NC-0185. Tabla: forense/notas/2026-09-14-GEN2-VERIFICACION-CAJA-2-cierre.md s2	2026-09-14
NC-0101	2026-09-09	GEN2-R-SERIE-DBF		P3 (serie)	medir las ocho olas ENVIPE que la serie sigue sin tener (2011, 2014, 2016, 2017, 2018, 2019, 2020 y 2022)	EJECUCION-AUTORIZADA-POR-D12	Con este acto la serie pasa de cuatro a SIETE puntos (anos de delito 2011, 2012, 2014, 2020, 2022, 2023, 2024) sobre trece posibles. El hueco que mas muerde esta entre 2014 y 2020: SEIS anos de delito sin medir, justo donde la serie cambia de nivel (los tres puntos viejos en 0.285-0.296 y los cuatro modernos en 0.227-0.244). Por eso este acto publica la serie DESCRIPTIVA y no adjudicada: toda lectura de forma sobre ese salto es lectura sobre un hueco. Los payloads de las ocho olas EXISTEN en el manifiesto (envipe_2011_..., envipe_2014_..., envipe_2016_... hasta envipe_2020_..., y envipe2022): no hay nada que adquirir, falta medir.	E08; verificar primero que los ocho payloads ya manifestados sean utilizables	CERRADA	ACTO GEN2-ENVIPE-SERIE-COMPLETA (#692): ocho CALC-ENVIPE-SERIE-{2011,2014,2016,2017,2018,2019,2020,2022} sellados con 40/40 RESULT cada uno y producto anual 2010-2024 completo; no queda adquisicion de esas olas.	2026-09-10
NC-0102	2026-09-09	GEN2-R-SERIE-DBF		CIERRE (adopcion)	adoptar los seis R (trio moderno + trio viejo) en sus consumidores del duelo	DIFERIDO-A:F3	Cero adopciones por diseno: ningun RESULT de las dos familias se cita en milpa/tramite.yaml, milpa/procedencia.yaml ni milpa/src/. Los seis quedan como OFERTA en data/corrida0/resultados.tsv. La adopcion es de mesa, por lote, y no la decide el ejecutor. Contador que no se mueve por esto: N_resultados_gen2_adoptados_activos sigue en 2.	F3 (adopcion por lote de los seis R, con firma de mesa por merge)	CERRADA	ACTO MESA-CONCILIACION-E01: CALC-TRIADA-0001 consumio por identidad los seis R de las dos familias; cierre acotado al duelo, no adopcion al motor.	2026-09-10
NC-0103	2026-09-09	GEN2-R-SERIE-DBF		CONTADOR	escribir la fila de cuenta_gen2=SI de los tres CALC-R del trio viejo en data/corrida0/decisiones.tsv	FUERA-DE-PERIMETRO	Mismo caso que NC-0097 y con el mismo desenlace: NINGUN CONTADOR SE QUEDA QUIETO. El registro ya cuenta los tres porque la firma de mesa con OBJETO viaja verbatim en etiquetas.cuenta_gen2_firma de los tres spec.yaml, y de ahi sale motivo_cuenta_gen2: N_corridas_selladas 11->14, N_resultados_sellados 901->1021, N_resultados_gen2_sellados 631->751. decisiones.tsv no esta en el perimetro enumerado por el encargo y el merge de mesa es la firma que perfecciona la etiqueta.	el mismo acto que resuelva NC-0097	CERRADA	ACTO MESA-CONCILIACION-E01: asiento explicito transcrito a decisiones.tsv para CALC-R-CIV-M-01/-02/-04 desde cuenta_gen2_firma de sus specs; cierre posterior al asiento.	2026-09-10
NC-0104	2026-09-09	GEN2-REGISTRO-REPLAY		P2 (residuo de la reparacion de NC-0094)	publicar la columna `fuente_replay` ya implementada en corridas.tsv, resultados.tsv y usos.tsv sin mover replay ajeno	EJECUTADA-PUBLICACION-EFECTIVA	Las tres vistas efectivas se publicaron con fuente_replay por corrida, resultado y uso: 150/3335/207 filas. Se conciliaron 32 corridas por identidad exacta; las dos C0D conservan el negativo posterior de #683 y las demas preservan su evidencia publicada. CALC-0001-v2, CALC-ENIF-0002 y CALC-TRIADA-0002 quedan visibles. La derivacion lectora posterior es estable y no cambio ningun resultados.json ni sello.json.	NO-APLICA: conservar asientos versionados y exigir lote explicito ante transiciones futuras	CERRADA	ACTO GEN2-PUBLICACION-POST693-Y-CIERRES	2026-09-10
NC-0105	2026-09-09	GEN2-PREP-LOTE		P1	reclasificar la regla familia.seguro.volatilidad_ausencia_estado (RES-0035/RES-0036, seis fuentes ENIGH sin payload propio, ahora etiquetada AMBIGUA en vez de ENIGH2022 silencioso)	EJECUCION-AUTORIZADA-POR-D09	La corrida deja de tener una etiqueta de instrumento util (AMBIGUA) hasta que la regla misma declare, por conducta, cual de las seis olas de ENIGH le corresponde -- ningun CALC ni sello se ve afectado, es solo la columna instrumento de demanda-corridas.tsv la que cambia.	E04: procedencia por conducta y ola; no inventar media de seis olas	CERRADA	ACTO GEN2-MOTOR-USOS: procedencia por conducta ENIGH2022 en milpa/tramite.yaml y demanda corrida0 regenerada sin AMBIGUA	2026-09-10
NC-0106	2026-09-09	GEN2-PREP-LOTE		P1	corregir milpa/tramite.yaml:tramite.mordida.discrecional/.con_registro `fuente:` (sigue ENCIG2023, cosmetico -- ya no autoridad porque _instrumento() lee el payload)	FUERA-DE-PERIMETRO	Ninguno: la derivacion ya no lee ese campo para conductas con payload propio. Se declara para que el `fuente:` desactualizado no se lea como bug pendiente sin dueño.	acto de mantenimiento de milpa/tramite.yaml, o ninguno si mesa decide que la prosa historica no vale la pena tocar	CERRADA	ACTO GEN2-FIRMAS-MESA-1 (PR #785) -- OBJETO 13: las dos claves `fuente:` de tramite.mordida.discrecional y .con_registro reciben `fuente_enmienda_fechada` 15/sep/2026 que declara que la lista es prosa historica y ya no autoridad (`_instrumento()` lee el payload). Este acto es el «acto de mantenimiento de milpa/tramite.yaml» que la fila nombraba como sucesor. La lista NO se reescribe: 0 borrados en el diff.	2026-09-15
NC-0107	2026-09-09	GEN2-LOTE-ENCIG-1	#664	ADOPCION	RES-0009 y RES-0011 (paga_mordida_encig2025_presencial/_digital, rama base CD) quedan SIN cita de adopcion en milpa/tramite.yaml	EJECUCION-AUTORIZADA-POR-D07; SIN-LIMITE-PRESUPUESTARIO-ARTIFICIAL | F-13 (mesa 15/sep/2026): se mantiene SIN adopcion (tasas discrepantes, RES-0009/0011); se instruye formular la regla prospectiva por unidad que su sucesor E04 propone.	B-P-PRE-CD y B-P-DIG-CD no reproducen al grano de seis decimales (-3.227e-05 y -2.362e-06; n medida 9942/6339 contra 9937/6337 declaradas por la enmienda). La regla de desempate de MAESTRA34-L1 para los 501 ID_TRA cuyas filas difieren en P7_3 no esta escrita en ningun artefacto reproducible. Consecuencia medida: adoptados_activos sube 4, no 6.	E04: mantener tasas discrepantes sin adopcion y formular regla prospectiva por unidad si hace falta	ABIERTA		
NC-0108	2026-09-09	GEN2-LOTE-ENCIG-1	#664	ADOPCION	Los seis complementos (RES-0004/0010/0012/0014/0016/0022) quedan SIN cita	DECISION-DE-MESA-PENDIENTE	Son 1-menos-el-primario sobre denominadores que excluyen categorias reales del reactivo: residuos medidos 0.002258 (A, P8_3_1=9), 0.219818 (B, canal) y 0.011176 (C, P7_3 en {3,7,8,9}). Seis consumidores siguen LEGACY-GEN1 y dependencias_legacy baja 4, no 10. Patron NC-0085 del lote ENVIPE, aqui aplicado por criterio PRE-DECLARADO antes de medir.	SIN-ASIGNAR -- mesa decide si un complemento aritmetico puede llevar cita, o si se re-especifica con su denominador en el rotulo	CERRADA	GEN2-MOTOR-SEMANTICA	2026-09-09
NC-0109	2026-09-09	GEN2-LOTE-ENCIG-1	#664	HERRAMIENTA	tools/ya_medido.py devuelve NUNCA-MEDIDA para las tres reglas de este acto, que estan medidas y selladas en milpa/tramite.yaml	FUERA-DE-PERIMETRO	T-YAMEDIDO existe para impedir que un acto llame 'territorio virgen' a una regla ya medida, y para estas tres el guardian habria dejado pasar exactamente ese error. Dos causas verificadas contra el codigo: (1) _tiene_veredicto_real() no reconoce MEDIDO -- solo los diez veredictos de falsacion R o un campo veredicto:, asi que una regla medida como tasa base (el patron de todo el lote F4->F3) le es invisible; (2) _ventana_de_terminos() recorta a +-260 caracteres y pierde el NO-DISCRIMINA que si existe en el desplazamiento 5472 del bloque de tramite.gobierno_digital.util_sin_coercion (8946 caracteres) -- falso negativo incluso bajo la semantica estrecha del script.	ACTO GEN2-YA-MEDIDO-TASAS -- reconocimiento estructural de tasas y evidencia corrida0 sellada	CERRADA	ACTO GEN2-YA-MEDIDO-TASAS	2026-09-10
NC-0110	2026-09-09	GEN2-LOTE-ENCIG-1	#664	MOTOR	El mapeo canal<->disparador de tramite.mordida.con_registro no cubre el 21.98% del peso de su universo	DECISION-DE-MESA-PENDIENTE	P7_3 tiene OCHO categorias sustantivas; el par presencial {1} / digital {3,4,5} usa cuatro y deja fuera 2 (banco, supermercado, tiendas o farmacias) y 6 (modulos, clinicas u oficinas temporales o moviles): 6588 eventos, B-P-RESIDUO-CANAL = 0.219818. La regla mapea 'digital ~ registro_o_testigos' y 'presencial ~ nadie observa', y ese mapeo no dice nada de quien paga el predial en el banco. La dicotomia es propiedad del RECORTE, no del instrumento.	SIN-ASIGNAR -- mesa decide si el par se re-especifica o si se declara su alcance recortado	CERRADA	GEN2-MOTOR-SEMANTICA	2026-09-09
NC-0111	2026-09-09	GEN2-LOTE-ENCIG-1	#664	UNIVERSO	El denominador de la familia B no es el universo de tramites, y no es reparable con ENCIG	EJECUCION-AUTORIZADA-POR-D08	B-COBERTURA = 0.200895: P8_4 solo se pregunta a quien ya declaro algo en 8.3 (1062533 de 1083672 filas de sec_8 traen P8_4 en blanco), asi que el estimando es p(este tramite fue el senalado | tramite de alguien que ya declaro corrupcion), no p(mordida|canal). Reserva que GEN1 declaro en prosa y que este acto CUENTA por primera vez. Corregirla exigiria un universo que el instrumento no da.	E04 acota el dato actual; E09 busca una fuente para tasa general || ENMIENDA FECHADA 2026-09-16 (ACTO GEN2-VIGENCIA-DEUDA-1, PROPUESTA A MESA, no decision del ejecutor): el texto de arriba NO se reescribe. Medido hoy: E04 (`ADR-458`, `ACTO GEN2-MOTOR-USOS-Y-COMPLEMENTOS`, PR #689) y E09 (`ADR-461`, `ACTO GEN2-ADQUISICION-DIRIGIDA-Y-DIN`, PR #693) ya corrieron y fusionaron en main sin resolver esta fila (`forense/notas/2026-09-10-GEN2-MOTOR-USOS-Y-COMPLEMENTOS-cierre.md:91`: "Permanecen abiertas ... NC-0111"; `forense/notas/2026-09-10-GEN2-ADQUISICION-DIRIGIDA-cartera.md:27`: "ninguna fuente cruza el evento con su canal"). Un tercer acto posterior, con NC-0111 explícito en su perímetro (`ACTO GEN2-CORRUPCION-UNIDAD-Y-FUENTE-GENERAL`, `ADR-464`, PR #695, compuerta "PR #689 y PR #693 fusionados"), ya cerró la búsqueda: `forense/notas/2026-09-10-GEN2-CORRUPCION-UNIDAD-Y-FUENTE-GENERAL-cierre.md:151` — "NC-0111 | r2 sigue condicionada; dos candidatos parciales no cubren canal × evento | ABIERTA | conservar límite estructural y consumir r2 sólo en dominio". Verificado en vivo hoy (`grep -n TASA_GENERAL_SOLICITUD_PAGO_INFORMAL_POR_CANAL_TRAMITES_MEXICO data/cola-adquisicion-v1_0.tsv`): la fila canónica sigue en `OBTENIDO-PARCIAL`, y su residual `ENCIG_TASA_NACIONAL_PAGO_INFORMAL_POR_CANAL` (`SOLICITUD-PREPARADA`) cita como consumidor `NC-0111;NC-0153` con siguiente acción "titular presenta 04-INEGI-ENCIG-NC-0153.md y aporta folio" — vía externa aún no ejecutada. Sucesor propuesto: mientras NC-0153 no reciba respuesta de INEGI con el enlace evento↔canal (8.5/NT_TIPO/P7_3) o un microdato/tabulado nacional equivalente, NC-0111 opera bajo "conservar límite estructural y consumir r2 sólo en dominio observado" (recomendación ya sellada por ADR-464); si INEGI responde con ese enlace, acto sucesor que re-derive el denominador de familia B con el universo nuevo; si no responde o la respuesta no cruza evento con canal, decisión de mesa sobre si el residual de familia B se declara sin instrumento disponible en vez de seguir listando E04/E09 como acción pendiente.	ABIERTA		
