ledger_id	representacion_id	payload_id	root_id	ruta_relativa	sha256	wave_initial	wave_retry_ref	estado_e0	grado_inspeccion	objetos_e1	objetos_e2	excepciones	reporte_neutral_ref	contrato_sha256	reporte_sha256	parser	parser_version	network_habilitada	estado_terminal	fecha
LED-B2-ab4b2207f585f79153b042bfd191e51c74f7ea3e3cfdd3cfbe44ea2b5db3704e	REP-304fc1905057e62a27672f8c01d0433f74340863da636e418278d543df4771d2	NO-APLICA	data_raw	enaproce2018/ejem_base_micro_ciega_dta.zip	721cfd82ec8c62b2ba24390eee0534950305a94eca6042968499ce33b33fc28d	W3	NO-APLICA	PRESENTE-INTEGRO	E2	290	290	0	E2B-81e3dc2d84c69dcfe97f192c2c37abff3e989f3022c7468f0a00341616bf4a5d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c0171e5b6143dcd9e9f6689a46be8c091cf9aae43d733013e9025c7d38151273	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-aec017b0cd3cee9b985775eaf12b083993ef0eb3915b963c483f9127c64e660d	REP-30ab9b1d144852c7ae2b5d20f29ae86a002d0d38f01e43b68f1b57bc1a7dbdbd	enadid2023_base_datos_csv	data_raw	base_datos_enadid23_csv.zip	995d448ab298251d441e437fc4a368f84879a8b74fa7bc103dc189434cbfaa18	W3	NO-APLICA	PRESENTE-INTEGRO	E2	699	699	0	E2B-a24d32804465369feb94296d665e4af0750154baed24d7a419534c32d133ba89	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	44217714c1e2ba5e08c0b4fe0d3020c4df4f2bf8cb074cb16b40c4e2d23f208e	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-92833c668b27fae022584663ea0c91ff78ba66b66215f973c489d0a3f14b969b	REP-30ab9c381b7f681e5d3c91c61e3429cfd6c00b12d7533fee1fed59770863f4ea	ennvih3_2009_local_q	data_raw	ennvih/eloc09q_all.zip	7740382889fdc5b6d634c888bd35cee541e50a875b991952f299ae0881b36379	W3	NO-APLICA	PRESENTE-INTEGRO	E2	14648	14648	0	E2B-28ea6d67f4dbc94e2c86b97e4dfc12e6437911cb374cb8f8b8de2dc30f22f168	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	2cd18c41523de793d00dec19f875568ebe8ba638e04142a288b544ea7444641c	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-f051eed38e180be2d0f57f5427847530e4b21430066f4925db2beb9c27e8e153	REP-30cb95f9cffcb734de23a62fe5b0709a1d7042f089c9df7bf5728b161c03c0ae	engasto2012_gasto_dbf	data_raw	engasto2012/gasto_dbf.zip	38d2d3238d4d9533c817e3d2c30ea113b16678acea74d0027d596114401aa4c4	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-ec1ba8868ddb5ada26b8f9a872976c4e056f85a78afb689b3548ef79e4eb99a1	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	9575d8981ba359273feb6fbd1654e4b7409d3a42af180f1c5eb4f69779f8e4bd	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-794cb7ff045d40934b4d6eb93d33af485ca6632818d6a3f2284cbea762176942	REP-31088dcedc95dd7327bbad684fce7130b806b2886f01f2a92dadd917bd1623a7	ennvih3_2009_hogar_q	data_raw	ennvih/ehh09q_all.zip	4eaed9c07a638fdd388901cd84692b9de2f8503ccf5d54da524b660b46fb5340	W3	NO-APLICA	PRESENTE-INTEGRO	E2	20152	20152	0	E2B-b364dd465483f92fc3f3ec849e031193d6177c09c6287e55acd3866676917fbb	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d395fda42871e5ea5889c99840bb03f344cfae3eb99aec26a617845340ce4bdc	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-d647c8e70070783e759aae3ce63a2586600a807848300673854b2b84a357128b	REP-3173a5317939c73ae89d059aaa394b17364b7733566a3d5cb15b2e08ce078a33	za5900_bq	descargas_mx	ZA5900_bq.pdf	434dd01051c416f5379489c5bd8a368b5e561ecd89e6e9a1b96b3568fa2f36d0	W2	NO-APLICA	PRESENTE-INTEGRO	E2	102	102	0	E2B-d442579386aa6ac62566f54f7055a81b86420da64f75adaade8675773b1cc300	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a25e605ef9bad05a6a47ec2930ee91b15a9d6ca791492977c3f6b049d4d869d1	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-863d851e7343439d1bc619931f8775fec56ff4f14d913ed736820260d62e4e75	REP-3175893a3dc42faa761ec3da01cc819bbcb97b4f2c134f80306978f726a08bf1	NO-APLICA	data_raw	[REDACTADO-PRIVACIDAD]	9737a557c3f23340a4d21c43b213918a7961d102537d29c0139bd8ba9e8b69e6	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-464c215c55635c998ad0ed760706128ff036387b88c1fcc65f76423bb5062297	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	7fe8d483eb1bdefd9c6186badf808071f82f48659a167fe4432154e0e664727a	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-f085ea60fb7ac083581540afde05050a72b403cec44e6a18d3bbff8cc1f6d2ac	REP-3176695b7023d5a59d2e8850324ba8d7416b1ef8523786e25f0cfdfa69aac325	envipe2025_csv	data_raw	envipe2025_csv.zip	8a7a99fd90ce9d03229759ba0ad84db4fba98b5bb1f5c85eef7d718b007816fa	W3	NO-APLICA	PRESENTE-INTEGRO	E2	3068	3062	6	E2B-d6358312c2f543955d50fd2d0e1e873d502266589a1779f55c4d24bc423b1148	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	94543af2c08a9659805a61ed9fab4b3c65487bd8e90eb022257823cbe384438b	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-069d590ec93a169931d4e0bca4ebbae622aaa3091444445bfbe2bd40a22a52be	REP-317f1c363b306a100cbde28ab84e23c23a6b92173940defd1a8be32d9f4ff8ed	nse_hogar_ensanut_2024_catlogo	descargas_mx	NSE_Hogar_ENSANUT_2024.Catlogo.xlsx	ed1be4e10d76b065f2c6ad67e4ab3fb9f5af3ce5d5877aea28ffe4382f5ccc1a	W2	NO-APLICA	PRESENTE-INTEGRO	E2	10	10	0	E2B-d05a97913f3047c2e75c4e034db4a4fc6784e656c2fd83591d1522c30f72ffb0	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0fd457ce9bbe337aef37b6ad26b6963298353d83b25e31c1d893f3a4b3be665e	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-cf0162946c2af63d9ac369975af79641d765a501cae85b405d597eafeb19d43e	REP-31d4ecd596c94931303b8abb314d9b5b35bdcddb176b7695b0749c49ff6c3a1c	adultos_ensanut2024_w_catlogo_csv_csv	descargas_mx	adultos_ensanut2024_w.Catlogo.csv.csv.zip	464a62daf5e9b0f991a500791e58eb4d2c5ec255acabd59f74ad67d71520ab7a	W3	NO-APLICA	PRESENTE-INTEGRO	E2	11	11	0	E2B-93a7bf99684f420ee98f13b5b8953b633d3b6132172ae2dead4e56bb943de158	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	78afafb9c81a2ee4a5456e363ac48a1aacedd9ca2aff5eb773a52bb42917a2b9	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-6811f5f83da7f358bce181cfc797532214a34e025039cd4d9ffc146b24f6ab83	REP-3265c74623ed8f12a375dab0abeab8e0d41e9f7c9263060c9c9bf92fe9fb93c2	enti2022_fd_pdf	data_raw	enti2022/enti_2022_fd.pdf	40b570551e125c334a671f1bdbd46c1334b2b8fbd721b7c2797503968b6ac4be	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-0ca6ee13c55dde487fe35edc1799d5156ef16a18669ccb7e28ad2e865f5b2516	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	33302fcd53097358d4c7fe197524603ab6f57bd28f37ac46dfc22e28edcd54b4	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-c5b3b0aa43e92cf930e13a2720f6461762b5974e0fa83f157acc21e87599d20e	REP-32fc7db2043f2d13229f8d4c2ae55c8be4b330927bbbff1fab9b538a005f0bf0	enoen_2022_4t_csv	data_raw	conjunto_de_datos_enoen_2022_4t_csv.zip	e0d897b28539b79c00e2a9e32df5d7045cf5dcbeda08afde2fbae5b0c819a937	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1707	1702	5	E2B-6f1df3aa7a67a35e834aa9d756fa6d82da8dfa1cb934e561c0ccab0709d5ff9a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	88abac772565e83b1d0c12b09e8926e94422dbe50bbf5e715a4832c27a054ab4	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-943a22d64a881042783d491c80a6a78ce290cbcaf686499822380e4169af4cf6	REP-32ff36586694e4d72753e3ff56cd4222d14e7df9d3dadedc6fae254ae5bc563a	engasto2012_gasto_de_consumo_ajustado_dta	data_raw	engasto2012/gasto_de_consumo_ajustado_dta.zip	baa12eb4f1b32dec19f1627d6f7abf82ec11cb8a1b755f1a981312891fff97e1	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-9889e369b764909607f109ffbb6b22848c75e039e973eae8245fcf9dff5ecb68	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	9b12264459256ed5f8ea74663b89fe7edd7fc7fe3c9c234fd89be3edf420bca9	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-e78a4ccd830140d47c4b1b60554c18d46552c69e0081bc6e69b28052362dbb78	REP-3388b0a43f44433481010d1c0b3016d1407a7025b4b697c85a662b40af360388	engasto_2012_gasto_sav	data_raw	engasto2013/gasto_sav.zip	985328b065ee811f224802ad88bf19cc06993bcfcf600d66667f1e3813dc788b	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-01d1b8cb12b2682d19ec69e88b2e3f957856f1d20aa7b0c449bcac9fc591f880	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0a0869df31d585d448ecafcc2c02bcc754fe62a60916f6084262288e7e65d24a	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-f4df891537cde250e7b2c70845cfe294d4f5f2db06e59aed9756582ff7cf82fa	REP-3393734fd46d7ddff863ce5189b3a86aaf232d1bb90b8de5cb54d338ab4d7ec8	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	714056e1f36d52bc08236cf3c0a6fe084055db1fa3d9bb86d6b9903c954b33cf	W1	NO-APLICA	PRESENTE-INTEGRO	E2	34307	34307	0	E2B-9f5697558e2260d29a8daf5ecd79dfcb68478bf148a45800941c3491de29933f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c5a2ad5860d356335122328642795b6fb52d1b963e366bef12cf2959658369a1	barrido2-stdlib-1+xml	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-31106d209b6ff9cbe102f1d22683b07dbab68f51c3935e76329d518c8b375abe	REP-33ebd245c6223ed52aab48c468907be1042eb7cdf4a17fa682e1ab47ea3ead7d	enif_2024_enif_2024_bd_csv	data_raw	enif_2024_bd_csv.zip	00e4b0b42775276b2da236a5bba8c64dc5a92c289908a4727dec93dc7684f039	W3	NO-APLICA	PRESENTE-INTEGRO	E2	451	451	0	E2B-d251de9cda502beb63e6b5838c2488321772b7a86f75316d491b24886e144ac4	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	5052f3ddeedd923fabd8b52aae148d5f38718c4c3ab038c8c6308f5d28cf91c6	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-d956c66da4fa68e28144f91fca29578fe06c3b22ea1bc4fa3055dfc13909bcaf	REP-33f120ceb00c2dc70a37ebca27955ae9e928dc7f971322245235a2c4a1542d0b	nse_integrantes_ensanut_2024_csv_csv	descargas_mx	NSE_Integrantes_ENSANUT_2024.csv.csv.zip	0315bc625b262ec14f818c4b3858a387a022911e527af059ac3c6923f46e6ff0	W3	NO-APLICA	PRESENTE-INTEGRO	E2	8	8	0	E2B-2ceadb55c2de3e706f33f85563121b52e51e43b07889c5e959939518f794fb95	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	88551989e1c41bc2c598610e98d75194c2205ae17972719c7d55640a32995c01	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-575797ed829572ce136726540d9da5c4014abfc4ea1e44c9f8a044333ce1cdcf	REP-34c3527ff0f359818ef80a1646508fc6e37b8a78158f8d98f6ffc31d0f52dea3	engasto_2012_gasto_mujeres_dta	data_raw	engasto2013/gasto_mujeres_dta.zip	86202b12ec0211ac13de4f7f04623b422670835b00fe5e3dc1cad0aaa165f06b	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-7d1a11d041f4758a7a7cc4a1ba0890a37761dc0966628704b545f6fe45e82a63	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c74271170a6c0e81dac9cf7f6bb8daf9b3afc625cc6813c3852e80284f8f0b23	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-eaa7376b9ca5c5731ddc35e4e3d436430fea81c45da7fa5ed04d299f40148617	REP-34ed30e1f1213888ad1573359094f90efe5dfbc2b7993377dcd9fac8b9ec80c2	banxico_informe_anual_idmf_listado_ediciones	data_raw	R3.4_Banxico_CoDi_SPEI/banxico_informe_anual_IdMF_listado_ediciones.html	ba11757f129f714c0ab1c65b0c1ee20681a8991935ba4933feaf954655639bff	W1	NO-APLICA	PRESENTE-INTEGRO	E2	5	5	0	E2B-656713fc638feecd7738f8f5ad9e2d3201df4d4b7b988d036718ea03a8b11caa	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0e26a12494c0bd27115c399635cbc988a46304de3e7b19ee577526d521892c09	barrido2-stdlib-1+html	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-6d76ef26aebb6aa19ef0591ca1a10e447cea17678691fa5b2326b627f4611437	REP-35dbe73dee4089ea575a15a639ce6e44597f286ceffc1d6cb5350674d529f482	za6980_v2_0_0_dta	descargas_mx	ZA6980_v2-0-0.dta.zip	aa3bfcbcc1dc20a2735e8e9d2d3d47a72d909dade66e8c4623b910965dc227de	W3	NO-APLICA	PRESENTE-INTEGRO	E2	360	360	0	E2B-51daa57ecb3ba9c4782985564d42cd0a08e3c047bb12b26c9aebc342350a57ca	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	258e98a03917b0956cc872556b17f44447d214fb427b305db9afd5f946f81596	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-1365703f5c8186f3c807a5f4b23ea39a0025028943d08b42190e24f8190a16fa	REP-35e62dcaa453909d87c6b61de3f5c688835526f450f833e25cd8d4430f98c31c	descargamasiva_382026_131650_xml	data_raw	DescargaMasivaOD_382026_131650.xml	97bdf1888b9c441860cc4bc49f445026fc35335695840c85fedab22f5d3fa46c	W1	NO-APLICA	PRESENTE-INTEGRO	E2	579	579	0	E2B-5ec983664bb3f28d6b8e3106a609dabdbb81bcf89c12a82355f72e9bf8db713b	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e6a1bf5c355355cc694a3622cd75e911775407f9978be757aff184c1e1c70e56	barrido2-stdlib-1+xml	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-5e9bb8e5571138d8f69b72226c2440e60515a46615cbf71c69a30a757fe29ef4	REP-35e8187d249636b2beb4d00f12d5cb1a23df65b5bb743a0b25b289b63f0dfc5d	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	3ea807864522a499f2611e2936693e8b64263472d34a5c1fb2efe21ac6d669de	W3	NO-APLICA	PRESENTE-INTEGRO	E2	43	21	22	E2B-46695fff4330bb6b3f3251aa2ab07a7233c84b6b5fb946225f720504c14107a9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	ff857dbc3e3c1d32f9d6aba242d132389fd0847a4b0c0e361fd837625068a896	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-c779a78b208b5af9d0459e5108956179959c7aba8067ae5645df063a99f929a8	REP-36041e8c34dcac1d81c3e828d120c133905ee04f469ccfa71074e235040edae9	za6980_v2_0_0_sav	descargas_mx	ZA6980_v2-0-0.sav.zip	20a1420f4aa8f8dcb30f7de61879796d20b7c3042805e7925e56c30b4ae97ca5	W3	NO-APLICA	PRESENTE-INTEGRO	E2	717	710	7	E2B-26de73555151db4489441cbf58bf9629d47f446998ee2c201b8f74e126db0569	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	1d9c77a07cf2cf8709a316eef17165e7266ec1725fe35bbf3bd0ce1ee4198f45	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-aaed10560448a5e4872de1de7fc776ac6d698885b84a484a2f80f8e25be15e9b	REP-36cb138273b9644dfa9653cf1316eafda7966bfce7e63ed5dee6789024ce94b3	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	240986e507bc445592da2641a5d640360e8204c3ed65b09ca60922100d97fae7	W2	NO-APLICA	PRESENTE-INTEGRO	E2	13	13	0	E2B-6b38fe5198e9818f6267842c7b18e23264ad1c7e5298d38f97735ac6abd84384	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	514eddd49b78d7ebc4de5d6ce60b211b7639306f8077bd200af358617133256a	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-f86173b3eb3ade74628673c8596b9ac093719c25c38b9156bf6275fb4b463bf5	REP-36ecb85de778bb7c8d360806f8043570ad09e8bf8019a8f15fb6a11cc6010f1f	encig_2013_encig13_base_datos_dbf	data_raw	encig2013/encig13_base_datos_dbf.zip	48d29d560d3836309af61c4a82d46d8338d58ecb9d14d04ffc947c1e087caf1a	W3	NO-APLICA	PRESENTE-INTEGRO	E2	12	6	6	E2B-497b88583a868e8fff43efd82c60e3bc054efbe61039594a49be768010a2287e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	1e0fafd87f0177bd215a01d8029d81112707cde1d51dda1cccc1f08266fcecb2	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-152bef309b95f6a0f3dac742f61bc851e082a65fffb17cacbae387aa29b36b3f	REP-3712d611eaa99f677839cad9e180158b2e2a0c54979a02626f85b5ceda0398ff	20260813130000_export_csv	data_raw	[REDACTADO-PRIVACIDAD]	a42b4f86067ad358219201538f7da47385eaf16f1cd4b3dc8c8076543671ec7a	W3	NO-APLICA	PRESENTE-INTEGRO	E2	63	63	0	E2B-e6d2f0729a5cbe6d4279341a79f269a29fd2f70a02fdf18ea0ee59ce4d695ccf	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	89bc343f30333cfc942a4b6e405b2f70de89f9f019d04aec7184be3e546424d9	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-fd33c6ea6c263308908ee0537c19a972ba214fb04302b3a6a5b56659aeaf4ba6	REP-3756d6ca0e7f796ae474686b2f8814c26cd4403003aa6848602f1dd2a65a88f7	za5900_questionnaire_development_report	descargas_mx	ZA5900_questionnaire_development_report.pdf	909a71504d235cd09ec821df25ba9d7ad7abf7e7e704e92a345cb81d552273a1	W2	NO-APLICA	PRESENTE-INTEGRO	E2	516	516	0	E2B-122d9f2c16f994206a8b447b7d8efa0fbe3bcca4a51d763a390421257f5aa17d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	57bc332c09863fab8ec4ea6502f015550f803b64d5a670ad5ebf2582513339af	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-e81760a4425cdeca85ba8177b4dc0818c17145ed534bbdb9fc700fd3a51ce2ad	REP-37b3e4dff0c057273de29cabd56c0379c2a7d0cbfc56d8587187e4ad96cd76d4	enut2002_fd_pdf	data_raw	enut2002_fd.pdf	b2073ec7cdba45b297130d021ec0465750b5ea94df6599f09971332d7a3491d6	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-d67ae1b90e103ef92167fa4a20abe464f410b0654d84fd78877c3ab2263d5cb6	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3df73d1edc3575459a2fe91e1f250f3aa997ce7c1bd1276717cefc2cc97512f5	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-61f8f5a3b3be23cbe7e5f25c3bca489ce439f6094db3620803a3dccbe6fc9ae8	REP-37cc5a527be11064a79f2f3884a53034cbb5f4aabed8843c593bd35967ac1926	4_vfinal_cuestionario_adultos_ensanut_2024_etiquetas_cuestionarios	descargas_mx	4 VFINAL Cuestionario adultos ENSANUT 2024_ETIQUETAS.Cuestionarios.pdf	0bc30c3b7f08bda0b1cfebb823eb2bfdd815581fd1d93ea956314bf6507f82d0	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1782	1782	0	E2B-bf74902b6be837d745c23877d2ad408157a9fe3d07aa3d11e6a486eecb7e42be	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	db185014621f8bf127dace0f40358d0a02445b6f79f1274a3ebfb3e857aac312	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-d8e3579ef2c8b866446815ed9df8623187b099325c66790f933890db21a6b8cc	REP-386630544b9ac0f3e8404159c9a112b4aeeafa85c2b76fceab216b9b2e725c1b	endireh_2021_bd_endireh_2021_rdata	data_raw	endireh2021/bd_endireh_2021_RData.zip	a29e50210700a8e4ea3a1fddd07be90e046ed66dcf42a00cff49e8b8ae5b3129	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-f64c5535575a92cd97d65bcd527b23f154cde8f5183fd8ecef8d1ab75f2766fd	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	13abd58718105218266b0892e6fe5b7222fa3f97a444db007dacfc8daa2290f0	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-8c5ab8ccdc81d5a68b635e1c85a07920f56dd0ca6393075c55393bd35b8f4ea3	REP-38aa4f784adbd881dde2b051bbe5d420280e19651d0f5c6b066ac0e4ee4c83e3	enaproce_2015_ejem_base_micro_ciega_dbf	data_raw	enaproce2015/ejem_base_micro_ciega_dbf.zip	a0bd6dc8a23cae32479fbd0dd8f986f79aec75799e1d8e82d548f362a007a710	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-0815f14484a705d50ea39e77947d95a55f0297aa4da277194a87504b87daf24d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	015deb38958da4fb0d48bb74d5c5207b104d16f3dcdec315ffd08954431c1452	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-a7ffb00c7bef3bb0625abe89222713cc1b65e4f9f2eb6997a1b3997e93d850d6	REP-38f312925bce6cb1bdb986e27b7c097068ca7583ba11290ecfd58df3b3be845c	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	c88f79ebb8e73c473cd78d894eb093261f172e736a35bd7bc677b4e8b1454a57	W2	NO-APLICA	PRESENTE-INTEGRO	E2	222	222	0	E2B-5faea2ed15979bd9edc0622391caecfe9e69f0ee2b3bf0daff84909430752907	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	71f2f0c4caa4720914ebf0b2dbc36a74e829126ba61dee37e1b20fffb404b426	barrido2-stdlib-1+pandas-stata	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-6bef73e80419773cf9c2554d7fd21f75fd1036a70b0c07c4643449e62fa050da	REP-38ffadda2ff866e032cd5e18ac3e2ddb618194c2616a49dde6e3d4355bf3eb5d	cpv2020_caas_eum_csv	data_raw	Censo2020_CAAS_eum_csv.zip	10b56a3b724c14c000464f3a632a9eb845dd5fa0ffc800d16644840d74b7c125	W3	NO-APLICA	PRESENTE-INTEGRO	E2	265	265	0	E2B-23799ac97f1b626b348efa36b0a4966d134b6647de7b972f9f121195ca0d1a3e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	9320b5a9b3b9a1636a6e6612364822b9b9113e975313152c12c83603e5612838	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-638f869b2745573522ffcf10ecef00c7e63077ddef9c2717d0274b6e61a7b39e	REP-3958f75cc02c211b46ff85b79b976c930cd817fb3af1a8250e5373e0aaa7c21e	envipe2018_fd_pdf	data_raw	fd_envipe2018.pdf	30f78e99e5459cf4e6a0425801c7814990b7957dfc52e990a72920219a6a1665	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-c1404ae21e4a5170dfb3ada1b60830a4a614586461db2ee9131c6e490db54633	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	86118c3650fea99e8dbe42ec929df469998e405bd46320e45219a4f7041004c3	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-ff6cb7749db5125d23795eb865bc75d52f4eff09bb56db5b5a9921c4fdd05844	REP-3abfab640abbe85a8187559224d319f86da6e03cd5adf64debfd3d097e3b2d23	cpv2020_diccionario_cuestionario_ampliado_xlsx	data_raw	diccionario_cuestionario_ampliado_cpv2020.xlsx	e728cdac1872be856ba15c2902a77fb6c03e60c2d98619b7ae8988cc82afb6dc	W2	NO-APLICA	PRESENTE-INTEGRO	E2	45	45	0	E2B-06d5085db3172fd2fb655762fdb955c2f70a9d849d92d2cb08ff3e510eebd0c5	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3f939c21fc05959837be1dfc640a8ce591f4e7f607f8b9ae347cec416a3388cf	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
