ledger_id	representacion_id	payload_id	root_id	ruta_relativa	sha256	wave_initial	wave_retry_ref	estado_e0	grado_inspeccion	objetos_e1	objetos_e2	excepciones	reporte_neutral_ref	contrato_sha256	reporte_sha256	parser	parser_version	network_habilitada	estado_terminal	fecha
LED-B2-f4df891537cde250e7b2c70845cfe294d4f5f2db06e59aed9756582ff7cf82fa	REP-3393734fd46d7ddff863ce5189b3a86aaf232d1bb90b8de5cb54d338ab4d7ec8	mex_2012_2014_ecepie_v01_m_v01_a_puf	descargas_mx	[REDACTADO-PRIVACIDAD]	714056e1f36d52bc08236cf3c0a6fe084055db1fa3d9bb86d6b9903c954b33cf	W1	NO-APLICA	PRESENTE-INTEGRO	E2	34307	34307	0	E2B-fd2bd51efc200ceebae4d730f6134d09e7cfa33448baf33639644fa6460a7aff	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	82c890e26124183034eeabc40bc3d945b3eaf4d9ab618c90113127ddafefa0f5	barrido2-stdlib-1+xml	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-31106d209b6ff9cbe102f1d22683b07dbab68f51c3935e76329d518c8b375abe	REP-33ebd245c6223ed52aab48c468907be1042eb7cdf4a17fa682e1ab47ea3ead7d	enif_2024_enif_2024_bd_csv	data_raw	enif_2024_bd_csv.zip	00e4b0b42775276b2da236a5bba8c64dc5a92c289908a4727dec93dc7684f039	W3	NO-APLICA	PRESENTE-INTEGRO	E2	451	451	0	E2B-2584512579cf789cadb5ba3db0479ae11e1bf3b2e44b0e147a76dd6859d7b4c7	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	15dbb2a41574653ef852d6cbfc1ea64d037a4baa765f27774953854c0d6af6af	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-d956c66da4fa68e28144f91fca29578fe06c3b22ea1bc4fa3055dfc13909bcaf	REP-33f120ceb00c2dc70a37ebca27955ae9e928dc7f971322245235a2c4a1542d0b	nse_integrantes_ensanut_2024_csv_csv	descargas_mx	NSE_Integrantes_ENSANUT_2024.csv.csv.zip	0315bc625b262ec14f818c4b3858a387a022911e527af059ac3c6923f46e6ff0	W3	NO-APLICA	PRESENTE-INTEGRO	E2	8	8	0	E2B-349acadb070dcca992bd0039a0a3821a7bc946548cae3effa4f497b9bd5fc944	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f60e52046935c1fbc318df4ac4098033b00b97e1618b6235c5e2f12492750873	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-575797ed829572ce136726540d9da5c4014abfc4ea1e44c9f8a044333ce1cdcf	REP-34c3527ff0f359818ef80a1646508fc6e37b8a78158f8d98f6ffc31d0f52dea3	engasto_2012_gasto_mujeres_dta	data_raw	engasto2013/gasto_mujeres_dta.zip	86202b12ec0211ac13de4f7f04623b422670835b00fe5e3dc1cad0aaa165f06b	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-39700b9645c0ccf1aed2a821f903675973a6a2172ebdf39cbab820db36f686ea	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	5b4868c94905dc29d93bb741271628699868464cb18314ada80584f6c6ac8829	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-eaa7376b9ca5c5731ddc35e4e3d436430fea81c45da7fa5ed04d299f40148617	REP-34ed30e1f1213888ad1573359094f90efe5dfbc2b7993377dcd9fac8b9ec80c2	banxico_informe_anual_idmf_listado_ediciones	data_raw	R3.4_Banxico_CoDi_SPEI/banxico_informe_anual_IdMF_listado_ediciones.html	ba11757f129f714c0ab1c65b0c1ee20681a8991935ba4933feaf954655639bff	W1	NO-APLICA	PRESENTE-INTEGRO	E2	5	5	0	E2B-80190d47268936a431fc04f47eccd9f9a6fe626e080357896e5754ab08e4bc66	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	936100633c1bdb2bff9b57eb664967163f6d8bd5558491635924aedf2e5a9f1f	barrido2-stdlib-1+html	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-6d76ef26aebb6aa19ef0591ca1a10e447cea17678691fa5b2326b627f4611437	REP-35dbe73dee4089ea575a15a639ce6e44597f286ceffc1d6cb5350674d529f482	za6980_v2_0_0_dta	descargas_mx	ZA6980_v2-0-0.dta.zip	aa3bfcbcc1dc20a2735e8e9d2d3d47a72d909dade66e8c4623b910965dc227de	W3	NO-APLICA	PRESENTE-INTEGRO	E2	360	360	0	E2B-6b10bc49c5f62183e2b07ca706a383e2689ea5dc1232b142c610a264554fa7f7	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	da5e0bdeacee5ac6a0a57807b81ee84795770b66c4de41a90c73742a905846b8	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-1365703f5c8186f3c807a5f4b23ea39a0025028943d08b42190e24f8190a16fa	REP-35e62dcaa453909d87c6b61de3f5c688835526f450f833e25cd8d4430f98c31c	descargamasiva_382026_131650_xml	data_raw	DescargaMasivaOD_382026_131650.xml	97bdf1888b9c441860cc4bc49f445026fc35335695840c85fedab22f5d3fa46c	W1	NO-APLICA	PRESENTE-INTEGRO	E2	579	579	0	E2B-d7ff2be8c109effc0059b168947c0b11af93ceab0682078513e149af55ac0382	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	704ded5f766e3ffd29725b19b24f65123836442c95799ae4117b240d59332528	barrido2-stdlib-1+xml	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-5e9bb8e5571138d8f69b72226c2440e60515a46615cbf71c69a30a757fe29ef4	REP-35e8187d249636b2beb4d00f12d5cb1a23df65b5bb743a0b25b289b63f0dfc5d	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	3ea807864522a499f2611e2936693e8b64263472d34a5c1fb2efe21ac6d669de	W3	NO-APLICA	PRESENTE-INTEGRO	E2	43	21	22	E2B-1be88efa21d8c1895318d8a6b1777f3ed1899339c497d1bb6b9d8390d68a7957	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	2e475fb36ce3d0368e6542bcbdfe8f6a94b23ac7650b604e74857a1eb4d17f78	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-c779a78b208b5af9d0459e5108956179959c7aba8067ae5645df063a99f929a8	REP-36041e8c34dcac1d81c3e828d120c133905ee04f469ccfa71074e235040edae9	za6980_v2_0_0_sav	descargas_mx	ZA6980_v2-0-0.sav.zip	20a1420f4aa8f8dcb30f7de61879796d20b7c3042805e7925e56c30b4ae97ca5	W3	NO-APLICA	PRESENTE-INTEGRO	E2	717	710	7	E2B-9fa8a2b5bd1fd6cc930e804a09d964bdd8a03ad7ee32e6d278cd4703b5808355	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	04a0f3097e336e5cc3cbe95976db36471aa8f3ee530f75671508da306eedddec	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-aaed10560448a5e4872de1de7fc776ac6d698885b84a484a2f80f8e25be15e9b	REP-36cb138273b9644dfa9653cf1316eafda7966bfce7e63ed5dee6789024ce94b3	mex_pilp_tb_v1	descargas_mx	[REDACTADO-PRIVACIDAD]	240986e507bc445592da2641a5d640360e8204c3ed65b09ca60922100d97fae7	W2	NO-APLICA	PRESENTE-INTEGRO	E2	2	2	0	E2B-8876c39bb2a64c969efa409c350bb648b095efb748655a3d3581ee94cbc498ec	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b2e5193a508e290c9618ba37a5049c54d64549ed627b56985758b44769fd5e2c	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-f86173b3eb3ade74628673c8596b9ac093719c25c38b9156bf6275fb4b463bf5	REP-36ecb85de778bb7c8d360806f8043570ad09e8bf8019a8f15fb6a11cc6010f1f	encig_2013_encig13_base_datos_dbf	data_raw	encig2013/encig13_base_datos_dbf.zip	48d29d560d3836309af61c4a82d46d8338d58ecb9d14d04ffc947c1e087caf1a	W3	NO-APLICA	PRESENTE-INTEGRO	E2	12	6	6	E2B-ae0cf6691e426274d9945750aab519fb60547b5e7044aace2cf36f3353850431	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3ce43e68331bcfaf8984ee68ecc0071a07cec789b3e781803b3e6968d78294c3	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-152bef309b95f6a0f3dac742f61bc851e082a65fffb17cacbae387aa29b36b3f	REP-3712d611eaa99f677839cad9e180158b2e2a0c54979a02626f85b5ceda0398ff	20260813130000_export_csv	data_raw	[REDACTADO-PRIVACIDAD]	a42b4f86067ad358219201538f7da47385eaf16f1cd4b3dc8c8076543671ec7a	W3	NO-APLICA	PRESENTE-INTEGRO	E2	63	63	0	E2B-e32ca338e3d799a5b8402fd05a419778330bb0aa8976c8affb1d9711d9e58bf0	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	25bb2f1bdfd9437278f507e21b5f9addcc5ca2fea05bb8b9c3043dbbc7947dd9	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-fd33c6ea6c263308908ee0537c19a972ba214fb04302b3a6a5b56659aeaf4ba6	REP-3756d6ca0e7f796ae474686b2f8814c26cd4403003aa6848602f1dd2a65a88f7	za5900_questionnaire_development_report	descargas_mx	ZA5900_questionnaire_development_report.pdf	909a71504d235cd09ec821df25ba9d7ad7abf7e7e704e92a345cb81d552273a1	W2	NO-APLICA	PRESENTE-INTEGRO	E2	516	516	0	E2B-948c43784252a7168cbc9efda2b8719e19065fd941487188c0736d5b329d7b27	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	516b13d1d4a7008ac4dddd480efb30c947a76f1c9c6796f1046ad675af47bf15	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-e81760a4425cdeca85ba8177b4dc0818c17145ed534bbdb9fc700fd3a51ce2ad	REP-37b3e4dff0c057273de29cabd56c0379c2a7d0cbfc56d8587187e4ad96cd76d4	enut2002_fd_pdf	data_raw	enut2002_fd.pdf	b2073ec7cdba45b297130d021ec0465750b5ea94df6599f09971332d7a3491d6	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-61642e1f2091c80919674d24e8b98c224ea1fb94059b82bf5d8eeea3e24f739e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	2a44bd4dd0617cf97964e4f6f82603d1e273e8edfa89c3c23319bcc4ac3bfe70	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-61f8f5a3b3be23cbe7e5f25c3bca489ce439f6094db3620803a3dccbe6fc9ae8	REP-37cc5a527be11064a79f2f3884a53034cbb5f4aabed8843c593bd35967ac1926	4_vfinal_cuestionario_adultos_ensanut_2024_etiquetas_cuestionarios	descargas_mx	4 VFINAL Cuestionario adultos ENSANUT 2024_ETIQUETAS.Cuestionarios.pdf	0bc30c3b7f08bda0b1cfebb823eb2bfdd815581fd1d93ea956314bf6507f82d0	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1782	1782	0	E2B-05a44e3213063e5de84fbc0ce1cd8487c5e325a182999bd92655e051532deabd	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e0bac828a684410b0691d8e5357b31bc90e1edaac1b4db2d89bb8cbf4e166699	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-d8e3579ef2c8b866446815ed9df8623187b099325c66790f933890db21a6b8cc	REP-386630544b9ac0f3e8404159c9a112b4aeeafa85c2b76fceab216b9b2e725c1b	endireh_2021_bd_endireh_2021_rdata	data_raw	endireh2021/bd_endireh_2021_RData.zip	a29e50210700a8e4ea3a1fddd07be90e046ed66dcf42a00cff49e8b8ae5b3129	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-cf9b5b9ed264917151551dbaed58cce6d34464cea8b591e69beedb419dd129c4	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	266ae353e971af4ace6678e5c88f4b2d0af6a2755779dc81aaadffed757477b6	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-8c5ab8ccdc81d5a68b635e1c85a07920f56dd0ca6393075c55393bd35b8f4ea3	REP-38aa4f784adbd881dde2b051bbe5d420280e19651d0f5c6b066ac0e4ee4c83e3	enaproce_2015_ejem_base_micro_ciega_dbf	data_raw	enaproce2015/ejem_base_micro_ciega_dbf.zip	a0bd6dc8a23cae32479fbd0dd8f986f79aec75799e1d8e82d548f362a007a710	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-431b1a9d1e802322f41a03e0b4b46c5f18199edbf1820a3e2be8c4352d3e81e8	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b2b80c972a838ae43625cb37d65b29f907dc6a3cec3654465dcaaf933a1ef211	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-a7ffb00c7bef3bb0625abe89222713cc1b65e4f9f2eb6997a1b3997e93d850d6	REP-38f312925bce6cb1bdb986e27b7c097068ca7583ba11290ecfd58df3b3be845c	mexico_lapop_americasbarometer_2019_v1_0_w	descargas_mx	[REDACTADO-PRIVACIDAD]	c88f79ebb8e73c473cd78d894eb093261f172e736a35bd7bc677b4e8b1454a57	W2	NO-APLICA	PRESENTE-INTEGRO	E2	222	222	0	E2B-7ca03242c73017dd6313323bfd197be0e22c47a0a7888e125a16dff9b543c6b4	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	5df2a6f36c7ae8288b71e143ab24888b55bba366ddf898d21981a73fe63baddd	barrido2-stdlib-1+pandas-stata	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-6bef73e80419773cf9c2554d7fd21f75fd1036a70b0c07c4643449e62fa050da	REP-38ffadda2ff866e032cd5e18ac3e2ddb618194c2616a49dde6e3d4355bf3eb5d	cpv2020_caas_eum_csv	data_raw	Censo2020_CAAS_eum_csv.zip	10b56a3b724c14c000464f3a632a9eb845dd5fa0ffc800d16644840d74b7c125	W3	NO-APLICA	PRESENTE-INTEGRO	E2	265	265	0	E2B-cedddf4a011218fd58d9548e5e1a271e2453fb069d41d24a94a0e1aad76572fa	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e00e28fb9486f26dd6a8aec81eb4067ebeebbdd38d408328aae068b5dd4f3392	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-638f869b2745573522ffcf10ecef00c7e63077ddef9c2717d0274b6e61a7b39e	REP-3958f75cc02c211b46ff85b79b976c930cd817fb3af1a8250e5373e0aaa7c21e	envipe2018_fd_pdf	data_raw	fd_envipe2018.pdf	30f78e99e5459cf4e6a0425801c7814990b7957dfc52e990a72920219a6a1665	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-4dbe17d2361bb769db8187cde760224f8955b2676d23202feaf795a54183b411	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	2b6250e92d8bf8c1ca634a929012eacf11a1da591d49d8615439ac745f7c3dba	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-ff6cb7749db5125d23795eb865bc75d52f4eff09bb56db5b5a9921c4fdd05844	REP-3abfab640abbe85a8187559224d319f86da6e03cd5adf64debfd3d097e3b2d23	cpv2020_diccionario_cuestionario_ampliado_xlsx	data_raw	diccionario_cuestionario_ampliado_cpv2020.xlsx	e728cdac1872be856ba15c2902a77fb6c03e60c2d98619b7ae8988cc82afb6dc	W2	NO-APLICA	PRESENTE-INTEGRO	E2	227	227	0	E2B-1e828ac8aa2f71e4d54878a1c5187e14a8b96e10c469c114f94c68073330d209	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	69a63d376b359bada475cd3382d60b100bd4681d2402c50c798392982b2c3709	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-2bd291a4efec43176197a35573f6962c5f286d803d51be0d14e391711a96d82d	REP-3ad4d4cf2d8fc31fd208d847694d34f82c83b2b90850c1516755a8a8c4b6d29e	elcos2012_bd_dbf_zip	data_raw	elcos2012/ELCOS_BD_dbf.zip	925013378ceffc1cb800902dad2d0d090992d8ce7f5e6049a51b0605c85b30b5	W3	NO-APLICA	PRESENTE-INTEGRO	E2	22	8	14	E2B-26da19dc607616ca9a56c3d546faa4d8582a742c1c372d2e96264ee520d42bdc	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	7a59a232182520880352332f87e49ad078cc1d923690908a49fa9066dc0006d7	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-17dc859a9012946627064f8a591b2868cc75b18d2ccde29e0f062a3b54c45b51	REP-3aeff63340bfe8fe79d5d58a069a70c15c66e9a49d939a7d01e236c73977a730	envipe_2023_bd_envipe_2023_csv	data_raw	envipe2023/bd_envipe_2023_csv.zip	030548137ee96eabe73c2de63a59678e7b857aa98889b8df1ccd7a48d0fb7018	W3	NO-APLICA	PRESENTE-INTEGRO	E2	542	542	0	E2B-431e83731b555a8c8031fa5494848518f34d2c38423bf195db51d8737ff18052	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	5a006bb2e6f4da18c5b5653414f9d26f68476fbaa5ac0ffdb66809408a74ae81	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-201d3eda43d8f0fb416febcfb2756f14c64fad3d764fc4e2526aa971330e46db	REP-3afdf41ab1946a5b57fcf7960a96162f907bf0c96ba7821dd38a51b3e5e9ed18	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	0cf179c783d74f779eb7b0f0d880a59d6bfbd0c4ae53e394563f7a26c954b2d2	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1152	1152	0	E2B-e0a966b43a91020e19dbdbb6e4e2a8b42abbbdeecfda9437b57c805e721c865a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3cced0cdc2e0d0a4c357bc2875cfc3101ceb477005124b83fc1e9fd6c89d779b	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-17ff24c082e429d118fa1ae2745aa55409ccbd44c598e7b2e1c4490043b7ce21	REP-3bade9449891346472ad4c3d8dfdaf0dfac75ba78dff15268cde54606cd00c0c	mociba_2017_mociba2017_fd	data_raw	mociba2017/mociba2017_fd.xlsx	636f2df5f630bb0b894c20d7082628a91c626826528aead3c12880eff9179537	W2	NO-APLICA	PRESENTE-INTEGRO	E2	184	184	0	E2B-475487035a3e0a054069d31c7636f412902c23ec105bb7a1e89bc1eaa93c7bac	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e43a1921e946089959f86ec95f66d52048145bd7708863515264afdb718515b1	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-64fa0838dca1d931b87f68934ab72a1b65426825738665875c2da0e8b829b2d0	REP-3c20ee60fe010f0048394c4d8ed3b3f9d7bc834a0c8d412f30585e8c62e110ab	envipe2020_fd_pdf	data_raw	fd_envipe2020.pdf	94bcf0b012b9cd3eb5387b2d5605b809269579b5e04c492ccea025e0cbbb0a64	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-4e33863523d50027505da7c177ef5c0562cb53695a5f59de2ff07b976fa50379	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	432621eb7384c6ecdccc3b140ea8107ee4e1174d08788c26ed3f01999470b282	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-483590378f76aad35738a7f580a39ba0259073d35d72cae4209fef214d3bf352	REP-3cdbc7591ff41926cedf75f2824e495ec8787d31142af35b79de02c22491b61b	envipe2021_fd_pdf	data_raw	fd_envipe2021.pdf	d85775241d6f427d6dd6643bce973ed0bdbfca4e0b0d6a9b02265e8327179945	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-6c2caab2b5e0c3f14c11ef52699fae911960da04107c622aae122330bc8f72cd	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0c0d032302dc62ebf0d40ad7fa20b22b80907b485bae0dbe9ec8aa3359190daa	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-d305c2607ebac1a37efb5fd1ab04c60d6efe67f704d6f78e48314afcfd5fd4ea	REP-3d58d6ce7b61b72f7bbfed6828644d4ffa76d13c42ecda42fc0611db9e7111b5	descargamasiva_3072026_105617	descargas_mx	DescargaMasiva_3072026_105617.zip	4ab75449ed7bc6e3576d3da6c85f81fcb8c2a462ccfdacc75e3761f8840f5240	W3	NO-APLICA	PRESENTE-INTEGRO	E2	12	11	1	E2B-88ef21499ae1ea476f933e4e94dd11757ecee4defd1d598d13dfc1b5b7f45a1a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	278534ae2951d6f28fd292db64264df4b63d5c92237b702574a7b0f2a4a8da9b	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-9de1660da13e802f91f01122b9a4a4a6e93f8350b8e7dec9f24b6a8efaa2cb5d	REP-3d8463d73bb718a04e1b05fa82a78ac72662856b75b4cf4eab09299b75cfc6ce	wb2661_year1_instrumentos	data_raw	wb2661_Year1.zip	0b51ea015257ed5c32a9fe4676157f9230ebb23b32da1db80745c4ba9c2f69df	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1177	1176	1	E2B-4f5531b3b53ec068f34e9d1b8e4b1af03e0bf72b25e0d5cfce92171775e31ebb	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	76762d0c910fd7dedff746426ae3ed8bc186bd5baff65d5130392ab19f286bb2	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-4514bb5b6b5ad3d914957d4c31f8ab5429bcf35a5304e3cae250221bd0a42461	REP-3db94bb6148424e4d5d5f74ea74905115e0b7a97428b6a01753db6215251e96a	enoe_cuestionario_basico_v7_pdf	data_raw	c_bas_v7.pdf	7ee25f114a493cd4136bb086f7fa3a2f6db1fe7300dc5839ec2a7de9c3efa698	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-f163a10cf2c02042df3977be77ccd1716c34394494b260cbfbc4e8d515c16b35	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	98dee1dec9c92565323f9101e73452cbe9d07bcff7036cb40d72fa163980034e	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-049dd760cf360f550a619a846afcafb68e4ee5c164d15b98d417eed5f06c84f9	REP-3dcb9a666b8b3d79fbdc29298cd048ff12bc5ba28cc1055657f1e8ad542a3610	endireh_2016_bd_viviendas_endireh2016_sitioinegi_stata	data_raw	endireh2016/bd_viviendas_endireh2016_sitioinegi_stata.zip	1efc5669f8069a29f124192e65de75585ce6d10772da53f6366ea64cb8bf4e46	W3	NO-APLICA	PRESENTE-INTEGRO	E2	40	39	1	E2B-bcd7ed669c0183afbde0789fb474db8b817cfb125927288a6a97fc7e257150d9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	fe2f4e2cf7c4ee55bd1e9f05c0363ee6114d2e7057bdbebd79b16672f80c72e1	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-feb6930176315a4e19c5ed4c2a5437be3bf28e0f2367b4aff800d349f1c22e50	REP-3e41412f702d2e8aa7da644d8fcda37207ebb26cd1fe100a40d3de9938f89a29	envipe_2011_fd_envipe2011	data_raw	envipe2011/fd_envipe2011.xls	d296c9f18cdb6f89b6d589f3b3665dbe88c2b3ebe50b7c9b955041d76b0fb99a	W2	NO-APLICA	PRESENTE-INTEGRO	E2	7	0	7	E2B-50032dc6b7d52f62e1b536ac3cc40a640c88db53087d8774e652e782d0699638	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	92f89904ad222ad7c192724e2e5a796f8f3298d1f80da731cd44220d508fab14	barrido2-stdlib-1+olefile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-7112f7f4d0e9f7527165fc72a843c2ad4539b404ec566bcae91122425bcc42a9	REP-3e4295f2ba2fc792c009bbd3a6c93e42a06250f2d661adde41528f8d128a5c28	encig_2023_encig23_base_datos_sav	data_raw	encig2023/encig23_base_datos_sav.zip	b4e01a08e1f1f71333df5978210ddeada744ef80bb56c2b380a43c962b173e89	W3	NO-APLICA	PRESENTE-INTEGRO	E2	502	472	30	E2B-8ad98a5e9cafc6156c66981226b72f568ebf8d4fdfbe6d8a902d44599f7df6f8	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e9ea4e814f8ba5a7ac63749c90a3ede99b78d1558d02e26597a9fd10bd47daf2	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-5d0dd368fe7efa80593eeb2c2d767c825844ec65d1874462b217eb7ab53080a8	REP-3e62b92e669699c5668f4d7cf8bd9a5c13e4bbb3ff3ebe60fb2253ad8a660869	za5900_v4_0_0_dta	descargas_mx	ZA5900_v4-0-0.dta.zip	ed7d7781f9ccc4cfc947188ba18e4169434c022db17637af75d2b5612509db33	W3	NO-APLICA	PRESENTE-INTEGRO	E2	424	424	0	E2B-150a89b258e483e928f2e725d35e6c7277e721ca55ce02aad6bbd90dccecbd4f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	984d3a46e0d445bffcfaa87e3f10740ad6cb070fd718632e992b97519156fc7c	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
