ledger_id	representacion_id	payload_id	root_id	ruta_relativa	sha256	wave_initial	wave_retry_ref	estado_e0	grado_inspeccion	objetos_e1	objetos_e2	excepciones	reporte_neutral_ref	contrato_sha256	reporte_sha256	parser	parser_version	network_habilitada	estado_terminal	fecha
LED-B2-a0d3f76924af83969fc34343cf41e500542fe12d9e06a56c6b4ed8ca0adaa64a	REP-55f1599169e45bbbf2a94f570cd4f41129602ddb71cb207aa20db0de9ac119aa	endireh_2011_bd_endireh_2011_rdata	data_raw	endireh2011/bd_endireh_2011_RData.zip	fe864778df66d7a95ec4664d31cad719d7dad8317c559de047c2ddbb6ee4929f	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-af612fdf236e3b80cd4260be5b9107b8b42f0e29a99f4a51e2eb3bd849a1ad43	REP-55ff4f8206f0b491f48d41df0d11de26535a519549609596fe250714d16d541d	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	f12f33d7c957f2020eb3e7a2c49e9bc21fe0372b501f753fcbfcb929541e4b05	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-2e8bae9e3131ed237c5fb08d76271edafc56e25b2831de1d4ff857748dbec7fb	REP-5718e378366193cea00089d53aac481ff58aadb7d5d0c6596457a6951a6180eb	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	83c1b7f7dc2aeda91ee872b7300a219a3e0432a0ce9a6dff203dca0d9e72a8a5	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-cbd5386679c5958a9cfdebb267bd78c835b4dca60a9ef2e4bb84e74e17489a42	REP-575e23dd5830a9bc885fa0d3023dae4528b037038d1043458d3e045f663fed21	20260813153000_export_csv	data_raw	[REDACTADO-PRIVACIDAD]	98ead7b90c6e493f6908867ec437cd82215c98660bbe02b406b6e9e919eb6d8e	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-81de40ed8b6a8cddcd48f63dcacfef7ed9c106990307b06fda3271d976bc1016	REP-5766358881b8d8ac7d6d860548e0b71066303fd2116e242cd36e3625361a065a	mociba_2015_mociba2015_fd	data_raw	mociba2015/mociba2015_fd.xlsx	d22b978b21b40464727e4218fcb42b2a7d255f7e418451e9144883962e6743d2	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-9b9f51506cb5e1c893d15a98fc27a955fd682e63d5d1f26ce5be43ed2161e9c7	REP-57a2b9c9a38fe94c5afe0768966db9f1a5236266a8eb1373d7b2afbb0ae91592	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	cbebbf0faf1375ea2cf7d2e73ed995f11288e6ab6969dc1ddcbbdfbe6289a69c	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-4bd206c0289fa013d7a3415dcc602d47e7e2e84ed38e99ddcf9dc0146802938e	REP-57f2fbd81f3dbe33eb2b36dc71bcbbfbb41a30e049d6928e7da7772c18fdd5c6	engasto2012_hogar_dta	data_raw	engasto2012/hogar_dta.zip	03c47fdeae7d93d840250628f8935fd8035eb65de54e4080dd296eeca2b2acee	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-94a07d946414b381943813c7687eaf7d6844886f7badef621800c60129aa02b8	REP-58319701b5f95b63c26414abef99a57b41db805620e6677f8c4ea4faef8fd635	enoe_2024_1t_csv	data_raw	conjunto_de_datos_enoe_2024_1t_csv.zip	0beed808bf4f1457d6ec13600a8bdd3ca8db7e7276ab14675a44e74e6a33592c	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-ab4fdcbd23132a741e146e07dec31e353b42db703ee165e4df005205abbddbf3	REP-5839eb993c486ecb68d7680ae63bfcfed0d2d1d75668b3761961d574ca04c278	cpv2020_ceu_eum_csv	data_raw	Censo2020_CEU_eum_csv.zip	49f2dd9563d9dda71f884b57655ecd1b34607c51acca72f8647403810a84d2cd	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-435a23252136fdb8ebbafe73a2f68463e199b0554e2c26951577b43e1723f9c6	REP-586838e04472805f97668db195f36c34c5cc7c8379c27b2b62d83fc9b3d65f13	enif_2015_enif_2015_bd_sav	data_raw	enif_2015_bd_sav.zip	e785205ca9aace206d57e78350e2e3ba4b1b1827d6791d11e2716f5063ca6859	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-ee693840ed371408362877ea974ab1ec1d4a0f9cd8fed9ba68537ac93b68f283	REP-586fa0a8b4ec9fc1070c8120cd4f5d5dc91e2978963c1b596adb8c0f58efcdb2	engasto2012_hogar_sav	data_raw	engasto2012/hogar_sav.zip	dd5a758fa5806c58f58a4b16070d0b9c2326e13ded369c05bee54538af5d0daa	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-35e4b76c55ed25936fe102f32ddf02a67bb160ebfe34ade17adf2492e1fc2e66	REP-58c20c6f9b9d1ac80ec474020cd7579da9072fb8eda278182fc74091a5fcb8cd	eder_2017_eder2017_bases_dbf	data_raw	eder2017/eder2017_bases_dbf.zip	b5c8fa261032146ee9e0594848125254ca1c23bf337fc75154b9a8aacf4e3c01	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-221f649dbbb7de161c2280eeadab9d4611ec96632509fa2135ca3b112fb19605	REP-58f38401078b397cf6291ad5f54857ccbf3312155f96a7fad6e2e0cbff90364b	banxico_informe_anual_idmf_2020	data_raw	R3.4_Banxico_CoDi_SPEI/informe_anual_IdMF_2020.pdf	7634005053ecfcbc6ef79cfbf7a5af57e1e53eb6dab7e0fb3b36f090797e96f4	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-95708fcc76ae309b8fbe3ced3110d5b27abbff084dc6f125c187b9816f349fea	REP-592399dd050a7d054273a06932ebc177070e703373a3392d77784676bfa86a79	mociba_2024_mociba2024_bd_sav	data_raw	mociba2024/mociba2024_bd_sav.zip	f72d09139646a50fea0cd0647bc5b2f5ab2ffe43b0cd4b4a0a6aa9195731551c	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-e3a3a57db03ca91c69bfbfa18885df58591737784827d0e2d441b2ba165be612	REP-593188b9a8b54cd6537e909ea6cec9c019e7730c3f2f768179caaa0b912ff126	enpol2021_fd_pdf	data_raw	enpol2021/fd_enpol2021.pdf	7f3a23e15782d9df9a3e5da65b4fda9d9c9fc76ca1acfdf4f4347702ec6f06db	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-0fd88d21f023e7709b7b720170f3835001fa1ba09bc5107af86108839881e894	REP-59aacc35d78d6ad5c0444f60ef8b7d9c17d8580f49cd426f6e65d3359b79b1a1	mmsi_2016_cuestionario	data_raw	inegi_mmsi_2016/cuestionario_mmsi_2016.pdf	48d59dfc6f26354e9c7be635fe1e79624c5974924f31f8a13a5392e2574cdcab	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-4983b8fd3753e524ffdf74b984c4e0da8e4335790449b2a2ee79825210d2b1d5	REP-5a5527742a6203f9b53f6c8d1d9624b77793de0e0a1f6289695f699daf72fad2	enestyc_1995_ejemplobd_enestyc_1995_dbf	data_raw	ejemplobd_enestyc_1995_dbf.zip	94b8a908a9ca1a7db211a216f65df1a612973917f8c98389de7a3252c62d6bf2	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-b308c9bea98a5c6f6764ef2236ae96b41a6117f365a40dbf46ec02420009ae7b	REP-5a62c0f97644ac65ea3cdb1d204583cbdb31cd530cbfe8a3ccfff79fee07e19b	envipe2020_cuest_modulo_pdf	data_raw	cuest_modulo_envipe2020.pdf	c2453c14a5ae81a2fb96c4c979df334d3360595230484cf469192a8fa78545ef	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-819737806538ab252720fb36d62c8417322f97f36793dc5b698184d27ad5f778	REP-5ac987a8843197d7046900222f5d65af76fcb792b0f80db1f773eaedc5235666	r7_4_r7_5_acled_hdx_demonstration_events	data_raw	R7.4_R7.5_ACLED_HDX/mexico_demonstration_events_by_month-year.xlsx	376bdf04ca9c319950ede74c1711c9f8f3c55df52d3ef45afd07175bd157e8f6	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-ba93e8038b3279ee04153bf2f44897d809d1cdc27b5aca3a0984eb771c4504a5	REP-5ad487d9a9a00d55fd712b3e18a03554aa6b0743536c07dd4b46228f94ffb0ed	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	00bbf0b335df3a6ec2d55e98c364c271ade4da6afda16cc6fa41f1605e51da44	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-f187d7a6624746e84efc93c92ac0d38fe3a5a9d98617e19b9b2ea961c9bc4711	REP-5afcce8f143a23fcdc40bfcf8b8fd9c52e7082e170d2c309f71ce47c7a4a40c3	za7600_v3_0_0_dta	descargas_mx	ZA7600_v3-0-0.dta.zip	19e93ee8998505e3d98d8e9db09c9159f574883ea8161d3ada8bd28c79bd9717	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-162efb6dfe1faaabd30ca1c90dc1e206d8bb8d72c2d5b09e5aab6d0b37eee62e	REP-5b1b40103be71e94bf37d3ffd01ae82dcfff9ab5835cae9f58b7d9cbe4aad7fd	osf_iae_concentrado_indicadores_de_pobreza_2020_modificado	data_raw	osf_interacting_as_equals/Concentrado_indicadores_de_pobreza_2020_modificado.dta	27cbc8e889c8c232c3642bf1af37c3a945d7eaadecfa549881682ec1db600466	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-263f893c08c87e1f9c68231a106a5072e70f007c6b1424c527179ccdadc2d750	REP-5b48703f636f1a912c863702fda0ead23a08a831503565ca8132833b8fb3d23d	encig2019_fd_pdf	data_raw	encig19_estructura_base_datos.pdf	1713d8536a0ac7473fd0f760dcd965e8e35bd0d1ff09eb63cd92a19c1258af13	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-2106990e7eb913dd3a8d9408793b04286bfba5b37207445c31e961d642520ace	REP-5b6bb36fc28883e57cf23ad0708a6704502715a2697ad59972db363f9743d2e6	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	50d983736dda6f98799ac8abb24bc43b446442ca884154078b5e68a6db77f95c	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-9c5843ea392b82458473efc1b020f2a44664c49e3b06e4a05c8e1f1bc0888c84	REP-5b840ff750ef874d91c323ca8b82a58ec656b688d93c0ca749d335a47d059dd4	enoe_cuestionario_ampliado_v5_pdf	data_raw	c_amp_v5.pdf	4de904621507815e5b7c5af6262fe3202f5df4a0f3c4985d738d9f971dd70491	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-5cd5b2d03d4babeee57c39cbbaab7fb8888d1c09ca7409d4fe3c89a9fefe044d	REP-5bf81261d6c09fe30216d5dd283cc465f31bbf265fe40082ab3b6414a372e96a	enif2024_csv	data_raw	enif2024_csv.zip	a3507b4038888247f565f1640a718ef552bb8fc363378e3372a5bf2796bb2e4c	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-031bcf2606e431ce00f4ca917fa48f4348e5071f6a59619b33ba52e20136d7ea	REP-5c04324547d46696e73cef30c5a0fc53d2f214ad9f8faaac627027be2469edf6	encig_2023_encig23_base_datos_dta	data_raw	encig2023/encig23_base_datos_dta.zip	082253153ae48ebd0c6b31183b7a4e969ef2caa09825d32bc9396b04bc159c10	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-36e6068c95a74e9b6df8b58bda9252f66fabf5cf7517a8369a91a062a5321efa	REP-5c5d5840c91d6cd7076e5204e03d2861eeeeb765f9d55eaafa6d1747ed4379c5	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	35aa8f4b2f2a2aae613ae6e4b7e0ee47278bfc33869568e84f708da9affb544f	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-5ceda68a08cfc1bd5109e671c4d696886f327c717d2449d4bc8d08fa1fca6465	REP-5cfbefbd3d45406f1e181c0e6879932bd75678809a13f2be188de17ed63ffd9c	enigh2022_nc_csv	data_raw	enigh2022_nc_csv.zip	3b2b0bc9c95323b470608113d2902ff3a832764367135f136270b4ce092c9e06	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-09245a27388aa4bc63a5f3ca1c6ceedfc1ef419cb30a42be771460d1b388858d	REP-5d00c6bb87f8646f74f95580d98c8db8a9a9ab9a0502e67791160abcb1bf38ce	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	16813631ba7be8af0ed5a0bf023e767903087f5992a6f2a1bccac8c75afb71c1	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-2b5297d9a9a452456c6fd2a3d55950a76d0b7723950fefb5a9dc68e8e425831b	REP-5dceea3178c2d7a8f466c593ac588897d9b220fa25d678902cdf301a3f644850	hogar_ensanut2024_w_icb_csv_csv	descargas_mx	hogar_ensanut2024_w_ICB.csv.csv.zip	fb27bb64c3fbd2344ff8966ad69c4675d2c0a0f86b87225b0c6899bc8b2b4212	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-4ce3443f8d7ee49b278e79c3018b8fe20ec334da8bdfa7a7d21b868eb8f91bc1	REP-5e3ba2b9de8e3c90b3b9a6ddf72306b3481d9e7b023a07d2184cb9e34a74159e	NO-APLICA	data_raw	ennvih/doc/eloc05q_bcc.pdf	9051fc3964d80077ba947b69d86800412ac27c74e3418de23552229e2383d9b0	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-b799f94958b288a93559fae9b3ff7461cecf054ad9192c462e9f146ace02f1cd	REP-5edfc305e7f4f95d4cb1233f4402d819d59065a006c96e9655def6be16167bc2	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	327716b8bc4eee1f4efe011cd41c18ef80c7416e279294807eedf3fffa48d8da	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-4936de8ec24902a8e9026594b40b215cb1c544f0391b65dec34c915485a69415	REP-5f48b4bafe834a76078f7ad566a82ce845d4d675603d2078936b8d9a056ba037	endireh_2016_bd_mujeres_endireh2016_sitioinegi_spss	data_raw	endireh2016/bd_mujeres_endireh2016_sitioinegi_spss.zip	d198b9022d5727d24cddccdfd019c749ca42acc5d3f3e86a5d67e40ebe6eff3a	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-c0aa342155b9f30ed5ae46f9874b5031bdff9d041e92cb94d076b026206cf7b1	REP-5fd2df152180b314808086c3c8c40748b7b8725479d22a9efdbdb9cd1b087b9c	ennvih1_2002_local_dta	data_raw	ennvih/eloc02dta_all.zip	7d3f350a7e7146528822f046f721afbfa1fdd62e0fa2a0781ca54a45181f894e	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-75176853febeda42e5d6e2f8ff1a1bb90e8ab6afbf59f25e6223102156a36d61	REP-604bab57853e70de4c16f38268d6796a0a56051884db04b86bbc9bd3b5cb0aee	osf_iae_si_f9_results_combined	data_raw	osf_interacting_as_equals/SI_F9_results_combined.dta	c3d7803053d8fbdc6154db26af795c79da62f29afa7a90ff1eb89b042a46ce38	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-d54e61beda5ab1e0c8962101e4a1ca7656f22f1e1af49e4dcd274d70aee3fe0c	REP-609d11e419a08383e001fa3ca121d0b10fc9996abd23dc3764c7028948207b8e	engasto_2013_viviendas_dbf	data_raw	engasto2013/viviendas_dbf.zip	bd1fa799ef23b02328b9a5ac5beb65a76d9b5ab2207423b4da49bb67a4aeaa93	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-ce07d348d8ee4635a9196d821e4e092025cb90259ce2fa6f24f2d919ed5f00e4	REP-60b649dfc9f123940a14611cf9f7038880cfe41241765ef8ed68ebcd7f3e2266	f00013259_wvs_wave_7_mexico_exceltxt_v5_0	descargas_mx	F00013259-WVS_Wave_7_Mexico_ExcelTxt_v5.0.xlsx	a2272e83db5a1ad9c6cb28fbf085a2e5b42bb0bb30764e1c2c4ab9abf72bc4d0	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-6981a32e8f93687aff6ef0351075a96afe9e5545ee314682afff8e9090549c0f	REP-60e49c274f2f2e0358cb29939878fb64f0e37b3b581b19fb630da8a0ee642d92	osf_iae_dip_municipality_2021	data_raw	osf_interacting_as_equals/Dip_Municipality_2021.dta	df3536d216decc162480d8e86f95363690d6d62d06d1f69745bacbee2970c9d4	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-1bbd33cb9b277a5718c975d497af1141e123619a07647bdc715571e6e5a70645	REP-613f7ada192fd68266db669f2082fe99eeff852e1e9d904eb41934fdbe4bc172	wb2661_year1_report	data_raw	wb2661_Year1_Report.pdf	d3c725cc2fd809b2bcf18fc545de924de4338af95ba6b2429eb2b72ca3dfc8cc	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-01003f4a109e03c53101a9752ba8c6e058b99c19a3ef4c54c042ffaf3b669d47	REP-617d2600701a05f0c08516a722645b63040797a897fa31f7735b1645f2976a75	banxico_informe_anual_idmf_2022	data_raw	R3.4_Banxico_CoDi_SPEI/informe_anual_IdMF_2022.pdf	c63ec824f4918a7b64c6b24c8c7c5dea10ce7e2e229d03770279e8b3326aa322	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-d91c0e00d9269c716c46a381b813be99b010f7b1906a4971caded54cf6b482f9	REP-62ab547f8480c9da2352f88761bdb69603d4533e5c8748f3b46257e8c66f4f00	NO-APLICA	descargas_mx	ZA5900_cdb (1).pdf	5c288f3c0872e85161fefe4faeb2d43ad98fb7ab7f5a114190b78975135aa81c	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-05668d6b6bcf60c27d0096708f0c856ec9512892c18ffddd29d4805382da2534	REP-62abc5de583a25dc69deb63daaaad475cc2abdece05eb94013ca76d3d692b517	endireh_2011_bd_endireh_2011_sav	data_raw	endireh2011/bd_endireh_2011_sav.zip	19bbb1d6bb926738d11e99e674bd8a776d852a9bc8d1e1f558fb7905fdf75084	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-ea26de6d1acb99920114eccab1bbfd1d8fafdb7f1aa85d876282b4483ce0cd89	REP-63053c93abd822696c7541521a61b1eaec42bf725398a954322bbca8384d06c4	mociba_2025_mociba2025_bd_dbf	data_raw	mociba2025/mociba2025_bd_dbf.zip	a5e91efa27b898062f7bf09e91003295a4d68d9affe3f250d0387c7200e8a6fe	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-aa4a359348988bc38a8288c26e2d9c527d38ef965441bb3fe8be67dd4a92758f	REP-63fc28d5c3d1352a5ee2028b9358b4f46831b44794cbb6b91e04d0b41e2ddef9	cpv2020_caas_descriptor_bd_xlsx	data_raw	Censo2020_CAAS_descriptor_bd.xlsx	ca169ac742c3cb683025e5e7933eaf8e11803a157981a8efbe6f09d38fb01dcd	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
