reporte_id	record_id	record_sha256	batch_id	batch_sha256	payload_id	representacion_id	sha256	objeto_logico_id	grado_inspeccion	afirmacion_tipo	objeto_tipo	localizador	descripcion_neutral	frontera_inspeccion	estado	privacidad	fecha
RPTC-B2-8f53e40e541aaec277368c27bce51e390ac30ebe74227a132abca51f1c85fe0c	E2R-01abd9654fc2fd1e175cd29ea6acf51f957e9c4470727154d8449ce9f09f3b9c	33933850ee5999dc0c0c46a6c6846c539318af16e00429e9a120143fedfece2b	E2B-3b342366ff44ccd1a476760e70a9bb30b1376371bc8903ad1df6d867e047bab8	3b342366ff44ccd1a476760e70a9bb30b1376371bc8903ad1df6d867e047bab8	ennvih3_2009_local_dta	REP-f8720958f9d1e45ecb31a61352b62d80551faad1dcdd66b5292f08db7799567c	da3d4d6f80943d85d481f021b50771956bedaec3a8c257753d46e31b65000406	OBJ-B2-8752464fc325f4fea4ace6c45b33f5a34f2cb875279b784f9aa10c783820f1a1	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=2:eloc09dta_all/eloc09dta_bcc2.zip!/miembro=6:eloc09dta_bcc2/loc_asc.dta!/contenido/tabla=stata#variable=18:nombre_sha256=69f618419c3f5ff9c4aef6387	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-8f67eda965cbe7897737b63cff762fb3bb438b26fdac7fb299eb7743c5b658c5	E2R-3dbe41370378751a1e3466ae8792692f0fc836844195966802d38a4ca0be7f94	0163f8e4706e02e6784c58061d5908d6885fd71803924b495d233c338b9a0141	E2B-fa8fcb0b417a05af736d6cbebc723269cbaa8ca3e2b99c0a8bcc9ac99908f38e	fa8fcb0b417a05af736d6cbebc723269cbaa8ca3e2b99c0a8bcc9ac99908f38e	conf17_r1_1_paa_componente_apoyo	REP-279b5eb960165695721e4b4c4758d557b69e553b713a6ff6b26c70fbe9d2f0a9	b9ff8a730ba7cefe818f34feae2e95eee9bb00944c0cb1d7a791dfdd19c27ec1	OBJ-B2-7b68594e9a8acd7f0650bb0de34848810e1fa2f3e86af0820cae1c137718d7fd	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA	tabla=raiz	[REDACTADO-PRIVACIDAD]	encabezado/esquema y conteo completo; filas no persistidas	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-8f88318135e560d1534d1329a4f817332b6e4e09e8fbdd3180355ccaa62a9135	E2R-9f39cc1eada156549a2e3fe2676b148c1527d32cdcf287b4e418185fc1ad7638	f01416ef2ac3561da27c2c6980a0726c3f8cf8aab22b282d5193945c09d4f497	E2B-d621e5f31626023674b62afa667a3cd8ba96f30a6ac2f31bd19af2b6de23eac0	d621e5f31626023674b62afa667a3cd8ba96f30a6ac2f31bd19af2b6de23eac0	enif_2021_enif_2021_bd_csv	REP-9d0c49bfa0f3f45df4804fdb7ccf505d4de1d5ed99cfbbc1edb2c0b8585de57f	769c3828ce11338379bdeb8f54b1a5b0f98d3e7b6a8cd4941815ca6d6e905e39	OBJ-B2-a5644a4a72be355ffea6391091b107600640df25f9451b16fe9b0034a7d0b326	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=4:TMODULO.csv	[REDACTADO-PRIVACIDAD]; objetos=2; muestra=E2R-9f39cc1eada156549a2e3fe2676b148c1527d32cdcf287b4e418185fc1ad7638	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-8f917c223c08c918ba77b718373d8c994a15f7873f0ea8a059b463eca8612e5f	E2R-0d53cac609ddff9fb8d9023228858ae296e3938d06ce1ce710bba210995a9827	f7fd965fd6cdcdf44ad959b006950202b3497670fb846bbe1d25afae3cc0f4e2	E2B-3925b95d1f049fad3154279d086ead3a926ecfbd6130b3298290146029a19711	3925b95d1f049fad3154279d086ead3a926ecfbd6130b3298290146029a19711	enut2014_bd_dbf	REP-2bf7d9410646635bc9e33d9d57d55d8b4a6eba7503b51808699844284955bcd6	96edba74fa5a1ec2cdfd64e7fc973bb9b16b0948a39cefef0e4d8314f8c4f2e3	OBJ-B2-82b02beaa15b64b27346cab30027472f252d84e4647a745ba84d90426a44933c	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=1:Enut2014_PoblacionIndigena.zip!/miembro=4:TModulo3.DBF	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-902ddf4e86b8e65afeadea2249f06222620aab21f711056c23be6123cd28ba31	E2R-c397a594f4a56859a99a4c53baa4fe73254a160945cd7a3eb1d2ff6ae53ed372	5928f27dd8a7fcca1b572644cb60afc816d93bb94aa893eb989140442582824f	E2B-4f341bdfbd39753ad7f3188508f89d90f5d605a05d54f26fefd4d1abb1d68e3e	4f341bdfbd39753ad7f3188508f89d90f5d605a05d54f26fefd4d1abb1d68e3e	NO-APLICA	REP-0934b0a81fb3ccedc3edbba2162f5c5c1f175b17b8609d21d00275002238b947	12c84fc5b88f49984b4df392137f8b2cf58085eacd07f74f4bb93ecb0ba8e4bb	OBJ-B2-cb668bc7d667a03e9464f4ac05c2acb29806e2275145b9ae3c69feb00ceecdc1	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	pagina=30	[REDACTADO-PRIVACIDAD]; objetos=65; muestra=E2R-c397a594f4a56859a99a4c53baa4fe73254a160945cd7a3eb1d2ff6ae53ed372	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-9047fa206b61d9aa65e4351c34372daf363439e531b02cd9a914f85b25356061	E2R-341d4c5d3672d9d8dc77af242fe3278389cc557df392695886117ac3ae3ac722	e28ccd136a174216b3787164fc420639f7fca49e9821e66c03ec946e252b8883	E2B-08dac91ca7ed22b3245d78dde023cc681b1a5ae1c49a0f9841a021dbee5728f3	08dac91ca7ed22b3245d78dde023cc681b1a5ae1c49a0f9841a021dbee5728f3	eder_2011_eder2011_bases_dbf	REP-9a28478a99a81513e6d34ec9fe6f2ddf453b3ec7088a78d9a68471cd24a223be	c6f9f0a55c48bada7455d21fe70c415d7593bfd1517d7f508105df44db1fe82f	OBJ-B2-64b483268d7fd9e7df2c59c15e12b7309c64972a8fdfe114cd64a5bab3985dd8	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=4:EDER2011_Cuestionario.zip!/miembro=1:EDER2011_Cuestionario.pdf!/contenido	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-90715ec5b8311d4cf07442232f1b6cff2f65372880596803e595827bab4531d9	E2R-5276896a42599723cf71e2a22d3b13844d36a3d6f4e92d20ce98c885b4431efe	3d54bdb68f06ddc21d0f4c90ede450b1771cf04a0b0e1042ea369270c6394977	E2B-925c6a68535eee7f2d30c325fc67551595aa9d432e6ac7fffb91a16f1a0870cf	925c6a68535eee7f2d30c325fc67551595aa9d432e6ac7fffb91a16f1a0870cf	enoen_2021_1t_csv	REP-54387cda6f28ca51f28a1458d34e845ce46143438fcaa502c4717b8b63330728	b92ab5c27ccaf4cc15dd76f715f1022c44af0b844d2fb4ebf3d1ec5bb1a16461	OBJ-B2-e227c433ac8c7ece2a9fac39a2f03622ff748f7fb633d9bf9999b7bea0f3ee1e	E2	RESUMEN-NEUTRAL-COMPACTO	COLUMNA	zip!/miembro=51:conjunto_de_datos_coe1_enoen_2021_1t/catalogos/p2_1.csv#/contenido-tabla#columna=1	COLUMNA; objetos=1294; muestra=E2R-5276896a42599723cf71e2a22d3b13844d36a3d6f4e92d20ce98c885b4431efe	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-9077cea08d6d8fdeabd7848cd30eeeb4303991faec6731266a619f03dd53b790	E2R-13161dc76bccbaacda3ba272a624078bfa2874da87b56ed3ab88fcd52cd2eb14	e4837c30f289c641985ad86774f7e36a263c91c824c5bf41b2a207a1958cd213	E2B-6eeb8cdba566fb63751dbaf85f66074e75ea9b92ac08d9af87152a70c90a4291	6eeb8cdba566fb63751dbaf85f66074e75ea9b92ac08d9af87152a70c90a4291	enigh2012_nc_csv	REP-e4e4b67b178e7da6259964c6d68455609852837a40fb2f560296ecaaede78540	2ed45acfb402cbcf21ecc3197555d343a484e6ffcf59be2a0d54878d1dda5e44	OBJ-B2-d7facfb4319b054d84298cd222a841ef55151f83c0f71c7c1cb9a3c72dff5886	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=118:poblacion_enigh2012ncv/diccionario_de_datos/diccionario_datos_enigh_ncv_2012.csv#/contenido-tabla#diccionario-fila=468:variable=act_discap	[REDACTADO-PRIVACIDAD]; objetos=1280; muestra=E2R-13161dc76bccbaacda3ba272a624078bfa2874da87b56ed3ab88fcd52cd2eb14	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-908f49a3ab821d75cb2bbdda27ffe92c62c3b7d08039fd8e5263a14c3a2dc8a6	E2R-e86ca27ac0ec8a717da7ae5ce042bc13a7807aa1ed0a3dec6cda96180600f5f7	6105df0e8d550bcd4633cafbb86126b352dcad68f75d2799f9de67a833ef09f6	E2B-f403b4f2a4f2e79e6db583dc4d5d56f7a7c48e4ae3803593086ee5d2c53d75eb	f403b4f2a4f2e79e6db583dc4d5d56f7a7c48e4ae3803593086ee5d2c53d75eb	mociba_2021_mociba2021_bd_sav	REP-8fa075321839390fa78541f3a3689e86de6c89bbe4f2f9a9279e29b61eff429f	f525136631b36507b63644bca38d671b5df70487dfb1b5ce51d31c255386faae	OBJ-B2-4809c57492865c35fb36763383357f1224241a3f3d7b89251547d54a9df14f7c	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=1:mod_2021_ciberacoso.sav!/contenido/tabla=sav#extension=1:subtipo=3	[REDACTADO-PRIVACIDAD]; objetos=5; muestra=E2R-e86ca27ac0ec8a717da7ae5ce042bc13a7807aa1ed0a3dec6cda96180600f5f7	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-90f97bfb5ca94fd3677325e578e91ac43f6dbff8bd394be37f2238ae93eaa2ca	E2R-4b7a10ef5d9b265516a02d48dc6105053ad110ef278d89ce21f11aaacaca02de	4061a7631f77f5d6d0abdb633bf55ddead4c14958879b41d0c540ec329bb2a8c	E2B-e66aa349e0e4df874c65d10f71cf6d8584e604a83a4fe496f0127f4bd1448f25	e66aa349e0e4df874c65d10f71cf6d8584e604a83a4fe496f0127f4bd1448f25	ennvih3_2009_local_cb	REP-2f6c20a46ffd40a6d1b6eedb42e58cba769abe9b0749319318a7475b43039cfa	1e319818bf0abaa4c6ae076c91500c94ac0daa50f6c5c8517b1e297734a46d5e	OBJ-B2-e1f4b0f8bf5da99f4d585d5f36bc95b49050013bf3a941dc815f3239551a43fb	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=2:eloc09cb_all/eloc09cb_bcc2.pdf!/contenido/pagina=44	[REDACTADO-PRIVACIDAD]; objetos=140; muestra=E2R-4b7a10ef5d9b265516a02d48dc6105053ad110ef278d89ce21f11aaacaca02de	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-9121ae7e042fff55bc24d559432836b7e42302e6bde9ebffa996284549a8da01	E2R-46597ec2b8469dd67b75e1e17a099a3085e65bcab6c4390f1672a5084d711e57	97309c1b45a5594d5b205fbdb25787b1c86a688b76fcfb6880ae617ff4ed758e	E2B-0c6fa7e6343a28e519c5ac3771697ff02550ccd0e65ed63f5d4e4110280e6f76	0c6fa7e6343a28e519c5ac3771697ff02550ccd0e65ed63f5d4e4110280e6f76	enasem2018_bd_csv_zip	REP-b018f1a54a8e4813bafec889c2875f65f4a6cf3f92cbfa1ad932228be81f2ed8	bfd8ffd172e2728f7822a953e338bfbd47fd181f8f4725866d98a12b41c13a3b	OBJ-B2-c89c372f43ff83eb15d90046bea02ce3194048a0d7bac5f2144492ccbc4b8440	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA	zip!/miembro=9:SECT_TRH_SEGUIMIENTO_2018.csv#/contenido-tabla	TABLA; objetos=11; muestra=E2R-46597ec2b8469dd67b75e1e17a099a3085e65bcab6c4390f1672a5084d711e57	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-918d3d239f571bb9fd52579f256e7a8186a493c45bcdeaec2849665283774ac2	E2R-342d944dc513a98c0bbc9d6126162537c353b91ae6e608baca6fb7f53edac0e6	a6ba255423450c2246009279a6e15094b569d1d071dac27e784a0e38947ad92f	E2B-f9bb68d4ad7a1370d2fbf9edadc626cd4c8ce069526ecd1b5f152b469350943c	f9bb68d4ad7a1370d2fbf9edadc626cd4c8ce069526ecd1b5f152b469350943c	za5900_bq	REP-3173a5317939c73ae89d059aaa394b17364b7733566a3d5cb15b2e08ce078a33	434dd01051c416f5379489c5bd8a368b5e561ecd89e6e9a1b96b3568fa2f36d0	OBJ-B2-8b649c5f4b6f14fb1377fdfd4822efd04ba4fd70f51c55d7df36e65f6f63e866	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	pagina=11#linea-estructural=16	[REDACTADO-PRIVACIDAD]	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-9194b00aeb445b13e02acfe760a0f0175fd5ca527adafa774c0369ea08c5c091	E2R-9981e16ab2add3b1a7a5731d1129a139329e3004a6342dcdc3e7f0c14892b688	2a3179bbb06acde15121a0bd6f2d6531b74fd155dcf5ace31271fde5eb190a98	E2B-f9a89c7fdfa8aef1853a2ea7b5242b2b82df169472998278fdf79fdc3f6574b5	f9a89c7fdfa8aef1853a2ea7b5242b2b82df169472998278fdf79fdc3f6574b5	encup_2003_cuestionario_pdf	REP-f1a4b2380e0e83bdc54c3a03ffa2691d61b58fdbad2eff20d0af26a51b6033de	acae1fe19bad780c6d9d7feda9a1739263a28118956011417cc357200270f24c	OBJ-B2-db4ecaab65b94131ae391374a94f5e1c5b5d3002bcf0cbace51e77635eb35db5	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	pagina=4	[REDACTADO-PRIVACIDAD]; objetos=13; muestra=E2R-9981e16ab2add3b1a7a5731d1129a139329e3004a6342dcdc3e7f0c14892b688	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-91aeb7ae6c746579768ddac90fc6f985182ec74f4e7daad81572717e7113cb78	E2R-3703038c4d14ede6d5f062248e9e9db61aeb0de7c087f9e2cf5929048972ab39	04b3970cb262ce0647408e0e4303912cb4c716a45e0e6a48e78ea934801533e8	E2B-f5e2510a86785e51ee9e3718e08e5a7082c605cf565ae4d42b0cb4f39e1547bb	f5e2510a86785e51ee9e3718e08e5a7082c605cf565ae4d42b0cb4f39e1547bb	enadid2023_base_datos_csv	REP-30ab9b1d144852c7ae2b5d20f29ae86a002d0d38f01e43b68f1b57bc1a7dbdbd	995d448ab298251d441e437fc4a368f84879a8b74fa7bc103dc189434cbfaa18	OBJ-B2-555b9780eda6df4cb0989a5d90afd68cc4bdf601f464b9f8a4674e187224f184	E2	RESUMEN-NEUTRAL-COMPACTO	COLUMNA	zip!/miembro=7:TSDEM.csv#/contenido-tabla#columna=77	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-91c022c181e3aab9c41d099fdbe1aaee89397b7df8cb84690fb6ed5a6eb6ea04	E2R-5a9fa292b454b7a28fc8554ca21f0307395540a8c4d09c7532298e591fb1762e	299bd3c497fefdf3a4b83dc4fc9629b1f555642d61040ee868db140b30f52a3b	E2B-51a9e801e8a38d22ebbd2c320c3d214b0f6b8a6de931f2715d6943b0fcb0f30d	51a9e801e8a38d22ebbd2c320c3d214b0f6b8a6de931f2715d6943b0fcb0f30d	wb2661_asq_questionnaires	REP-dc0351362a6aa09ee1c961fbc056af1a90b8542d375afe4dba4cb69667c459b9	3ea807864522a499f2611e2936693e8b64263472d34a5c1fb2efe21ac6d669de	OBJ-B2-d12a6a8bb7bad81b9ddff919b5eb8c330b051dcf639478758a1c2ee5b9c0b352	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=11:42 months.pdf	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-91e60836f2a84d106d69d55941008758bc15d9556c16e7004795609fe6159ad0	E2R-7d40d27a277258ae9ba0a10c1b39a01fa1e8f7115319ba699ac5e60030fab386	6d8cd7daa5309e47be23fc26a80c49e374d9752ef2c2a7672ecfcdc48897eae4	E2B-85936153e410856a7db3a9d699bb144a511fab3a52a54a4548d7b7da75063af7	85936153e410856a7db3a9d699bb144a511fab3a52a54a4548d7b7da75063af7	NO-APLICA	REP-857050b81deafcbccdff54437c24a7ab551f0716b55836fbde877f17f03ccbee	61bc0c80415521965ec1b2546fbe3b2400cfacb2e6b0b542583304821544f2ed	OBJ-B2-e231689e3b02502b2ebd9dd2c47c0b529c3c4fa1af1654de75d9e6f4c4a0a9c2	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	pagina=1	[REDACTADO-PRIVACIDAD]; objetos=7; muestra=E2R-7d40d27a277258ae9ba0a10c1b39a01fa1e8f7115319ba699ac5e60030fab386	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-920621b0422f62aba8e4ed891d6ff16263b090fba5bded746280ba1f136c2963	E2R-ec9b0f152b4993d9b994c196b2a40e064393a5d8e6add0ca0b253018e888e5ac	cac63c239df8ae36e11f4e7f86618edfb7dfd5aea454bba31f3463179ef5f846	E2B-a9183a8b458b9397c9b64661aaf5f528d13221d8bad6a2d70c5663562fdb31d9	a9183a8b458b9397c9b64661aaf5f528d13221d8bad6a2d70c5663562fdb31d9	mociba_2025_mociba2025_bd_dbf	REP-63053c93abd822696c7541521a61b1eaec42bf725398a954322bbca8384d06c4	a5e91efa27b898062f7bf09e91003295a4d68d9affe3f250d0387c7200e8a6fe	OBJ-B2-b9beccc6198c23f56936dcc5781ca5e12e40029d970d1bb08068a1a0c191c250	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=1:MOCIBA2025.dbf!/contenido	FORMATO-NO-SOPORTADO; objetos=1; muestra=E2R-ec9b0f152b4993d9b994c196b2a40e064393a5d8e6add0ca0b253018e888e5ac	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-922e6f0d70eb0a9feddfc6b9cdc2bc73abbffa439df47ce966576502abc4c150	E2R-9c13fce6e50a5dc352c9a639d6b9859db6bf88cdb54a765948a84286da858050	dedb6c3f2f2c1c1a7b8cbb1de036ec0e14fd5d77bed1450358b676b5a2929264	E2B-4b86121d86ed6b7b4e48c7bfa384a2dd39ae37191136f669bb85082ce8e854b3	4b86121d86ed6b7b4e48c7bfa384a2dd39ae37191136f669bb85082ce8e854b3	NO-APLICA	REP-0ac0b28809b06cb0748db6399a8576a6067ed088ea77f92b5943545e7a72c2f6	12ae9781aa02226254e37da3dc40255f8a7ff1542f44da6e05d86b16afb7b7ff	OBJ-B2-7ba2214946935dd82135b46fd11e9f4e472d1de721b76021b534679c77f51105	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	pagina=2	[REDACTADO-PRIVACIDAD]; objetos=31; muestra=E2R-9c13fce6e50a5dc352c9a639d6b9859db6bf88cdb54a765948a84286da858050	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-9231ebd0f42d67a98df1971c71fef7e27bdcc17da62dcfe5704859e83203ece3	E2R-4079ec64f8390b26782b7bacbf885c30f04fc718be2d50c5e5655c33504e10f7	35b11116d1393a72080835040c254a4779d8e4d5f8ab7bf21a40bba16c9a5de7	E2B-04cd7efb2edfd324f327dfdcb52accc87f9ad80537509aeb9606de251738543e	04cd7efb2edfd324f327dfdcb52accc87f9ad80537509aeb9606de251738543e	envipe2021_csv	REP-bdf72af0eb4f53074a310face9a4a284bd6bc95d5c73446d42ac4c9bce176530	88153c67ff3666be511dab3f3b483226a0af9f0e8683bd8dbfba8d616ddbfdd1	OBJ-B2-10eb232ac05a989e0c8533df50ac4f8a065402886af9a339c5cfcf9f00a487ee	E2	RESUMEN-NEUTRAL-COMPACTO	TEXTO	zip!/miembro=580:conjunto_de_datos_TVivienda_ENVIPE_2021/metadatos/metadatos_ENVIPE_2021.txt!/contenido/documento=texto	TEXTO; objetos=6; muestra=E2R-4079ec64f8390b26782b7bacbf885c30f04fc718be2d50c5e5655c33504e10f7	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-925a001118ca5e2aadaf943926362087106d05a4bbb092ed966e9e96b1d7b0f2	E2R-aa7f4e25ae5e4852d26fdf72d6db1d84f18ce4eba10c1f8bce0a49047ca41ee7	957cc354c5d3a165bdf47a432f407463bbbf987d86cfcdeb67b0fb8253528616	E2B-beece4e7eb54fdada12c2e16e836c6d4918c89ec3643062fd4503f078ab27015	beece4e7eb54fdada12c2e16e836c6d4918c89ec3643062fd4503f078ab27015	endireh_2003_bd_endireh_2003_dbf	REP-903e9bc2841461f382d5ac754c007f10d6d0e8369e34855dde77a272feba7f6a	9c5143ff7ae57b1e60cb0049eba6addb4be65fdeb5fe4690c8648f23edb1cb6d	OBJ-B2-12083a3e9b21e360f474ef2bf09cd3828ebf1f3e36317ff6a2bc321e8c7dc340	E2	RESUMEN-NEUTRAL-COMPACTO	TEXTO	zip!/miembro=9:bd_endireh_2003_dbf/endireh2003/leeme.txt!/contenido/documento=texto	TEXTO; objetos=1; muestra=E2R-aa7f4e25ae5e4852d26fdf72d6db1d84f18ce4eba10c1f8bce0a49047ca41ee7	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-926daf551ac26a1a02ccf3aaa68756015b94559e74041c025ac225b9b6ad9ec6	E2R-5d8cb89a4e0994ea3ea3b19a822a2f1d19c6a59ade6ed74e5acb5dcd18105c8b	c4f0b7e09997c59638459b4bc1275a22794d90e89dc4a9b64d7830386cd92594	E2B-df79cc02b2a2ceac78a7427793e0c287093d0a2744185e645554159577719a42	df79cc02b2a2ceac78a7427793e0c287093d0a2744185e645554159577719a42	mociba_2017_mociba2017_bd_sav	REP-009ade8f7b93b1d9764cbeb81b8cafeb04ab16b7934ae110074342d70c3a4ea9	f55cd9d4852f3d93f800d7e9825e32803147124db72f4648b7d03e73f9900d14	OBJ-B2-bc5f32126ed5652bacd5a2e30d26525fa1cb4a4715e0fe8da913f3f797bc4bca	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=1:mod_2017_ciberacoso.sav!/contenido/tabla=sav#extension=4:subtipo=13	[REDACTADO-PRIVACIDAD]; objetos=7; muestra=E2R-5d8cb89a4e0994ea3ea3b19a822a2f1d19c6a59ade6ed74e5acb5dcd18105c8b	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-92a862be0faf4be2b4a1289e1ee199286e356ef3a806f197974f82ba340db724	E2R-2f7826f76b773b72282b5eae8e966185b99696952bc3447dc2507b1fb9988a08	ff096cc1e4f126d7de690ba2db7e3a80c13a3465f0ffc24587a314bf71461173	E2B-fc5fe2541a247a5174c0eb027c220d678716b506f9aaacb6e0a8f43658b1d2af	fc5fe2541a247a5174c0eb027c220d678716b506f9aaacb6e0a8f43658b1d2af	enestyc_2005_ejemplobd_enestyc_2005_dbf	REP-cb93476783c390445d1a6aad53fb8b81da215d7d7938a15512a8b669299046e8	8415df5113376e2c181152c3b78b77877d135599f7fea0306658b79f76e6dd3c	OBJ-B2-9acb8408e67d513560727015510ddfdb1cdfbb73fdaa0a20093027309322d84b	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=8:enestyc2005h.dbf	[REDACTADO-PRIVACIDAD]; objetos=5; muestra=E2R-2f7826f76b773b72282b5eae8e966185b99696952bc3447dc2507b1fb9988a08	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-92b2166e4bd0cd8d6ced47bc0806ad800153fab98e5268e5268afc0f9a4bb2a9	E2R-6d76edabcc289007c4ed1c7e55b28af522a2494ad33b3edc1dcb51e2487c2756	2e6dc3152d0927473fe0246550cb3dc7eca4c7ae8a3b2e04046b97b08a0cd513	E2B-5c623004b9c9d06e258201159afb522b47dc7dfef720ce01dca41510edc07f41	5c623004b9c9d06e258201159afb522b47dc7dfef720ce01dca41510edc07f41	inegi_rnm_catalog_330_enaproce2015	REP-b4a11c1b78215c8fe861f7b6756cdbff00a9831a9144241526b334f72dbbd290	25d01ec9153514adb967c76979923e1ac4a195bb5d4f4361496f7c46e6854881	OBJ-B2-9960ab16179485c0c5374c1224c920efed71577142322836798f0e6e80dfb837	E2	RESUMEN-NEUTRAL-COMPACTO	H4	html#nodo=1/html/head/meta/meta/meta/link/link/body/div/div/div/div/div/h4	H4; objetos=1; muestra=E2R-6d76edabcc289007c4ed1c7e55b28af522a2494ad33b3edc1dcb51e2487c2756	documento completo; enlaces no seguidos y scripts no ejecutados	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-92f789b01a382daffb7a1862c5af0fcae2c4b39fc48718a5a492a3da2719a970	E2R-38fa3e627f28f9b8e6d6d1b4181a4cc6bf09558b6b1596c13706e2f762f057f1	fce2a6ba7a92defce78bcf7a6d5ea27f935c83814401893eb52e263333b30b60	E2B-7f7ffc04b1aaf97cdd70bb15b447a859a0b97f57a594c1cfba2657a149347cb5	7f7ffc04b1aaf97cdd70bb15b447a859a0b97f57a594c1cfba2657a149347cb5	envipe_2022_bd_envipe_2022_dta	REP-1525ffacce3f1479f6f28ae94cd7b44f07736de7d7c719bb074f704bf1d512c8	bca872005497181918b2ad3c76650a9bca22c04390b76092f699b52cb36db5b9	OBJ-B2-923e48cd093b529b9f484f4dcd3ce6e14724f5ab0ffd33ef744d2b953e785a23	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=3:TPer_Vic1.dta!/contenido/tabla=stata#variable=71:nombre_sha256=2ec34c9a31451ec83f67a3989b1b1df03448fa73b89b3d0b30da49b8bfc8b6f1	[REDACTADO-PRIVACIDAD]; objetos=427; muestra=E2R-38fa3e627f28f9b8e6d6d1b4181a4cc6bf09558b6b1596c13706e2f762f057f1	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
