reporte_id	record_id	record_sha256	batch_id	batch_sha256	payload_id	representacion_id	sha256	objeto_logico_id	grado_inspeccion	afirmacion_tipo	objeto_tipo	localizador	descripcion_neutral	frontera_inspeccion	estado	privacidad	fecha
RPTC-B2-1e09b692adafa7ec6ca62b12bb66b7f2f4276e4f9f58a33d9713073ebf768a43	E2R-3ae89286358f098a5027549403638335142c0c30830933b702a882f86bea292b	bf7fdda49c54224708bf1b331a19a5bd7a63222c058a68763dcdce99e2fd22ba	E2B-21c04bb6cdf68e3b3340de0bf1512bca17d41d8077e5707f0218b536c3c2bec0	21c04bb6cdf68e3b3340de0bf1512bca17d41d8077e5707f0218b536c3c2bec0	mociba_2025_mociba2025_bd_csv	REP-c5465b7f69127f5728fe53dd3b8e481166326f76b5f09c45d8ddcd7f1a6bd54a	bc700919a67ae2ced10abdda770cc2262414a8a70d4f510f3c2cd0a67ef3a39d	OBJ-B2-36fe5d3cc6b4d29e58384d8e1d7adf422d16147b2a7670e49626aefca6347245	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA	zip!/miembro=1:MOCIBA2025.csv#/contenido-tabla	TABLA; objetos=1; muestra=E2R-3ae89286358f098a5027549403638335142c0c30830933b702a882f86bea292b	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-1e0d4f2053d22bc2075bfc31a7b75150a0d4e668de6cd45fc8b8ce71d8ecdc98	E2R-c08c489e581f1356b43da8cb8aa37eb02ee42904b8320bcd16a1cc9c0ba7bf99	42c132919c543e11e80558ca845e01166b84221dc8dbf3a3460e41502b897894	E2B-6d8c2886f42c4be9ca6f451e7f30265d7bb620fdf0a93870f8e216d3d5259a50	6d8c2886f42c4be9ca6f451e7f30265d7bb620fdf0a93870f8e216d3d5259a50	endireh_2021_endireh2021_calc_r	REP-81bde523dbd5f382a7fe7b5907caa666d8e3654354bb8e87e0957b0a5648e38b	07b82584d1da70d16010c1d8083d656c58887bb87a5bf5196a1a11aac02697da	OBJ-B2-0789999b0740dd13096c2bb1da338590e380e88bddbdc76d68653b13270ef1e3	E2	RESUMEN-NEUTRAL-COMPACTO	SECCION-PDF	pagina=6#linea-estructural=6	SECCION-PDF; objetos=8; muestra=E2R-c08c489e581f1356b43da8cb8aa37eb02ee42904b8320bcd16a1cc9c0ba7bf99	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-1e0e40f502266e7606b2abb222ea33314ff70c6a0bfae2381cded35044e1901b	E2R-506fdb7cdad6106db2aa9a5e0553623cd0a4f5b60e38c5824bdb7a2e19960d16	d45e3266c2eeb19306ce0f88df56d066a5531f06838aa34fdfc5f46acfa89940	E2B-dea21c69646158d936dbb82365b046a9140776dbbfc90628619479855ef66d5a	dea21c69646158d936dbb82365b046a9140776dbbfc90628619479855ef66d5a	zenodo_electoral_precinct_level_mexico_municipal	REP-b5318ac90ceb853aae692d4ef84d66bec00c8e39feb61eb589d39cf79ca8bcb3	8998b4dca1712216a3aa871138afc9a6a06c907191cc4a750771f274250f1acf	OBJ-B2-5ca00350d276ddeeba5a9af6d9fdeea99f78271d3f14a36f8c23b071ff1a3a0c	E2	RESUMEN-NEUTRAL-COMPACTO	SECCION-DOCX	zip!/miembro=620:[REDACTADO-PRIVACIDAD]!/contenido/parte=word/document.xml#seccion=1	SECCION-DOCX; objetos=6; muestra=E2R-506fdb7cdad6106db2aa9a5e0553623cd0a4f5b60e38c5824bdb7a2e19960d16	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-1e378d3515a3c1ed0a394099df5337a45e61aefa90ae2815eebd52e74d4dbd08	E2R-38c62bec53e68f95566f492018d3d365a00ce82d30451912eca255466252f364	859936569232a05e620248ab7a39cb2a45b9f7ba5b5f62add388baedd2f0f45b	E2B-ff259c6ec310bac33f4c43add768d16bf663234bf919e4ffccec63094fb2a301	ff259c6ec310bac33f4c43add768d16bf663234bf919e4ffccec63094fb2a301	engasto_2012_persona_sav	REP-db07f5f870574e685f3efbe17f6ac75cb42d5d8106dfc688f23ba69dde6d4928	8e85eab54028831c00f02d8a7841fa887d60e998b6700983d69a2fd99f29491c	OBJ-B2-de39dc23ab645c5aeed395cd59f7ab9c2c5719983f6810624dfca45a08b14f1b	E2	RESUMEN-NEUTRAL-COMPACTO	VARIABLE-SAV	[REDACTADO-PRIVACIDAD]	VARIABLE-SAV; objetos=10; muestra=E2R-38c62bec53e68f95566f492018d3d365a00ce82d30451912eca255466252f364	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-1e45b276e701a61dc0408a667abb32741a9b28da1b7fc2ef25cfbfe38bf0535a	E2R-936e3b4858e647e5fbc6215da29e8b1d7f17ec8b1cb7a6ebd0c529332be97e48	d0c53cd5eee97aa65bac6dd03558dff3ec12426b52762cb706948498f1cd4cb2	E2B-6d3279128a4b722f974199fdabd9b1c2079f4dec1e6bc4429a7a33fcf0a7a980	6d3279128a4b722f974199fdabd9b1c2079f4dec1e6bc4429a7a33fcf0a7a980	za5900_v4_0_0_sav	REP-4beae7730fe8fd3e5742aebb087d28392892b427bc21e93cfaa97268b51fc0c8	21a1e85603e142f6848211c5fe0932ed8eee77e50efd9e2c4bfe4470782d0934	OBJ-B2-131e68005fc44bc540e53ad01e67be5723ca1379297623599a3aafef5ccb5bde	E2	RESUMEN-NEUTRAL-COMPACTO	VARIABLE-SAV	zip!/miembro=1:ZA5900_v4-0-0.sav!/contenido/tabla=sav#variable=96:nombre_sha256=ab864bbd60c5c26b560d20e36107bf5c61e7eeb7c08c1fa751ad92eb210bc0c9	VARIABLE-SAV; objetos=318; muestra=E2R-936e3b4858e647e5fbc6215da29e8b1d7f17ec8b1cb7a6ebd0c529332be97e48	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-1e4ffb08ed98ef365463e7a1848ab81a36be568566701c202a0aba25afc2f93f	E2R-6d4bb04e14e3193fede1cbfed5d06cdf6e12e0bff381bd92f82ac85493a0d086	7aedbe3571f348e560d126538dabf13fc3b7031fe6281266752974062bb82093	E2B-d115c061756f0d24d392dc871b3c0b137acc5c26d7f7887b0d467f97efb33149	d115c061756f0d24d392dc871b3c0b137acc5c26d7f7887b0d467f97efb33149	banxico_sie_cf882_cuentas_pago_cobro	REP-4448aa086e4a38b69e8b76788f8dd370da4d21481439ed132f82d67563c466e4	05cec9b9a2937b22f8644e2f674c183559b86fd97b3235312f23b21ab99f4964	OBJ-B2-fe6abf410540f91bc4c570a9bddf84b09b20bec6b560bf7fe42ec5a9bb7f8b4d	E2	RESUMEN-NEUTRAL-COMPACTO	LABEL	html#nodo=18/html/head/meta/meta/meta/meta/meta/noscript/link/link/link/link/body/form/link/header/div/div/div/div/div/div/div/div/div/div/div/div/input/input/i	LABEL; objetos=13; muestra=E2R-6d4bb04e14e3193fede1cbfed5d06cdf6e12e0bff381bd92f82ac85493a0d086	documento completo; enlaces no seguidos y scripts no ejecutados	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-1e595dd601f053ae346dd982bc78b8578ef395327f4a98f53692f5649ea2d0f6	E2R-64e9075c2b5e993b828fffbd5ad922392a00f4a0a235c2caee6c2248320d8b88	4fae497ac8edda95224b15e4cb265f40cf847eede9bd8995e2139f02cc78fef7	E2B-65edead439d18ac922a6ed6a8e354131c4a9961074826181b9d64a7177f452b2	65edead439d18ac922a6ed6a8e354131c4a9961074826181b9d64a7177f452b2	endutih_2025_endutih2025_bd_dbf	REP-7ab2711da26f731ae097da98e79b95e7706b2d177fb2e438d09716c25c3fc536	a927528779c56b4565aae8b83bfaf119f50178bb4c7e7df4eaceee992f86ee1c	OBJ-B2-c3f24fcb5c31a05e71fdb645c4a0ee4873f28cd1ab45b25c6e86fe2cbed0a803	E2	RESUMEN-NEUTRAL-COMPACTO	MIEMBRO-ZIP	zip!/miembro=2:ti25hog.dbf	MIEMBRO-ZIP; objetos=5; muestra=E2R-64e9075c2b5e993b828fffbd5ad922392a00f4a0a235c2caee6c2248320d8b88	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-1e615f2d6a408b73028dbc8128f148caff72ca26092cb78379dc6131173a6977	E2R-55285af345821ef40ac44580a055c89fe83d90203f03693be7d52367d774c63f	c246065cdad61139ead7e19f95c0811209035baae93074102900be3e1805db8c	E2B-71ed25590baf78baaa31a4d79da5fdca245df3fb6a30ed9159fba5e986acce2f	71ed25590baf78baaa31a4d79da5fdca245df3fb6a30ed9159fba5e986acce2f	enoe_2023_3t_csv	REP-1de9ecff5b49e5b86dbc6b614cc76f405dc4d5eada0da3456f0239ff000458f7	e40824bfcb0b6a99b23dd33171e472406258dfdcfc2bbd0f614e7f2e66a165a6	OBJ-B2-ee9665a91134ec6d094e9d328a902215c60ef0012696db51582bf8b4b505bdca	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=226:conjunto_de_datos_hog_enoe_2023_3t/modelo_entidad_relacion/modelo_er_enoe_2023_3t.jpg!/contenido	FORMATO-NO-SOPORTADO; objetos=5; muestra=E2R-55285af345821ef40ac44580a055c89fe83d90203f03693be7d52367d774c63f	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-18
RPTC-B2-1e62943ae11c1586dbc22cb98f02f2f8ef1a41fdff9afa080c60b6ad459745ba	E2R-d47a0e735286b6b659c73343aba447fff654472238c1d51fee1e5a1722b47111	7ec543c05829868af34018274f919869e24bdc8e2ff8a538ba084f27f217e795	E2B-416d50d8b45702e7579b05cbfffef90a4ad8548b8726bd3e016d1646cebe6369	416d50d8b45702e7579b05cbfffef90a4ad8548b8726bd3e016d1646cebe6369	mociba_2017_mociba2017_bd_sav	REP-009ade8f7b93b1d9764cbeb81b8cafeb04ab16b7934ae110074342d70c3a4ea9	f55cd9d4852f3d93f800d7e9825e32803147124db72f4648b7d03e73f9900d14	OBJ-B2-c71f1904127de5e961d2de77c75ea2ecc6d9b941c3379183edcacdef99c8ec5d	E2	RESUMEN-NEUTRAL-COMPACTO	EXTENSION-DICCIONARIO-SAV	zip!/miembro=1:mod_2017_ciberacoso.sav!/contenido/tabla=sav#extension=7:subtipo=20	EXTENSION-DICCIONARIO-SAV; objetos=7; muestra=E2R-d47a0e735286b6b659c73343aba447fff654472238c1d51fee1e5a1722b47111	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-18
RPTC-B2-1e779dbc4519c018c397aa82f86b64d8c76ee8aa3a6a83362618121275817940	E2R-e17b7054623756cb103378bfc28c6947e06a7c04677e6c1317fdb860e2f029cd	cd17f2e65340968bdfcf9d22394241a2f2232c1505c7c67e4b6d58f35e05b098	E2B-1551e7bce1424bbb39efff8b2feffdbf4fc22fbfe2b19ccbecc5beb0bb7f17cb	1551e7bce1424bbb39efff8b2feffdbf4fc22fbfe2b19ccbecc5beb0bb7f17cb	enestyc_2001_ejemplobd_enestyc_2001_stata	REP-46fa1358f0ea5faf8cac794d70fe2373834bad15f5f3922b70c17b1572f42af4	817ccfc2d48d7b55c0b0021d9d6bd94dfd36c0e27696cd63d866ff33effdedb6	OBJ-B2-a5fc17c671e877b47e552bb5a0fb68226ed50f318d670565a578370053efcaee	E2	RESUMEN-NEUTRAL-COMPACTO	VARIABLE-DTA	[REDACTADO-PRIVACIDAD]	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-1e80bf2e5d8094ad0e5cc1313662ea56120dd7c91a0cb11b3008f4f730c36e1d	E2R-9140e573866af6ede4b7fcd023d3a0850e49e6c7516d5935528654a17897522c	7a5b0929357eedfc728fbbb0c84ec2e459d134751d6ec0fe7587e3e28f1aacdf	E2B-26e7e34c4bfd71daa0165471aecfb3649090d7c7f9a8721e55573feaefb432ed	26e7e34c4bfd71daa0165471aecfb3649090d7c7f9a8721e55573feaefb432ed	menores_ensanut2024_w_stata_stata	REP-6d509a3b50b008e3b3baddeb8b0ee27d1620958e3f54e52d63c61d84cee8bcbc	cadf52a7127a6feeb2b37b4b299c96ab559e1eb78c1ee7022db58618ff0442bb	OBJ-B2-d435697ab4e10b956a3d175ef322886caf2639855b03058918d0610b132fd267	E2	RESUMEN-NEUTRAL-COMPACTO	VARIABLE-DTA	[REDACTADO-PRIVACIDAD]	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-1e95c63b6c261fc5fd8da17b2298592288e9b4942c0626e385e062d5ecff4b85	E2R-4f6531e69a5fb94e33a504f047bed62a1ceeab8fa039d1086b7751d12579a457	0ce34414635db8606942501b5555076eb90bc79df204f3cb1141a2f4198dea94	E2B-97ae9ed7965d2c1e3b2c22cb28fe3dbb40125c1b620fb0eac6ac117c70244d41	97ae9ed7965d2c1e3b2c22cb28fe3dbb40125c1b620fb0eac6ac117c70244d41	enut2014_diccionario_variables_html	REP-d5605d482be406e4f7a6592a368e6a3f8d83ce6e118d120f52df5a8e89c78e93	db9c9f75b47a2842fd1d5f0a4d7b950ccd1036f1456eb8511d55e0f223163cda	OBJ-B2-99a2f204011cfeed7c64ac091b8638646b6925d0330872850ad181a0087bb71e	E2	RESUMEN-NEUTRAL-COMPACTO	H6	html#nodo=3/html/head/meta/meta/meta/link/link/body/div/div/div/div/div/div/h6	H6; objetos=1; muestra=E2R-4f6531e69a5fb94e33a504f047bed62a1ceeab8fa039d1086b7751d12579a457	documento completo; enlaces no seguidos y scripts no ejecutados	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-1ea086cd2ea14d3e48126e2bafafbf326c5edc168004f2441114e7b9a002ded2	E2R-10b5a5f95cf90f2020193c67732fca13d5e0a433f16504cfa035759a0f8a2783	88b57a47b84340910b3039024f0a0c7e35344c42987f2162ca7b242655f5cca2	E2B-d8f099a589b87775a10e47c65d24bfe292b9c3ed75efb50cdbbac44a9a5ebe1a	d8f099a589b87775a10e47c65d24bfe292b9c3ed75efb50cdbbac44a9a5ebe1a	encig_2011_base_datos_encig2011_dbf	REP-ac54fde8bb4e9ae2de7bc9bc929f9b7e19fa8272614dce90b5d72d9a55bebd4c	5af6cb24a476a310e7906c42b1bb86d7084ba0a821226bac0bbbf4c0af6f7ca6	OBJ-B2-52c21baa28fb4ae7124e0cfe074686e97532d8e7b300a8331588e74ce8de363c	E2	RESUMEN-NEUTRAL-COMPACTO	PAGINA-PDF	zip!/miembro=6:Frecuencias_ENCIG2011.zip!/miembro=1:Frecuencias_ENCIG2011.pdf!/contenido/pagina=16	PAGINA-PDF; objetos=55; muestra=E2R-10b5a5f95cf90f2020193c67732fca13d5e0a433f16504cfa035759a0f8a2783	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-1ebbc9f479e28084477c113a6e65ca7306afb412b15ee23117837b88ca2fb605	E2R-b3862336133963d7680fa4f0fe15270a3147b5f82751d34116e39c23855be351	2cf09e4c603240783b2ff458869814ba3e2f9f5a5db905f1b39f2f853bf5d307	E2B-aa9f49334b86114730e39d893833505251f0b76d266d55dc719bf3a7d899c83f	aa9f49334b86114730e39d893833505251f0b76d266d55dc719bf3a7d899c83f	engasto_2012_hogar_sav	REP-0b2b84de9c7f0c8e0cce8e551a996a235ffd2bf43fc4fe33155b405071702c73	e2149c27ef13dddefc74e43e9d624fac1ebeecc7d4efc687af065eed0a937ad0	OBJ-B2-fc773b0905ef3eb0e375e67fd2e86de9d2add3f92996840e45ff79daa4391876	E2	RESUMEN-NEUTRAL-COMPACTO	VARIABLE-SAV	[REDACTADO-PRIVACIDAD]	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-1ed17d66b0fd28a714a8ec3a9e1b23ac9c078434fb0cdc8ffb138f057c82dacc	E2R-8bbb4e280b2846d1a139e4403bea227bd6926aa9d0c2a59e3fdb6cb24c8c20c0	1a57b53aa4e70a98d49999f17cdfce07a976f9a9c8a933eab2aaffbfa0940b34	E2B-e2469b3134d65d8dfe9ef12013890a96d51d48ec295cd6126a0896eaf9e583dc	e2469b3134d65d8dfe9ef12013890a96d51d48ec295cd6126a0896eaf9e583dc	encig2019_cuestionario_pdf	REP-e0a94cd6b6ac10912375960eaa60dad641eaeab7f5028fe2e6f6271457b102f8	8ff04e1c60399633504b83a907af3b1bcf027e80dafca23e574d219920d868be	OBJ-B2-a53b8330d399117029296d3239651bffa731685a4746723d5ea81b77aabf00b5	E2	RESUMEN-NEUTRAL-COMPACTO	PAGINA-PDF	pagina=10	PAGINA-PDF; objetos=22; muestra=E2R-8bbb4e280b2846d1a139e4403bea227bd6926aa9d0c2a59e3fdb6cb24c8c20c0	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-1ee2b9cefaff6f886bccffed2b88e3fe96d4e274972d0ef2b7a1deb37d05c77f	E2R-283c007a86f66a280d7783af7e6a6cf856afd2efa8906b1d1c56e2496e7cad6a	b3138778fa29120449d5308cc1bc0b066d6ca4d09c30087d6f82b7b5d2d89c76	E2B-c7e38d797dc128eee2b1c6af50f5a6241a338464b948212ce770d9d33a8fe02c	c7e38d797dc128eee2b1c6af50f5a6241a338464b948212ce770d9d33a8fe02c	envipe_2025_bd_envipe_2025_dta	REP-4fe429afee911e19ae64c1a30dea03e1a4259103b213c68c81275d41c7ec6b23	0beede6230be70e48274b2abc29799dc88c549d10ca97478c86126f909c148e3	OBJ-B2-67c2e2b56625917030f0151d99b8e5c50536ef4898688bb28b5c5a099cb0b5ac	E2	RESUMEN-NEUTRAL-COMPACTO	MIEMBRO-ZIP	zip!/miembro=3:TPer_Vic1.dta	MIEMBRO-ZIP; objetos=6; muestra=E2R-283c007a86f66a280d7783af7e6a6cf856afd2efa8906b1d1c56e2496e7cad6a	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-1f015b0d885a20d308f900906e706cedbb83930da28e5708139f7823de9b558c	E2R-07954fd465f850ed1bc8e3c03ecec371efab5c54f3fcd999d6a0b52ac95393d5	4daf0e1256054c55f453d27fd235f1f1799060c58c28d3ce6aa0c73536315012	E2B-d8abcfac29b8565654242c406ca1fcf1899485e16c8a2c81b39783e226137321	d8abcfac29b8565654242c406ca1fcf1899485e16c8a2c81b39783e226137321	descargamasiva_3072026_105617	REP-3d58d6ce7b61b72f7bbfed6828644d4ffa76d13c42ecda42fc0611db9e7111b5	4ab75449ed7bc6e3576d3da6c85f81fcb8c2a462ccfdacc75e3761f8840f5240	OBJ-B2-6a01f6d04ded7804e3414869cb132c902dd2059df233c97129af439a1d9bfebd	E2	RESUMEN-NEUTRAL-COMPACTO	TEXTO	zip!/miembro=2:leeme.txt!/contenido/documento=texto	TEXTO; objetos=1; muestra=E2R-07954fd465f850ed1bc8e3c03ecec371efab5c54f3fcd999d6a0b52ac95393d5	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-1f02ef900fb9e882e09bfa5c4fb196a3a9c9daaec6ffb542240ff943534092a2	E2R-6473572e77825f956724bd9a4ffa3dc63babe53d2276df387b0da9ba627fe0d1	242a2650904433fbacadb146459979126688e99251ccbadaa9a1ed3e9f6bde46	E2B-0ed75f7fc240dd02ca6b5dbc04d1e2730e2269257e5a51eb93fff1bd2f6e11b0	0ed75f7fc240dd02ca6b5dbc04d1e2730e2269257e5a51eb93fff1bd2f6e11b0	mociba_2015_mociba2015_bd_spss	REP-0b16c01a9728220e5493cffe29e09113b3a167c798b1dbc6319066d25f19b923	53a372cab2d89d193c7fdc9f71724112779c8e28621f5f7f859df3ab05c98826	OBJ-B2-69223328e46d05a9e397f04c8180b712c4555bd280c75a4df9bf990eb5955236	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA-SAV	zip!/miembro=1:MOCIBA2015.sav!/contenido/tabla=sav	TABLA-SAV; objetos=1; muestra=E2R-6473572e77825f956724bd9a4ffa3dc63babe53d2276df387b0da9ba627fe0d1	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-1f0b0264d0eab3783d7ed47e00ecda164a1a9d853338dee0765b26cd9a566760	E2R-e441b662531e0e6572bd19a00d0b6591aa6bf5bf83add6bdb0ce4d4a9bdf5438	986eb2aa871f39b0f8517e821c77a4c708da32063dd2fd7a660c487c0e37d868	E2B-9f9d49430702870f5573f520540ca7ec2c57f96a50c52b82b6fa5d4521a49b9d	9f9d49430702870f5573f520540ca7ec2c57f96a50c52b82b6fa5d4521a49b9d	banxico_sie_cf884_operaciones	REP-b07d4961ff7b13c1bb1dcdd3989708369739b0b758f27886bf1d0c87ce79fdb6	5bd31243e63fad1cb680728f1a3cfbddba6196506aa0f7779adbc6c8aaa5a5de	OBJ-B2-f590ce605c7731c05c7b294e922780b2e04d9d7bf616f242bf24adab02f27fa3	E2	RESUMEN-NEUTRAL-COMPACTO	CONTROL-CHECKBOX	html#nodo=282/html/head/meta/meta/meta/meta/meta/noscript/link/link/link/link/body/form/link/header/div/div/div/div/div/div/div/div/div/div/div/div/input/input/	CONTROL-CHECKBOX; objetos=81; muestra=E2R-e441b662531e0e6572bd19a00d0b6591aa6bf5bf83add6bdb0ce4d4a9bdf5438	documento completo; enlaces no seguidos y scripts no ejecutados	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-1f12178169b8036d75cf30539b397f7a39adfde6bbd4387dc20515929d651b7a	E2R-8b7272ac830f7b586ea16ec71562e72c9ff2fcd874429504d1c68c912d702daf	feb1fae3eda9611ecce093dbb6d3305ce99c415a97ba7e654c381abcaaf93eba	E2B-282fc5b13d76275fa5b979451206864a488ab7b7cc3df26fe012ec342cd49fb3	282fc5b13d76275fa5b979451206864a488ab7b7cc3df26fe012ec342cd49fb3	enasem2024_fd_xlsx	REP-f449ada37f70cfc8eab88ac081b1423ff1184c1d8ac3304d9a91b022407f4d7a	79b02638baa74477f3e84f112b40635f6a60f5578cab0cef250d7f4f061ff065	OBJ-B2-630d84a7f20e0c372384d462a1ea793bc62c2b3c989623c333c24fd83071996f	E2	RESUMEN-NEUTRAL-COMPACTO	HOJA-XLSX	[REDACTADO-PRIVACIDAD]	HOJA-XLSX; objetos=2; muestra=E2R-8b7272ac830f7b586ea16ec71562e72c9ff2fcd874429504d1c68c912d702daf	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-1f185dc709355b0d1df8951b56ad835869eaeb436ab224502a0337367cef2c4d	E2R-42259c72ceed7b951e29363acb4929547e7fcea74af85ae5a521b285bf36f6de	64d6313501dddf1bc98e38fc95837e714253ed63d147104d2720512227e8a089	E2B-bcbc246f1a8f3334b18d8db1a8a41b0e49a7e4a8210947e6394996f423b30aaf	bcbc246f1a8f3334b18d8db1a8a41b0e49a7e4a8210947e6394996f423b30aaf	enaproce_2015_ejem_base_pyme_ciega_dta	REP-45d5b473ae26defc0459f3ee9c606d4343389a3d1c86c7470c8a7ab2e46cbe6c	f0c1e64c718a1df69b734f13e5bffc72ba6e268e634d764afaf557ca02c5f344	OBJ-B2-d6962776b4f5cef253c7e96ad5c171fd35a30d357274c79b7cab3cc57c76eb60	E2	RESUMEN-NEUTRAL-COMPACTO	VARIABLE-DTA	zip!/miembro=1:ejem_base_pyme_ciega.dta!/contenido/tabla=stata#variable=93:nombre_sha256=9dc763e065f3d861d3cbfbdca22a6f3f742b1dac1549bbd9c953cd5c8510a8b7	VARIABLE-DTA; objetos=194; muestra=E2R-42259c72ceed7b951e29363acb4929547e7fcea74af85ae5a521b285bf36f6de	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-1f1c4f528940cf896ad4257b3dfb658d2d98e7d433cac4a09f10b4e52b976323	E2R-069d9ce77a080468f04d44b63455df1ce7ffb7ac0c655d4aead14a383136bde0	5d2c5b4252d028bd52fae858862ac92fc44320f52c29cfee4d32f273c91b16b8	E2B-a2f1e548794a7cb457a3e87139585fc763aae041fccbc34e2f41c75926626946	a2f1e548794a7cb457a3e87139585fc763aae041fccbc34e2f41c75926626946	engasto_2012_vivienda_sav	REP-9e8b165df7db01c67997531085e975917761d4497f940851dbd716cf657e0c3e	4c7509bc4bc273c2851ef2defe726e90b632001aa0c43e5ae51567460ea05b1c	OBJ-B2-a229190e6669ba3841dad25819e99ca3addc1377d1da118d68adeebc15740e13	E2	RESUMEN-NEUTRAL-COMPACTO	VARIABLE-SAV	[REDACTADO-PRIVACIDAD]	VARIABLE-SAV; objetos=15; muestra=E2R-069d9ce77a080468f04d44b63455df1ce7ffb7ac0c655d4aead14a383136bde0	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-1f1dc1f821c35329c976bd3dbbf545d292f8f16edcfacaec0062985a52b2dd1c	E2R-b2410dc3030ed351f9f4580c4e485d9b8fceadf5a3c45bb4b3fb6bc9e506c607	f4b1b381c4adfffe7d94e2a723a0f106e0558fa139816d63e149805275af6412	E2B-a3c57c3227c050cfed48368be16b22c583bbd558b71bfb3a261836c9845bbc22	a3c57c3227c050cfed48368be16b22c583bbd558b71bfb3a261836c9845bbc22	enigh2012_nc_csv	REP-e4e4b67b178e7da6259964c6d68455609852837a40fb2f560296ecaaede78540	2ed45acfb402cbcf21ecc3197555d343a484e6ffcf59be2a0d54878d1dda5e44	OBJ-B2-00ddafae864378b7cdee857dcae32e4d91c156c82689b98303b42548e8777676	E2	RESUMEN-NEUTRAL-COMPACTO	COLUMNA	zip!/miembro=156:viviendas_enigh2012ncv/conjunto_de_datos/viviendas.csv#/contenido-tabla#columna=35	COLUMNA; objetos=1030; muestra=E2R-b2410dc3030ed351f9f4580c4e485d9b8fceadf5a3c45bb4b3fb6bc9e506c607	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-1f3e9ab0c9a05a787d37ded7ac72586a161dd68afd648c1ec9780cdb5c6549b6	E2R-795adb5bf11a8519f0b609a277a5c76117b36d5f2abe4cc97b04606e755ff07b	2b0fbdf6ad53f73dc444c60eb0bedb1249ea4eb1f57ababb7483c7395b79fdc1	E2B-0e7d9416309c9982af6988a45fd9c39edb839dd0da7efc25bc5a3bb0d17874da	0e7d9416309c9982af6988a45fd9c39edb839dd0da7efc25bc5a3bb0d17874da	1671516622cam_mexico_questionnaire_2004	REP-17984244dd968e20d1fbe17f01c7830b86d1be3419cac4bca380ff003d5ff00d	452677a69fe522b8ae9f4eaa779bb62f1b9a8a7df0ca8a359d3028715dd55843	OBJ-B2-981a72c06bdf2f1683e790909e0ff1d6785ef4c1bf2dabea6fff5d45bd0e9042	E2	RESUMEN-NEUTRAL-COMPACTO	SECCION-PDF	pagina=18#linea-estructural=22	SECCION-PDF; objetos=333; muestra=E2R-795adb5bf11a8519f0b609a277a5c76117b36d5f2abe4cc97b04606e755ff07b	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
