id_manifiesto	archivo	raiz	tamano_bytes	usado_para_declara_uso	necesidades_que_lo_citan	tsv_de_apertura_que_lo_toca	estado	universo_declarado	consumo_detectado	consumo_universo_declarado	sha256_observado	representacion_id	estado_e0	grado_inspeccion	objetos_logicos	frontera_inspeccion	reporte_neutral_ref	contrato_sha256	reporte_sha256
encig2021_csv	encig2021_csv.zip	data_raw	27752363	candidata para R3.1 (misma familia que R3.2) -- serie histórica ENCIG	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	c92ea34c7c57237c49ca3d8d99382e340b5939c371ce820332876f7c4c62c56a	REP-725b32e8a899dc408d545074e35e32a8852232a353421e43bc6c346471796390	PRESENTE-INTEGRO	E2	4520	contenedor y miembros completos; anidados hasta profundidad 4	E2B-4f8f4a35449b17475d3dc7cf56a762011cd5f4f2e83810527ff3c050220c1bfa	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	4d7eaf381ca36ab15e68e89fc672ead3a8b686393aaf3770e5e029c475adcb97
encig2021_cuestionario_pdf	encig21_cuestionario.pdf	data_raw	1918370	documentación -- mapeo de reactivos a los seis componentes de confianza_institucional	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	9ee829815e8dca5ebe562b26afb006dcec475840bf27a206a0b838534041e45a	REP-c7ac246ff17c4b794dd435ebd193bd0a7e42d470d0af75425e4d42dc5a20bf6b	PRESENTE-INTEGRO	E2	850	todas las páginas; texto no extraíble se declara por página	E2B-b737820a2d8856dcc620698ab7d00eae1a90f95ff3a1772e00e0c9885392c5b8	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b6bdabfbda222d2750581b3e5eb678db5af8fad99a0cdfdc63a4d4dd01704757
encig2021_estructura_base_datos_pdf	encig21_estructura_base_datos.pdf	data_raw	2612238	documentación -- mapeo de reactivos, sin ficha asignada	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	365c031bf48af4c6d65a8e5422c6cf0362500efd37cd0e924e3c1fe38b965dd2	REP-a2a588abcdfe48336745ff8e0ae7c94e075c53975440e89a4eb268398b8bd3c8	PRESENTE-INTEGRO	E2	892	todas las páginas; texto no extraíble se declara por página	E2B-70ed382b11440730506257ea4d580d8bd28274eb7d70ea591e948e44c20f07a6	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e11b0ff99073a5e470bbba87c0b9e2df1fd9816d35081933efeefaf3b8dd9f21
encig2023_datosabiertos_csv	encig2023_datosabiertos_csv.zip	data_raw	26171769	candidata para R3.1/lectura temporal -- serie histórica ENCIG. Paquete 'datos abiertos' de la edición 2023, DISTINTO del ya registrado como encig23_base_datos_c	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	4e3839cd90613fa7dd0f9a123d7636f017a2b8d08a98377a7a04459032bc2611	REP-ac5de2c38c724b7d5851240eca6915e4d5a7acde4ad8f04cd67d4b0562861282	PRESENTE-INTEGRO	E2	4238	contenedor y miembros completos; anidados hasta profundidad 4	E2B-89496258b482cfb82605fb0a92bf5e515e1f746b52e82651d585d0b3f291ae59	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	118da97253eb908ac5eddf6ecf56fd93178788b100e24896602220ec80876afe
encig23_base_datos_csv	encig23_base_datos_csv.zip	data_raw	38309647	hitoD-R3.2 (forense/hitoD-R3_2-veredicto-v1_0.md) — falsador de modelo §3.3 / tramite.yaml (mordida por modalidad de trámite)	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	af733d867a568cbb0dadef4a5a793b02488a71728d1157860f14501f3d4c393d	REP-661d369815eb8e3faf472039fc9426b97cc2577476d67fea948af48f336a852a	PRESENTE-INTEGRO	E2	478	contenedor y miembros completos; anidados hasta profundidad 4	E2B-053d9bb3757fc035ed3a1dd14a385cf600df01fab5d5fcf5fda6135926fb1872	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	34a1e561dffdd3cca246bc6177e461319c825561718be30afeb00ed61a0a93c1
encig23_estructura_base_datos_pdf	encig23_estructura_base_datos.pdf	data_raw	3100802	hitoD-R3.2 — diccionario de datos / confirmación de esquema y ponderadores (FAC_TRA, FAC_P18), sustituto funcional del FD no localizado	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	eb89820cd58af0d8799387a376b9e60b062ed59daea74cdbea7ff3b4ee13a906	REP-ea8fc51cbdb377fdc428891526b1572d0b774b63c6174c3a8741b16b67c51e7f	PRESENTE-INTEGRO	E2	947	todas las páginas; texto no extraíble se declara por página	E2B-951f86e57ae882bd659c846e9902d1250b3f0d403e7385e893e31a59570e1243	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	464e0e882a1d62148f9d21c90afa6cf46cb38ec64e5d524ec58a8d97c5cb6f3b
encig25_base_datos_csv	encig25_base_datos_csv.zip	data_raw	37624925	extensión de serie ENCIG (encargo B-4b-alpha) — no atribuido a condición nombrada, olas previas ya citadas en hitoD-R3.2	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	47daf2f732366ad842b7f60c784be9d61db68a00ae1a693980ec6a683e0d9e12	REP-062b343fb235b7ca89846a5f797d4954c6d26fd302579dee515e227ff7670a5e	PRESENTE-INTEGRO	E2	495	contenedor y miembros completos; anidados hasta profundidad 4	E2B-85cd9819e1e0f344a4ec4bd6055c81b761707e7afa7692bfbdce8503b39240da	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	7c63c188d8eb9d69fd9d1d3a97464232b025b582f57c37c039e6576fe68a1179
encig25_estructura_base_datos_pdf	encig25_estructura_base_datos.pdf	data_raw	14820825	extensión de serie ENCIG (encargo B-4b-alpha) — descriptor de archivos / esquema, no atribuido a condición nombrada	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	09e1b19bcb165979406865360bfdec95a9767640c58565b64d405ceb04e623a2	REP-a36d688b2ba6e8242fe72a6aa1eaf4f2735f4c43e84e4d1276a7592507bbc1e7	PRESENTE-INTEGRO	E2	974	todas las páginas; texto no extraíble se declara por página	E2B-77cfb43b7f0e18c81c39f7a995c200e9c9628325e142d724aa267ca5ed87936b	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b75545d813c1914758cfba3d149df2c5a4edce56847c888d38971d90bcb94996
encig_2011_base_datos_encig2011_dbf	encig2011/Base_datos_encig2011_dbf.zip	data_raw	4396245	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	5af6cb24a476a310e7906c42b1bb86d7084ba0a821226bac0bbbf4c0af6f7ca6	REP-ac54fde8bb4e9ae2de7bc9bc929f9b7e19fa8272614dce90b5d72d9a55bebd4c	PRESENTE-INTEGRO	E2	1330	contenedor y miembros completos; anidados hasta profundidad 4	E2B-d8f099a589b87775a10e47c65d24bfe292b9c3ed75efb50cdbbac44a9a5ebe1a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	19d8ba5c0a907395ad0411a23d02cbd5074eca7fbb13e6107367585bb851f9fc
encig_2011_fd_encig2011	encig2011/fd_encig2011.pdf	data_raw	273971	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	62923b38a66f6081166d9882042a816e7deaff3cdc0f3e755e10933ff68d1d8e	REP-d8f5a598bf7f30788094eb2171714a44ae4e56d8b72fd67de99572e1ebc756c5	PRESENTE-INTEGRO	E2	347	todas las páginas; texto no extraíble se declara por página	E2B-c1082b8f44c43b1374c6e20e387e52aef8b62ac44fc020cc4f6bf6574641b150	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	561c828330f784ffec2484580777e43988bfd43169211e95619b6311933933ef
encig_2013_encig13_base_datos_dbf	encig2013/encig13_base_datos_dbf.zip	data_raw	9621208	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	48d29d560d3836309af61c4a82d46d8338d58ecb9d14d04ffc947c1e087caf1a	REP-36ecb85de778bb7c8d360806f8043570ad09e8bf8019a8f15fb6a11cc6010f1f	PRESENTE-INTEGRO	E2	1025	contenedor y miembros completos; anidados hasta profundidad 4	E2B-95225887a4f8bda82d44ff6188061770c3b8a07a2ebb82a50a2ac565200e623a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f731362cca76f5bf5ec0d5ad9d5f4d5342358241f59cf8c0074c49ff9ce7b9cd
encig_2013_encig13_descripcion_archivos	encig2013/encig13_descripcion_archivos.pdf	data_raw	1397463	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	12edd629b8a88c4c4ef9e344f821758db88a34c5d5f6c7fa9a2eabc8ed2119c7	REP-16e9b21550555791d573e9dd632473d7abd92e0ecbbfec7e4517a86ba07136c8	PRESENTE-INTEGRO	E2	426	todas las páginas; texto no extraíble se declara por página	E2B-91f7dbafa21285ecc38166c91b1f358a640a7f72377ab5e5b698433602b4ab77	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	924ea310f0130105e6ffcc95b3a44eb6a944a3554b74609f3cc18e7a3b216d15
encig_2015_encig15_base_datos_dbf	encig2015/encig15_base_datos_dbf.zip	data_raw	15529099	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	3f588cb196663ebae9feb174fee870f0e2117aaad4936f34d714e1bf148baba4	REP-976993246666a2299adc1b9af97c240d850a2266c9bc10697fe44811ee2414d0	PRESENTE-INTEGRO	E2	8	contenedor y miembros completos; anidados hasta profundidad 4	E2B-a06cd89c34971bbfc7a0f12f6cdf802b0851f765dc330f02ccb71f318c297b3c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	da7002622808fe9efb5350d0c25bbb2ee67a2356802c42b42243193bb249da8f
encig_2017_encig17_base_datos_dbf	encig2017/encig17_base_datos_dbf.zip	data_raw	40715724	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	801efc4c46d8a6e594215f4c0567ac5012b905a95c5f9c2639d53e6c566f4aee	REP-f17f518953bc7717536e1242159613104cc75eebb3e4c1b6f9440e53b115264e	PRESENTE-INTEGRO	E2	11	contenedor y miembros completos; anidados hasta profundidad 4	E2B-acae5c59a7226ac47b3c1881f42bf867bd1a2376e9fb1b4c6dc16ec84059cfc8	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	ebbac0d268804683c8ca1608acee6cf44d57456bf255c7a2f968ad6fbd47f3ea
encig_2019_encig19_base_datos_dbf	encig2019/encig19_base_datos_dbf.zip	data_raw	37627091	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	626395c6b13a6f568d2986e1f2b7f0fc844e1bced9db09402b6c02cfb8954915	REP-042b8e41cfd1c40cb8e5bacdfa74cbcf3df9b62cd308e477bb7d3821b8ceb7e0	PRESENTE-INTEGRO	E2	12	contenedor y miembros completos; anidados hasta profundidad 4	E2B-bf399c6ee31da96f56784f8ad0fdec7cbec2e2431eee1a58686f93ddfa624fbd	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	9619dce21ae29b96622393893b994f11216cd6d73457395ecbeb673911619a56
encig_2021_encig21_base_datos_csv	encig2021/encig21_base_datos_csv.zip	data_raw	41216579	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	4463e585062961fa1bb200ec830a30d84f1d915f7a3fe4c8454d8198b516b62c	REP-8ddc5c294e346012343f4bc888e0ac6b871323371b4e0de778ef06b78aa69040	PRESENTE-INTEGRO	E2	453	contenedor y miembros completos; anidados hasta profundidad 4	E2B-e796923aa793ee3da402c115f88f8e33de2eaaa59079d1c1e1b5fa5b62bb9cc1	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	7696ae531c5adf107610c35f3a97fef702c5c8380ea0f8ea7f18a596a1752b7d
encig_2021_encig21_base_datos_dbf	encig2021/encig21_base_datos_dbf.zip	data_raw	36521524	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	8eb184f2675f56511d223e565f55ae9389bb7457ff973aa7a54dc73046d10a30	REP-3fb901747d7635b99b1ac7ab19c682490241f49d67d6cd43fb3798ab4d0e3290	PRESENTE-INTEGRO	E2	12	contenedor y miembros completos; anidados hasta profundidad 4	E2B-09ee31766d4e9b8b01b1d691459fd8052fa02c02e6272e65dd9ec2348f0ac612	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0f8b6e4cf151baa65c9422da20bda93232f0ae5d915a0a4bd95bceb2ea512a3e
encig_2021_encig21_base_datos_dta	encig2021/encig21_base_datos_dta.zip	data_raw	30903819	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	311ebf9c338ea7435c1a703e7ca90e7cd3ecbdbe5aeffaa8d91498db23baa0bc	REP-6b2b45ef687e26c224b1d181843a865fea19a7fdbd3345f853363a0229b30884	PRESENTE-INTEGRO	E2	447	contenedor y miembros completos; anidados hasta profundidad 4	E2B-66d5d7fb770d14d01fd69d8b71e0de7e03448f14c003d4c82e9532f7de371cee	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	8dc438fe5920a58a7a13313d51ce7e986329880d5bbac743e2c0444f4970fb27
encig_2021_encig21_base_datos_rdata	encig2021/encig21_base_datos_RData.zip	data_raw	20550259	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	592967d6496d566e979c9af78c08a780db2961171f5dcee72dec4b3941728156	REP-ab7778f26057084d8562e4724ca813284a32723ac65aa4d27aca053295e93965	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-a46d04cf2fb8f568dfd699deb5751ff025cd92a2f1d92f1d22159cb0333b60ab	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	5db1979fb105bf5629389653b572bbf3049870a8a228675ede13f8c6ebe362af
encig_2021_encig21_base_datos_sav	encig2021/encig21_base_datos_sav.zip	data_raw	38625925	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	034e988984b77ec030f0ea589232a654549c60ab844960ae20a129191ae2e193	REP-fbee0ad531f730b095a02f033eb552006f566082ac9a9966d53be79ffe9a5d82	PRESENTE-INTEGRO	E2	477	contenedor y miembros completos; anidados hasta profundidad 4	E2B-1c7d6a0a57829ef441d8236d98dff874bce07eacb8b5ab85c6287895c1cd8556	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	946be59e41f83a4ed5a5f2c547991a84fc2a48a9f7f10277c4d736a83db6f376
encig_2023_encig23_base_datos_dbf	encig2023/encig23_base_datos_dbf.zip	data_raw	33236600	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	8512fc49f4cbac12e18d44c4d7d0d063214bbd3d01ff1b24cca4df7bf7285737	REP-47bf41123c25d09379b304dae5cb8cee347be1a4a1362810dcffc5e1f77c489a	PRESENTE-INTEGRO	E2	12	contenedor y miembros completos; anidados hasta profundidad 4	E2B-d764d35cfd22c664f699e970fecaf4c73f58847099b76d5f487f95ddd44705e9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	9f9ac2cbe0e38b961b576f1648e93c0b6edf7b94bde86418fb13192ac44fffc1
encig_2023_encig23_base_datos_dta	encig2023/encig23_base_datos_dta.zip	data_raw	27965191	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	082253153ae48ebd0c6b31183b7a4e969ef2caa09825d32bc9396b04bc159c10	REP-5c04324547d46696e73cef30c5a0fc53d2f214ad9f8faaac627027be2469edf6	PRESENTE-INTEGRO	E2	472	contenedor y miembros completos; anidados hasta profundidad 4	E2B-55f28fb81f35a234c5835a85a3f01b356ce07886ea31fa007ce80d84796fb02d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	17c4d3938b3f5591c60d25d43de33a087f246a24bdcae88c593e4ce050225e18
encig_2023_encig23_base_datos_rdata	encig2023/encig23_base_datos_RData.zip	data_raw	14242874	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	6b16471bc765ac92e1903db3b1bcd5ca0247b59d007b151bd8762488171c09ef	REP-80f14966db975c6fd8f2bbc16e5e3dbfb1040533af794a0d7b4a1f9fcee6a31a	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-5f168a565d31edd9043d71a2e3daddd49488339bf7ad02f1b63b2160a6ae896b	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	51d046441ba7206683d1dd89b3d601e2126c0328b73a0cca2188c6851c3422d9
encig_2023_encig23_base_datos_sav	encig2023/encig23_base_datos_sav.zip	data_raw	36696330	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	b4e01a08e1f1f71333df5978210ddeada744ef80bb56c2b380a43c962b173e89	REP-3e4295f2ba2fc792c009bbd3a6c93e42a06250f2d661adde41528f8d128a5c28	PRESENTE-INTEGRO	E2	502	contenedor y miembros completos; anidados hasta profundidad 4	E2B-f2720a9a637d9cc6e78d98c22620f6880b007cbab5d3420037574ea91f119f12	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e8bc0760cde61fdcf889240151491e87304e1acce1c93926a159b934b780a572
