id_manifiesto	archivo	raiz	tamano_bytes	usado_para_declara_uso	necesidades_que_lo_citan	tsv_de_apertura_que_lo_toca	estado	universo_declarado	consumo_detectado	consumo_universo_declarado	sha256_observado	representacion_id	estado_e0	grado_inspeccion	objetos_logicos	frontera_inspeccion	reporte_neutral_ref	contrato_sha256	reporte_sha256
encig2015_csv	encig2015_csv.zip	data_raw	13152080	candidata para R3.1 (trámite/mordida, misma familia que R3.2) -- serie histórica de ENCIG para lectura temporal, aún sin ficha ni ejecutar	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	656b258288ab67a378af3ea358bb2b8325251247e30cf82123d851c726203a0e	REP-7caef6fdb5ecd75e5a8c2334c4b89408ba508bf5556af471c94616a610c9c885	PRESENTE-INTEGRO	E2	1730	contenedor y miembros completos; anidados hasta profundidad 4	E2B-2494c452e49201fb2edb98792f77d91480f3048a24755f73b588c7c3df311060	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	44f047be82e812d7fc86adeb2918ee2d0f96005431ceee63cfafc72295db9d12
encig2015_cuestionario_pdf	encig15_cuestionario.pdf	data_raw	1703035	documentación -- mapeo de reactivos a los seis componentes de confianza_institucional	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	9a174ca282cd2eb472b6b19354b0267f0eef88cad10e6a3a3a3c6b485db4c0ec	REP-73800828a93d20fa52e441ed40590cdec6c4ba6fd5af1edbf3ccf63ca53ee980	PRESENTE-INTEGRO	E2	1	apertura detenida en parser de formato: PermissionError	E2B-c4b04e030e54632ea82722617afc4c39529d857c77922e7bfb260dc5f6feb61e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	502ff22680e727cf0ac2ae761a2fadfb8e86cef740029f408f677890431b4b13
encig2015_estructura_base_datos_pdf	encig15_estructura_base_datos.pdf	data_raw	4340061	documentación -- mapeo de reactivos, sin ficha asignada	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	1bcf65db52e8fb3b1ecd4806bd53fcde0cfa4ba0ed4a1e57abac27d5890382f4	REP-e7a258be9aaf17d07587741776e26d923f524a54e5c39f44ab0800422a6ec205	PRESENTE-INTEGRO	E2	1	apertura detenida en parser de formato: PermissionError	E2B-5b6316407dfe047482a1ea266a2ec02f98dc0e33bff65512157d07a9bb6b51d0	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	1f1f1c80b5b63280e1e88c16db76c31a6f8e063cd63ea1833bbd3fc570cc7536
encig2017_csv	encig2017_csv.zip	data_raw	35027186	candidata para R3.1 (misma familia que R3.2) -- serie histórica ENCIG	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	fdc7f1c761bf871872bd04080d59c2b58f38f78d6e6384b4a7df82e909d33465	REP-b93d2d53b3ea832f6b8b66535c00672a450caa92f4e7bacd0666e8714d915578	PRESENTE-INTEGRO	E2	3523	contenedor y miembros completos; anidados hasta profundidad 4	E2B-a947e4890f885c77a5b2298318ee418989caa7803d1b0480cffed85c31ed73cc	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	6196bedf7299502c5e0ad779f15af50babda059b3c084e85013cc5b02fede7f8
encig2017_cuestionario_pdf	encig17_cuestionario.pdf	data_raw	1151457	documentación -- mapeo de reactivos a los seis componentes de confianza_institucional	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	7a3e907097323dc3fe2850be0a7bea8aba836df0ab68deb78bffd56d2c2aae32	REP-ef82a0a7367340bbe84da4b097ad15a38727d5c7927e89052e90060c2a571a6a	PRESENTE-INTEGRO	E2	1	apertura detenida en parser de formato: PermissionError	E2B-9c78a952ed6b03b3dccfe95b98cb820f8085658ae3b2173f2d50ae6e836c5adb	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	de526cb7eeffb84cf2456e5ba51488516d9bc48203e52aeb1588983f495485f4
encig2017_estructura_base_datos_pdf	encig17_estructura_base_datos.pdf	data_raw	2116934	documentación -- mapeo de reactivos, sin ficha asignada	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	89b967f4f59cce087b6c69da2d532f49b7b8180380c3afb1302dabba804e7210	REP-1d4892df1bc07b4a85fa02a055aaccde91a8f7dbba0c2b0e971a77b67f9a6fbe	PRESENTE-INTEGRO	E2	1	apertura detenida en parser de formato: PermissionError	E2B-6cffd004e39b82125ec8a9f1b4b3b037754eba68f1a93b33b21126be396d7e76	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	6e41af571934fe1db0913f6f98c73885a710a6e7d749e5a500f7adda3d0e5210
encig2019_csv	encig2019_csv.zip	data_raw	32632044	candidata para R3.1 (misma familia que R3.2) -- serie histórica ENCIG	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	61f49f6149729a7f22c4a64310dd894ec645ebe8b40110cac3fb32125a6ed979	REP-d91ca8aba412e15c5d684f07496e162e62b65d38972f9b3481e1577c72f67314	PRESENTE-INTEGRO	E2	4475	contenedor y miembros completos; anidados hasta profundidad 4	E2B-31d3045c1b023367f3bc6199d8d2d3f4d1740e234ad54d8fffef6c8c82911361	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	92d0078c56a88c75f160e3dcadd0f10941c92724084759236fa0996b0e0ad1fc
encig2019_cuestionario_pdf	encig19_cuestionario.pdf	data_raw	1744074	documentación -- mapeo de reactivos a los seis componentes de confianza_institucional	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	8ff04e1c60399633504b83a907af3b1bcf027e80dafca23e574d219920d868be	REP-e0a94cd6b6ac10912375960eaa60dad641eaeab7f5028fe2e6f6271457b102f8	PRESENTE-INTEGRO	E2	1	apertura detenida en parser de formato: PermissionError	E2B-14903115c2f5220591a7cf100ea7b2e9bb99e4eb0e40b178ea96beeeae79002f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	49605d9bdec1d9d3bd82b091a404f6aa7f8c976c46e0cfd7c3ce35460b4bbb29
encig2019_fd_pdf	encig19_estructura_base_datos.pdf	data_raw	1634670	documentación -- mapeo de reactivos a los seis componentes de confianza_institucional	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	1713d8536a0ac7473fd0f760dcd965e8e35bd0d1ff09eb63cd92a19c1258af13	REP-5b48703f636f1a912c863702fda0ead23a08a831503565ca8132833b8fb3d23d	PRESENTE-INTEGRO	E2	1	apertura detenida en parser de formato: PermissionError	E2B-1534453125f93584409f6a7f40159f19d04150647cdcf2f02c9324c72fb6bd95	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e96a51d77827210115e69409824caf911946940b9889e99c81029e55398ac561
encig2021_csv	encig2021_csv.zip	data_raw	27752363	candidata para R3.1 (misma familia que R3.2) -- serie histórica ENCIG	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	c92ea34c7c57237c49ca3d8d99382e340b5939c371ce820332876f7c4c62c56a	REP-725b32e8a899dc408d545074e35e32a8852232a353421e43bc6c346471796390	PRESENTE-INTEGRO	E2	4520	contenedor y miembros completos; anidados hasta profundidad 4	E2B-a825424fc8b85276c219906034e4f6e610d6a49ab9f7021c2eafc1e32060ea15	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	288c90d85d8648fa6b35e4b1ebcc5ce449863764c894a9bf2cd4ce15e87e72e6
encig2021_cuestionario_pdf	encig21_cuestionario.pdf	data_raw	1918370	documentación -- mapeo de reactivos a los seis componentes de confianza_institucional	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	9ee829815e8dca5ebe562b26afb006dcec475840bf27a206a0b838534041e45a	REP-c7ac246ff17c4b794dd435ebd193bd0a7e42d470d0af75425e4d42dc5a20bf6b	PRESENTE-INTEGRO	E2	1	apertura detenida en parser de formato: PermissionError	E2B-67d30d31c34d88094074d9759c837eb090f9f0c85bb8528855bc380bff056e1d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	6dd51e67daac883e056ba5101ea550e1d390f2bce48d7f05007b7a1aa1bbabdb
encig2021_estructura_base_datos_pdf	encig21_estructura_base_datos.pdf	data_raw	2612238	documentación -- mapeo de reactivos, sin ficha asignada	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	365c031bf48af4c6d65a8e5422c6cf0362500efd37cd0e924e3c1fe38b965dd2	REP-a2a588abcdfe48336745ff8e0ae7c94e075c53975440e89a4eb268398b8bd3c8	PRESENTE-INTEGRO	E2	1	apertura detenida en parser de formato: PermissionError	E2B-62d2273c83fd383126ab1d58289c8f2f58f08f3851d912d1a7f9fc085886dd6a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	beb35ee5c8c0d73b771df6ba4504cf423027fbbb41f32c730d2b7b4e1794feb4
encig2023_datosabiertos_csv	encig2023_datosabiertos_csv.zip	data_raw	26171769	candidata para R3.1/lectura temporal -- serie histórica ENCIG. Paquete 'datos abiertos' de la edición 2023, DISTINTO del ya registrado como encig23_base_datos_c	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	4e3839cd90613fa7dd0f9a123d7636f017a2b8d08a98377a7a04459032bc2611	REP-ac5de2c38c724b7d5851240eca6915e4d5a7acde4ad8f04cd67d4b0562861282	PRESENTE-INTEGRO	E2	4238	contenedor y miembros completos; anidados hasta profundidad 4	E2B-7604bc649d3792ab73150b35e9643fb5cbb7a50fd1b7df2b30bc995995ca2830	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	da2d5b1e4322daff5140d2262debd91da8be5d828f77a372a3ffd4265c32fbc2
encig23_base_datos_csv	encig23_base_datos_csv.zip	data_raw	38309647	hitoD-R3.2 (forense/hitoD-R3_2-veredicto-v1_0.md) — falsador de modelo §3.3 / tramite.yaml (mordida por modalidad de trámite)	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	af733d867a568cbb0dadef4a5a793b02488a71728d1157860f14501f3d4c393d	REP-661d369815eb8e3faf472039fc9426b97cc2577476d67fea948af48f336a852a	PRESENTE-INTEGRO	E2	478	contenedor y miembros completos; anidados hasta profundidad 4	E2B-23bcc8e1acfdc47e9897a57bb5e4b7ba1a8e3929e2fd278fb314f4d44935c233	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	6c3902d47c38a3924e90737f3e2b7deff1783cc6cd2e8f0c492ba52930236e3a
encig23_estructura_base_datos_pdf	encig23_estructura_base_datos.pdf	data_raw	3100802	hitoD-R3.2 — diccionario de datos / confirmación de esquema y ponderadores (FAC_TRA, FAC_P18), sustituto funcional del FD no localizado	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	eb89820cd58af0d8799387a376b9e60b062ed59daea74cdbea7ff3b4ee13a906	REP-ea8fc51cbdb377fdc428891526b1572d0b774b63c6174c3a8741b16b67c51e7f	PRESENTE-INTEGRO	E2	1	apertura detenida en parser de formato: PermissionError	E2B-a97b3d892167be49abc3f5acec4ac4ee0eab47a4f7a4f1f6a3a83a2363b14ed9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	eec6472245a97ccf880f9e7f9bc45ec6f48a1b099450af9b17c7aaf370671167
encig25_base_datos_csv	encig25_base_datos_csv.zip	data_raw	37624925	extensión de serie ENCIG (encargo B-4b-alpha) — no atribuido a condición nombrada, olas previas ya citadas en hitoD-R3.2	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	47daf2f732366ad842b7f60c784be9d61db68a00ae1a693980ec6a683e0d9e12	REP-062b343fb235b7ca89846a5f797d4954c6d26fd302579dee515e227ff7670a5e	PRESENTE-INTEGRO	E2	495	contenedor y miembros completos; anidados hasta profundidad 4	E2B-14c9c9ccdf5d9190e79d441a3d9715002af9df8b96279ba670e9df3b0508ab2a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	436bc4691f86268ecafd87599f884c1c83e15d681f470108f112f3f0d0ec44f9
encig25_estructura_base_datos_pdf	encig25_estructura_base_datos.pdf	data_raw	14820825	extensión de serie ENCIG (encargo B-4b-alpha) — descriptor de archivos / esquema, no atribuido a condición nombrada	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	09e1b19bcb165979406865360bfdec95a9767640c58565b64d405ceb04e623a2	REP-a36d688b2ba6e8242fe72a6aa1eaf4f2735f4c43e84e4d1276a7592507bbc1e7	PRESENTE-INTEGRO	E2	1	apertura detenida en parser de formato: PermissionError	E2B-2b152245e91be5ade601989064e5b997676f0574a7a12618be08c2b0150a1bc3	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c1dcaddf420bc9e931089881ab8bb5ac66d010aeb2fb57f80d8e43f67aa36222
encig_2011_base_datos_encig2011_dbf	encig2011/Base_datos_encig2011_dbf.zip	data_raw	4396245	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	5af6cb24a476a310e7906c42b1bb86d7084ba0a821226bac0bbbf4c0af6f7ca6	REP-ac54fde8bb4e9ae2de7bc9bc929f9b7e19fa8272614dce90b5d72d9a55bebd4c	PRESENTE-INTEGRO	E2	15	contenedor y miembros completos; anidados hasta profundidad 4	E2B-3f44fe12aa2b5ee3f8788157d4e2687c844179377090b09b8501f396a8505241	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f0db925cab691fea705a8c93f47a96e6d70fc862c3f591f57325318aeb681ca0
encig_2011_fd_encig2011	encig2011/fd_encig2011.pdf	data_raw	273971	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	62923b38a66f6081166d9882042a816e7deaff3cdc0f3e755e10933ff68d1d8e	REP-d8f5a598bf7f30788094eb2171714a44ae4e56d8b72fd67de99572e1ebc756c5	PRESENTE-INTEGRO	E2	1	apertura detenida en parser de formato: PermissionError	E2B-2c95a459f2f826eb3498992700fd060eda39f4102df78d76fc32d4dc69c1b92c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	62d5d975bca951f68ccd35b444855922dbe09731bdd0b2447bf4384356d301e4
encig_2013_encig13_base_datos_dbf	encig2013/encig13_base_datos_dbf.zip	data_raw	9621208	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	48d29d560d3836309af61c4a82d46d8338d58ecb9d14d04ffc947c1e087caf1a	REP-36ecb85de778bb7c8d360806f8043570ad09e8bf8019a8f15fb6a11cc6010f1f	PRESENTE-INTEGRO	E2	12	contenedor y miembros completos; anidados hasta profundidad 4	E2B-ae0cf6691e426274d9945750aab519fb60547b5e7044aace2cf36f3353850431	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3ce43e68331bcfaf8984ee68ecc0071a07cec789b3e781803b3e6968d78294c3
encig_2013_encig13_descripcion_archivos	encig2013/encig13_descripcion_archivos.pdf	data_raw	1397463	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	12edd629b8a88c4c4ef9e344f821758db88a34c5d5f6c7fa9a2eabc8ed2119c7	REP-16e9b21550555791d573e9dd632473d7abd92e0ecbbfec7e4517a86ba07136c8	PRESENTE-INTEGRO	E2	1	apertura detenida en parser de formato: PermissionError	E2B-fbae0c400a81f8c2b92ae1b29fc008aad2a700021bc55023222ca268206ed594	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	34898f3c9e2d4596b0674aa9fc3c864880dfa2b2bb86272dfd218a79a2572f07
encig_2015_encig15_base_datos_dbf	encig2015/encig15_base_datos_dbf.zip	data_raw	15529099	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	3f588cb196663ebae9feb174fee870f0e2117aaad4936f34d714e1bf148baba4	REP-976993246666a2299adc1b9af97c240d850a2266c9bc10697fe44811ee2414d0	PRESENTE-INTEGRO	E2	8	contenedor y miembros completos; anidados hasta profundidad 4	E2B-95d497cda715051b23680f5ec60d4e10a8fe76324551acd8de9903c58640c0b3	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	45c02de97477e2f3354fa0674e8b0b11e99b43dcbdfec4e80360b4838254ffea
encig_2017_encig17_base_datos_dbf	encig2017/encig17_base_datos_dbf.zip	data_raw	40715724	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	801efc4c46d8a6e594215f4c0567ac5012b905a95c5f9c2639d53e6c566f4aee	REP-f17f518953bc7717536e1242159613104cc75eebb3e4c1b6f9440e53b115264e	PRESENTE-INTEGRO	E2	11	contenedor y miembros completos; anidados hasta profundidad 4	E2B-60e3623484622ddb1c6dbbeb27e042753e28cbe733bba275931e413532c1cb64	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d59db94bdbf041f9a3fbbfda584f3f41dde65450f02afd12c42a830071281745
encig_2019_encig19_base_datos_dbf	encig2019/encig19_base_datos_dbf.zip	data_raw	37627091	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	626395c6b13a6f568d2986e1f2b7f0fc844e1bced9db09402b6c02cfb8954915	REP-042b8e41cfd1c40cb8e5bacdfa74cbcf3df9b62cd308e477bb7d3821b8ceb7e0	PRESENTE-INTEGRO	E2	12	contenedor y miembros completos; anidados hasta profundidad 4	E2B-add59f19b2e96dd1acf6ee632d981f2fea98f018a75cddbaf27848f5c6a261ac	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	ce4f5103a05b38e3c96c16fb2f8282304d6a755eae8cd988e318cc6d905f245a
