payload_id	sha256_12	instrumento	ola	archivo_miembro	variable_id	texto_reactivo	metodo	universo_declarado
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w_variables.csv	variable		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_tor_ensanut2024_w.csv.csv.zip	f62d0fafacde	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_tor_ensanut2024_w.csv	FOLIO_I		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_tor_ensanut2024_w.csv.csv.zip	f62d0fafacde	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_tor_ensanut2024_w.csv	FOLIO_INT		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_tor_ensanut2024_w.csv.csv.zip	f62d0fafacde	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_tor_ensanut2024_w.csv	desc_ent		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_tor_ensanut2024_w.csv.csv.zip	f62d0fafacde	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_tor_ensanut2024_w.csv	desc_mun		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_tor_ensanut2024_w.csv.csv.zip	f62d0fafacde	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_tor_ensanut2024_w.csv	entidad		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_tor_ensanut2024_w.csv.csv.zip	f62d0fafacde	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_tor_ensanut2024_w.csv	est_sel		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_tor_ensanut2024_w.csv.csv.zip	f62d0fafacde	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_tor_ensanut2024_w.csv	estrato		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_tor_ensanut2024_w.csv.csv.zip	f62d0fafacde	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_tor_ensanut2024_w.csv	id_tortillas		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_tor_ensanut2024_w.csv.csv.zip	f62d0fafacde	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_tor_ensanut2024_w.csv	maquina2		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_tor_ensanut2024_w.csv.csv.zip	f62d0fafacde	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_tor_ensanut2024_w.csv	municipio		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_tor_ensanut2024_w.csv.csv.zip	f62d0fafacde	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_tor_ensanut2024_w.csv	pa1_t		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_tor_ensanut2024_w.csv.csv.zip	f62d0fafacde	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_tor_ensanut2024_w.csv	pa4_t		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_tor_ensanut2024_w.csv.csv.zip	f62d0fafacde	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_tor_ensanut2024_w.csv	ponde_f		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_tor_ensanut2024_w.csv.csv.zip	f62d0fafacde	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_tor_ensanut2024_w.csv	tortillas		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_tor_ensanut2024_w.csv.csv.zip	f62d0fafacde	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_tor_ensanut2024_w.csv	upm		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_tor_ensanut2024_w.csv.csv.zip	f62d0fafacde	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_tor_ensanut2024_w_valores.csv	etiqueta		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_tor_ensanut2024_w.csv.csv.zip	f62d0fafacde	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_tor_ensanut2024_w_valores.csv	valor		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_tor_ensanut2024_w.csv.csv.zip	f62d0fafacde	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_tor_ensanut2024_w_valores.csv	variable		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_tor_ensanut2024_w.csv.csv.zip	f62d0fafacde	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_tor_ensanut2024_w_variables.csv	decimales		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_tor_ensanut2024_w.csv.csv.zip	f62d0fafacde	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_tor_ensanut2024_w_variables.csv	etiqueta		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_tor_ensanut2024_w.csv.csv.zip	f62d0fafacde	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_tor_ensanut2024_w_variables.csv	formato		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_tor_ensanut2024_w.csv.csv.zip	f62d0fafacde	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_tor_ensanut2024_w_variables.csv	longitud		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_tor_ensanut2024_w.csv.csv.zip	f62d0fafacde	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_tor_ensanut2024_w_variables.csv	orden		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_tor_ensanut2024_w.csv.csv.zip	f62d0fafacde	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_tor_ensanut2024_w_variables.csv	tipo		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_tor_ensanut2024_w.csv.csv.zip	f62d0fafacde	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_tor_ensanut2024_w_variables.csv	variable		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	FOLIO_I		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	FOLIO_INT		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	comentario		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	completa		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	consumo		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	desc_ent		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	desc_mun		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	edad		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	entidad		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	est_sel		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	estrato		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	fecha_fin		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	fecha_fin_1		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	fecha_fin_2		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	fecha_fin_3		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	fecha_fin_4		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	fecha_ini		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	fecha_ini_1		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	fecha_ini_2		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	fecha_ini_3		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	fecha_ini_4		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	hora_fin		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	hora_fin_1		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	hora_fin_2		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	hora_fin_3		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	hora_fin_4		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	hora_ini		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	hora_ini_1		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	hora_ini_2		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	hora_ini_3		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	hora_ini_4		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	maquina		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	municipio		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	nota2		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	otroent		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	p_t_maiz		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	p_t_trigo		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	ponde_f		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	recibo		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	resultado_1		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	resultado_2		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	resultado_3		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	resultado_4		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	selec_informante		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	sexo		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	t_hora		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	t_min		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	t_sumaf		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	t_sumai		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	tiempo		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	tiempo1		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	tiempo2		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	tiempo3		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	tiempo4		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w.csv	upm		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w_valores.csv	etiqueta		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w_valores.csv	valor		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w_valores.csv	variable		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w_variables.csv	decimales		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w_variables.csv	etiqueta		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w_variables.csv	formato		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w_variables.csv	longitud		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w_variables.csv	orden		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w_variables.csv	tipo		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_ensanut2024_w.csv.csv.zip	07928c26dcd2	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_ensanut2024_w_variables.csv	variable		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_rec_ensanut2024_w.csv.csv.zip	5bd7e9c3aaca	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_rec_ensanut2024_w.csv	FOLIO_I		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_rec_ensanut2024_w.csv.csv.zip	5bd7e9c3aaca	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_rec_ensanut2024_w.csv	FOLIO_INT		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_rec_ensanut2024_w.csv.csv.zip	5bd7e9c3aaca	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_rec_ensanut2024_w.csv	alimento		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_rec_ensanut2024_w.csv.csv.zip	5bd7e9c3aaca	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_rec_ensanut2024_w.csv	desc_ent		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_rec_ensanut2024_w.csv.csv.zip	5bd7e9c3aaca	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_rec_ensanut2024_w.csv	desc_mun		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_rec_ensanut2024_w.csv.csv.zip	5bd7e9c3aaca	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_rec_ensanut2024_w.csv	entidad		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_rec_ensanut2024_w.csv.csv.zip	5bd7e9c3aaca	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_rec_ensanut2024_w.csv	esp_alim		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_rec_ensanut2024_w.csv.csv.zip	5bd7e9c3aaca	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_rec_ensanut2024_w.csv	est_sel		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_rec_ensanut2024_w.csv.csv.zip	5bd7e9c3aaca	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_rec_ensanut2024_w.csv	estrato		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_rec_ensanut2024_w.csv.csv.zip	5bd7e9c3aaca	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_rec_ensanut2024_w.csv	id_alim		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_rec_ensanut2024_w.csv.csv.zip	5bd7e9c3aaca	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_rec_ensanut2024_w.csv	maquina1		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_rec_ensanut2024_w.csv.csv.zip	5bd7e9c3aaca	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_rec_ensanut2024_w.csv	municipio		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_pr_rec_ensanut2024_w.csv.csv.zip	5bd7e9c3aaca	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_pr_rec_ensanut2024_w.csv	pa1		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
