instrumento	conducta	nivel_geografico	geografia_codigo	ola	naturaleza_estimacion	punto	ic95_inf	ic95_sup	unidad	escala	universo	n	n_efectivo_kish	calidad	generacion	temporalidad	estado_publicacion	result_punto	result_inf	result_sup	calc	sha256_resultados	sha256_sello
ENCIG	canal_digital_luz	ENTIDAD	13	2019	IC-DE-DISEÑO	0.4231402839461448	0.3721707021239226	0.4750141662321155	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	411	297.1678628337261	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-13-P	RESULT-REGION-HIST-ENCIG-2019-13-IC-LO	RESULT-REGION-HIST-ENCIG-2019-13-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	14	2019	IC-DE-DISEÑO	0.5597438201383017	0.5022218060672461	0.6123039159365338	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	449	292.2679368092158	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-14-P	RESULT-REGION-HIST-ENCIG-2019-14-IC-LO	RESULT-REGION-HIST-ENCIG-2019-14-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	15	2019	IC-DE-DISEÑO	0.3568057120622688	0.30855857050850294	0.40276288818772926	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	663	436.32162371372874	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-15-P	RESULT-REGION-HIST-ENCIG-2019-15-IC-LO	RESULT-REGION-HIST-ENCIG-2019-15-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	16	2019	IC-DE-DISEÑO	0.6343660055215085	0.5893955759157403	0.677813321451258	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	601	429.7677507577645	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-16-P	RESULT-REGION-HIST-ENCIG-2019-16-IC-LO	RESULT-REGION-HIST-ENCIG-2019-16-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	17	2019	IC-DE-DISEÑO	0.6458045851860962	0.598693649367944	0.6909618404725029	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	710	479.4246302344876	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-17-P	RESULT-REGION-HIST-ENCIG-2019-17-IC-LO	RESULT-REGION-HIST-ENCIG-2019-17-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	18	2019	IC-DE-DISEÑO	0.4657802177125915	0.41017388214231154	0.5226956470112668	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	541	390.4501075925026	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-18-P	RESULT-REGION-HIST-ENCIG-2019-18-IC-LO	RESULT-REGION-HIST-ENCIG-2019-18-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	19	2019	IC-DE-DISEÑO	0.2791176181718535	0.23838158085156394	0.3187343289232821	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	685	536.342277973768	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-19-P	RESULT-REGION-HIST-ENCIG-2019-19-IC-LO	RESULT-REGION-HIST-ENCIG-2019-19-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	20	2019	IC-DE-DISEÑO	0.8326892366785538	0.7895705743885952	0.8697024634911446	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	559	336.3001141966834	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-20-P	RESULT-REGION-HIST-ENCIG-2019-20-IC-LO	RESULT-REGION-HIST-ENCIG-2019-20-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	21	2019	IC-DE-DISEÑO	0.48316272724394743	0.42569058553368583	0.543626993477854	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	529	352.1065784616402	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-21-P	RESULT-REGION-HIST-ENCIG-2019-21-IC-LO	RESULT-REGION-HIST-ENCIG-2019-21-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	22	2019	IC-DE-DISEÑO	0.6119293783631193	0.5669565843551532	0.6548479386570865	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	688	493.6048073441882	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-22-P	RESULT-REGION-HIST-ENCIG-2019-22-IC-LO	RESULT-REGION-HIST-ENCIG-2019-22-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	23	2019	IC-DE-DISEÑO	0.7477676890096371	0.6951169595901984	0.7943088608723222	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	520	254.8891840286556	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-23-P	RESULT-REGION-HIST-ENCIG-2019-23-IC-LO	RESULT-REGION-HIST-ENCIG-2019-23-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	24	2019	IC-DE-DISEÑO	0.4061496532556194	0.35714780142449715	0.46079290466334527	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	526	361.64659677588224	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-24-P	RESULT-REGION-HIST-ENCIG-2019-24-IC-LO	RESULT-REGION-HIST-ENCIG-2019-24-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	25	2019	IC-DE-DISEÑO	0.8116237747490921	0.774459946368119	0.8476994115831589	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	516	338.705790035262	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-25-P	RESULT-REGION-HIST-ENCIG-2019-25-IC-LO	RESULT-REGION-HIST-ENCIG-2019-25-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	26	2019	IC-DE-DISEÑO	0.8587520052859805	0.8282581890330213	0.8866795823457135	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	914	566.4739026917441	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-26-P	RESULT-REGION-HIST-ENCIG-2019-26-IC-LO	RESULT-REGION-HIST-ENCIG-2019-26-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	27	2019	IC-DE-DISEÑO	0.4995679591482456	0.4413770029486456	0.5598090948959843	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	422	289.7528233252661	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-27-P	RESULT-REGION-HIST-ENCIG-2019-27-IC-LO	RESULT-REGION-HIST-ENCIG-2019-27-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	28	2019	IC-DE-DISEÑO	0.6825699154621193	0.6432259492764665	0.7179296735103354	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	717	496.4670604815422	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-28-P	RESULT-REGION-HIST-ENCIG-2019-28-IC-LO	RESULT-REGION-HIST-ENCIG-2019-28-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	29	2019	IC-DE-DISEÑO	0.48851211137063677	0.4294461903785243	0.5497111381003383	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	529	397.44235362256245	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-29-P	RESULT-REGION-HIST-ENCIG-2019-29-IC-LO	RESULT-REGION-HIST-ENCIG-2019-29-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	30	2019	IC-DE-DISEÑO	0.6237949734154091	0.5771254605971108	0.6697774701745166	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	502	326.55897840664124	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-30-P	RESULT-REGION-HIST-ENCIG-2019-30-IC-LO	RESULT-REGION-HIST-ENCIG-2019-30-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	31	2019	IC-DE-DISEÑO	0.757585286927236	0.7100326686787117	0.8016252412699056	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	496	368.984431073133	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-31-P	RESULT-REGION-HIST-ENCIG-2019-31-IC-LO	RESULT-REGION-HIST-ENCIG-2019-31-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	32	2019	IC-DE-DISEÑO	0.5527093914439136	0.4967353323238278	0.6112162578120618	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	471	329.6941055967306	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-32-P	RESULT-REGION-HIST-ENCIG-2019-32-IC-LO	RESULT-REGION-HIST-ENCIG-2019-32-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	01	2021	IC-DE-DISEÑO	0.6249474025721521	0.5783164293941829	0.6669901463194249	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	775	540.4576809914298	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2021-01-P	RESULT-REGION-HIST-ENCIG-2021-01-IC-LO	RESULT-REGION-HIST-ENCIG-2021-01-IC-HI	CALC-REGION-HIST-ENCIG-2021-0001	a8c42541b85a8dd144a557b832b0fe79c12da29c7463871db88a6c2f744db820	b7ced28d9d7f72fe19eb18bef636ecccf572b792e6b4884e77979fe74e622a87
ENCIG	canal_digital_luz	ENTIDAD	02	2021	IC-DE-DISEÑO	0.5182813004123382	0.4651752491059343	0.5717040760739057	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	557	373.3395095482924	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2021-02-P	RESULT-REGION-HIST-ENCIG-2021-02-IC-LO	RESULT-REGION-HIST-ENCIG-2021-02-IC-HI	CALC-REGION-HIST-ENCIG-2021-0001	a8c42541b85a8dd144a557b832b0fe79c12da29c7463871db88a6c2f744db820	b7ced28d9d7f72fe19eb18bef636ecccf572b792e6b4884e77979fe74e622a87
ENCIG	canal_digital_luz	ENTIDAD	03	2021	IC-DE-DISEÑO	0.7150248388495242	0.6668704668088788	0.7628580608297678	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	612	384.7063683440721	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2021-03-P	RESULT-REGION-HIST-ENCIG-2021-03-IC-LO	RESULT-REGION-HIST-ENCIG-2021-03-IC-HI	CALC-REGION-HIST-ENCIG-2021-0001	a8c42541b85a8dd144a557b832b0fe79c12da29c7463871db88a6c2f744db820	b7ced28d9d7f72fe19eb18bef636ecccf572b792e6b4884e77979fe74e622a87
ENCIG	canal_digital_luz	ENTIDAD	04	2021	IC-DE-DISEÑO	0.8173056664847109	0.7783508542298235	0.8557366609324113	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	530	371.1235096643595	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2021-04-P	RESULT-REGION-HIST-ENCIG-2021-04-IC-LO	RESULT-REGION-HIST-ENCIG-2021-04-IC-HI	CALC-REGION-HIST-ENCIG-2021-0001	a8c42541b85a8dd144a557b832b0fe79c12da29c7463871db88a6c2f744db820	b7ced28d9d7f72fe19eb18bef636ecccf572b792e6b4884e77979fe74e622a87
ENCIG	canal_digital_luz	ENTIDAD	05	2021	IC-DE-DISEÑO	0.5338302206331529	0.47334734815836593	0.5924563579259147	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	829	380.5570008739412	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2021-05-P	RESULT-REGION-HIST-ENCIG-2021-05-IC-LO	RESULT-REGION-HIST-ENCIG-2021-05-IC-HI	CALC-REGION-HIST-ENCIG-2021-0001	a8c42541b85a8dd144a557b832b0fe79c12da29c7463871db88a6c2f744db820	b7ced28d9d7f72fe19eb18bef636ecccf572b792e6b4884e77979fe74e622a87
ENCIG	canal_digital_luz	ENTIDAD	06	2021	IC-DE-DISEÑO	0.5963636724945445	0.5526507561877457	0.6422978146766486	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	826	536.9346215152674	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2021-06-P	RESULT-REGION-HIST-ENCIG-2021-06-IC-LO	RESULT-REGION-HIST-ENCIG-2021-06-IC-HI	CALC-REGION-HIST-ENCIG-2021-0001	a8c42541b85a8dd144a557b832b0fe79c12da29c7463871db88a6c2f744db820	b7ced28d9d7f72fe19eb18bef636ecccf572b792e6b4884e77979fe74e622a87
ENCIG	canal_digital_luz	ENTIDAD	07	2021	IC-DE-DISEÑO	0.7924583999127248	0.7401608986577278	0.8366085024316432	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	522	369.5297208232235	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2021-07-P	RESULT-REGION-HIST-ENCIG-2021-07-IC-LO	RESULT-REGION-HIST-ENCIG-2021-07-IC-HI	CALC-REGION-HIST-ENCIG-2021-0001	a8c42541b85a8dd144a557b832b0fe79c12da29c7463871db88a6c2f744db820	b7ced28d9d7f72fe19eb18bef636ecccf572b792e6b4884e77979fe74e622a87
ENCIG	canal_digital_luz	ENTIDAD	08	2021	IC-DE-DISEÑO	0.5217590555334672	0.4668901821887903	0.571540332773119	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	488	352.5571634840399	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2021-08-P	RESULT-REGION-HIST-ENCIG-2021-08-IC-LO	RESULT-REGION-HIST-ENCIG-2021-08-IC-HI	CALC-REGION-HIST-ENCIG-2021-0001	a8c42541b85a8dd144a557b832b0fe79c12da29c7463871db88a6c2f744db820	b7ced28d9d7f72fe19eb18bef636ecccf572b792e6b4884e77979fe74e622a87
ENCIG	canal_digital_luz	ENTIDAD	09	2021	IC-DE-DISEÑO	0.5359275152607514	0.5107977485055701	0.5599436301168984	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	2540	1700.8797657356183	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2021-09-P	RESULT-REGION-HIST-ENCIG-2021-09-IC-LO	RESULT-REGION-HIST-ENCIG-2021-09-IC-HI	CALC-REGION-HIST-ENCIG-2021-0001	a8c42541b85a8dd144a557b832b0fe79c12da29c7463871db88a6c2f744db820	b7ced28d9d7f72fe19eb18bef636ecccf572b792e6b4884e77979fe74e622a87
ENCIG	canal_digital_luz	ENTIDAD	10	2021	IC-DE-DISEÑO	0.7040554735303408	0.6627874996890996	0.7403851244558054	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	679	480.8872512897537	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2021-10-P	RESULT-REGION-HIST-ENCIG-2021-10-IC-LO	RESULT-REGION-HIST-ENCIG-2021-10-IC-HI	CALC-REGION-HIST-ENCIG-2021-0001	a8c42541b85a8dd144a557b832b0fe79c12da29c7463871db88a6c2f744db820	b7ced28d9d7f72fe19eb18bef636ecccf572b792e6b4884e77979fe74e622a87
ENCIG	canal_digital_luz	ENTIDAD	11	2021	IC-DE-DISEÑO	0.6278476577572862	0.5739396386362282	0.6794568129181927	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	489	332.88121352112256	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2021-11-P	RESULT-REGION-HIST-ENCIG-2021-11-IC-LO	RESULT-REGION-HIST-ENCIG-2021-11-IC-HI	CALC-REGION-HIST-ENCIG-2021-0001	a8c42541b85a8dd144a557b832b0fe79c12da29c7463871db88a6c2f744db820	b7ced28d9d7f72fe19eb18bef636ecccf572b792e6b4884e77979fe74e622a87
ENCIG	canal_digital_luz	ENTIDAD	12	2021	IC-DE-DISEÑO	0.6069176368233442	0.5635669189525067	0.648886225408745	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	708	493.4579563487207	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2021-12-P	RESULT-REGION-HIST-ENCIG-2021-12-IC-LO	RESULT-REGION-HIST-ENCIG-2021-12-IC-HI	CALC-REGION-HIST-ENCIG-2021-0001	a8c42541b85a8dd144a557b832b0fe79c12da29c7463871db88a6c2f744db820	b7ced28d9d7f72fe19eb18bef636ecccf572b792e6b4884e77979fe74e622a87
ENCIG	canal_digital_luz	ENTIDAD	13	2021	IC-DE-DISEÑO	0.5174504483970791	0.4640005472123759	0.5643177491935191	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	610	435.5020986410765	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2021-13-P	RESULT-REGION-HIST-ENCIG-2021-13-IC-LO	RESULT-REGION-HIST-ENCIG-2021-13-IC-HI	CALC-REGION-HIST-ENCIG-2021-0001	a8c42541b85a8dd144a557b832b0fe79c12da29c7463871db88a6c2f744db820	b7ced28d9d7f72fe19eb18bef636ecccf572b792e6b4884e77979fe74e622a87
ENCIG	canal_digital_luz	ENTIDAD	14	2021	IC-DE-DISEÑO	0.5409971885413747	0.4817862217255517	0.6029122118106666	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	450	318.7746383197306	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2021-14-P	RESULT-REGION-HIST-ENCIG-2021-14-IC-LO	RESULT-REGION-HIST-ENCIG-2021-14-IC-HI	CALC-REGION-HIST-ENCIG-2021-0001	a8c42541b85a8dd144a557b832b0fe79c12da29c7463871db88a6c2f744db820	b7ced28d9d7f72fe19eb18bef636ecccf572b792e6b4884e77979fe74e622a87
ENCIG	canal_digital_luz	ENTIDAD	15	2021	IC-DE-DISEÑO	0.48931081942295235	0.43993490509776517	0.5352059942093274	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	620	439.5895585461177	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2021-15-P	RESULT-REGION-HIST-ENCIG-2021-15-IC-LO	RESULT-REGION-HIST-ENCIG-2021-15-IC-HI	CALC-REGION-HIST-ENCIG-2021-0001	a8c42541b85a8dd144a557b832b0fe79c12da29c7463871db88a6c2f744db820	b7ced28d9d7f72fe19eb18bef636ecccf572b792e6b4884e77979fe74e622a87
ENCIG	canal_digital_luz	ENTIDAD	16	2021	IC-DE-DISEÑO	0.6531520802782339	0.6044635389354331	0.7019686107797263	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	620	440.9072052663674	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2021-16-P	RESULT-REGION-HIST-ENCIG-2021-16-IC-LO	RESULT-REGION-HIST-ENCIG-2021-16-IC-HI	CALC-REGION-HIST-ENCIG-2021-0001	a8c42541b85a8dd144a557b832b0fe79c12da29c7463871db88a6c2f744db820	b7ced28d9d7f72fe19eb18bef636ecccf572b792e6b4884e77979fe74e622a87
ENCIG	canal_digital_luz	ENTIDAD	17	2021	IC-DE-DISEÑO	0.7354781345502309	0.6930606853162968	0.7742992422945896	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	768	524.7849205853786	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2021-17-P	RESULT-REGION-HIST-ENCIG-2021-17-IC-LO	RESULT-REGION-HIST-ENCIG-2021-17-IC-HI	CALC-REGION-HIST-ENCIG-2021-0001	a8c42541b85a8dd144a557b832b0fe79c12da29c7463871db88a6c2f744db820	b7ced28d9d7f72fe19eb18bef636ecccf572b792e6b4884e77979fe74e622a87
ENCIG	canal_digital_luz	ENTIDAD	18	2021	IC-DE-DISEÑO	0.519923444065395	0.4615631338741181	0.5729686522287507	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	610	403.36117422255603	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2021-18-P	RESULT-REGION-HIST-ENCIG-2021-18-IC-LO	RESULT-REGION-HIST-ENCIG-2021-18-IC-HI	CALC-REGION-HIST-ENCIG-2021-0001	a8c42541b85a8dd144a557b832b0fe79c12da29c7463871db88a6c2f744db820	b7ced28d9d7f72fe19eb18bef636ecccf572b792e6b4884e77979fe74e622a87
ENCIG	canal_digital_luz	ENTIDAD	19	2021	IC-DE-DISEÑO	0.31947618787388793	0.2754493068553102	0.36233704025363567	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	731	551.939535760899	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2021-19-P	RESULT-REGION-HIST-ENCIG-2021-19-IC-LO	RESULT-REGION-HIST-ENCIG-2021-19-IC-HI	CALC-REGION-HIST-ENCIG-2021-0001	a8c42541b85a8dd144a557b832b0fe79c12da29c7463871db88a6c2f744db820	b7ced28d9d7f72fe19eb18bef636ecccf572b792e6b4884e77979fe74e622a87
