fila_origen	fuente_canonica	fuente_canonica_normalizada	discordancia_alias	estado_A4A5	prioridad	url_conocida	ids_manifiesto	origen	nota
forense/encargos/2026-09-03-MAESTRA38-A1-SONDA-Y-DESCARGA-UNIVERSO-1.md	ENCRIGE	ENCRIGE	SIN_ALIAS	OBTENIDO	sin-prioridad-asignada	https://www.inegi.org.mx/programas/encrige/2020/	conjunto_de_datos_encrige_2020_csv;encrige2020_cuestionario	ACTO MAESTRA38-A1	Encuesta Nacional de Calidad Regulatoria e Impacto Gubernamental en Empresas 2020 (INEGI). Microdato (392 archivos, testzip OK) + cuestionario, doble descarga hash-verificada. A.4 contra tramite.evasion.norma_inutil_sancion_improbable (9 NO-ENCONTRADO de E18-P2): EXISTE-NO-SATISFACE con cobertura parcial fuerte -- Seccion VIII trae requisitos/costos excesivos, sanciones/clausuras injustificadas, bateria de motivos de cumplimiento (evitar multas/inspecciones); no trae item directo de probabilidad de sancion. Deposito descargas_mx/UNIVERSO-2026-09/ENCRIGE/.
forense/encargos/2026-09-03-MAESTRA38-A1-SONDA-Y-DESCARGA-UNIVERSO-1.md	MOTRAL	MOTRAL	SIN_ALIAS	OBTENIDO	sin-prioridad-asignada	https://www.inegi.org.mx/contenidos/programas/motral/2015/microdatos/motral2015_bases_datos_dbf.zip	motral2012_cuestionario;motral2015_cuestionario;motral2012_bd_dbf;motral2015_bases_datos_dbf	ACTO MAESTRA38-A1	Modulo de Trayectorias Laborales 2012 y 2015 (INEGI+CONSAR, submuestra ENOE). Cuestionario (2 ediciones) + microdato completo (2 ediciones, DBF: cuestionario+empleos), doble descarga hash-verificada, testzip OK. Microdato localizado en un segundo paso de sonda (agente Sonnet dedicado) via API real del sitio (idBiinegi+tipodocto=4 en app/api/descarga/componente/descargamasiva/lista/archivoscompaginacion) -- el SPA no expone el enlace en HTML ni en un patron datosabiertos/microdatos adivinable, hallazgo util para actos de adquisicion INEGI futuros. A.4 contra N35/trabajo.prestaciones.formalidad_pesa_mas_que_salario: EXISTE-NO-SATISFACE, confirmado contra el DBF real (tabla empleos, 13651 filas persona-empleo, trae SALARIO + formalidad IMSS/ISSSTE/privada/no-asegurado por empleo) y contra el cuestionario completo (items 1-10 trayectoria + 11-23 AFORE) -- disparador y desenlace factual presentes, ningun item de preferencia/trade-off salario-vs-prestaciones. Mismo veredicto que mapeo-ola6-N5.md (hueco de instrumento, no de dato). Deposito descargas_mx/UNIVERSO-2026-09/MOTRAL/.
forense/encargos/2026-09-03-MAESTRA38-A1-SONDA-Y-DESCARGA-UNIVERSO-1.md	ENCO	ENCO	SIN_ALIAS	OBTENIDO	sin-prioridad-asignada	https://www.inegi.org.mx/contenidos/programas/enco/microdatos/enco_2026_agosto_dbf.zip	c_enco_b_v4;enco_2026_agosto_dbf	ACTO MAESTRA38-A1	Encuesta Nacional sobre Confianza del Consumidor (INEGI+Banxico), mensual. Cuestionario basico + microdato del mes mas reciente disponible (agosto 2026; encocb/encocs/encoviv), doble descarga hash-verificada, testzip OK. Microdato localizado en un segundo paso de sonda (agente Sonnet dedicado) via la misma API real del sitio que resolvio MOTRAL. A.4 contra dinero.consumo.estatus_mediado_por_credito (EXISTE-NO-SATISFACE previo, "falta cruce con credito"): NO-ENCONTRADO, confirmado contra el DBF real (encocb_0826.DBF, 15 items P1-P15) -- ninguno sobre modalidad de pago ni marca; el instrumento no toca la regla en absoluto. Deposito descargas_mx/UNIVERSO-2026-09/ENCO/.
forense/encargos/2026-09-03-MAESTRA38-A1-SONDA-Y-DESCARGA-UNIVERSO-1.md	ENVE	ENVE	SIN_ALIAS	OBTENIDO	sin-prioridad-asignada	https://www.inegi.org.mx/programas/enve/2024/	conjunto_de_datos_enve_2024_csv;cuestionario_principal_enve2024;modulo_delitos_enve2024	ACTO MAESTRA38-A1	Encuesta Nacional de Victimizacion de Empresas 2024 (INEGI). Microdato (413 archivos, testzip OK) + 2 cuestionarios, doble descarga hash-verificada. A.4 contra N16/tramite.mordida.discrecional+con_registro: EXISTE-NO-SATISFACE -- Seccion VII Corrupcion identifica incidencia y tipo de funcionario a nivel empresa, sin distinguir discrecional vs con-registro (sin item de recibo). Refuerza el hallazgo de ENCUCI2020, no lo cierra. Deposito descargas_mx/UNIVERSO-2026-09/ENVE/.
forense/encargos/2026-09-03-MAESTRA38-A1-SONDA-Y-DESCARGA-UNIVERSO-1.md	ENH	ENH	SIN_ALIAS	OBTENIDO	sin-prioridad-asignada	https://www.inegi.org.mx/programas/enh/2017/	vivienda_enh_2017_csv;hogar_enh_2017_csv;persona_enh_2017_csv;enh2017_cuestionario	ACTO MAESTRA38-A1	Encuesta Nacional de los Hogares 2017 (INEGI): demografia, TIC, salud/bienestar. Tres tablas de microdato (vivienda/hogar/persona) + cuestionario, doble descarga hash-verificada, testzip OK. Exploratoria, sin cita previa de regla en el repo -- registrada por cobertura de universo publico (D-6/firma de mesa "sondear todo lo publico"). Deposito descargas_mx/UNIVERSO-2026-09/ENH/.
forense/encargos/2026-09-03-MAESTRA38-A1-SONDA-Y-DESCARGA-UNIVERSO-1.md	CONEVAL	CONEVAL	SIN_ALIAS	OBTENIDO	sin-prioridad-asignada	https://www.coneval.org.mx/Medicion/Documents/Pobreza_municipal/2020_compl/Pobreza_municipal_2020_VCOMPL.rar	coneval_pobreza_municipal_2020_vcompl_rar	ACTO MAESTRA38-A1	CONEVAL no levanta encuesta propia -- procesa ENIGH/MCS-ENIGH (ya en corpus). Producto propio descargado: paquete completo de medicion de pobreza municipal 2020 (RAR, 130MB, listable con tar.exe de Windows -- no unzip/unrar nativo en esta caja): pobreza_20.dta (indicador de pobreza multidimensional por municipio) + insumos de contexto (accesibilidad, altitud, elecciones 2019-20, incidencia delictiva municipal, bancos). Doble descarga hash-verificada. Exploratoria, sin cita previa de regla -- valor potencial para cruces a nivel municipal de actos futuros. Deposito descargas_mx/UNIVERSO-2026-09/CONEVAL/.
forense/encargos/2026-09-03-MAESTRA38-A1-SONDA-Y-DESCARGA-UNIVERSO-1.md	ENJUVE	ENJUVE	SIN_ALIAS	OBTENIDO-PARCIAL	sin-prioridad-asignada	https://www.gob.mx/imjuve/documentos/base-de-datos-de-la-encuesta-nacional-de-juventud-2010	enjuve2010_cuestionario_vivienda	ACTO MAESTRA38-A1	Encuesta Nacional de Juventud, IMJUVE. Ediciones 2000/2005/2010 unicamente -- sin edicion desde hace ~16 anios (advertencia de premisa declarada en COMMIT-1, verificada por busqueda publica). A.6: la pagina oficial vigente (gob.mx/imjuve) promete "base de datos" en el titulo pero solo lista 3 PDF de cuestionario; 2 de 3 dan HTTP 404 real (verificado con curl -v, no shell SPA); solo Cuestionario_Vivienda_ENJ_2010.pdf resuelve (descargado, hash unico). Los DOS hosts historicos de microdatos (bdsocial.inmujeres.gob.mx y cendoc.imjuventud.gob.mx, este segundo descubierto en la sonda lateral) dan 502 Bad Gateway -- confirmado no transitorio: un snapshot de Wayback de abril 2024 ya mostraba "Could not connect to MySQL" en vivo. SONDA LATERAL EXHAUSTIVA (workflow de agentes, 3/sep/2026): Wayback recupero las RUTAS exactas del microdato que alguna vez existio (ENJUVE2010_BasesdeDatos.zip; Individuos/Hogares/Vivienda.sav.zip para 2000) via snapshots HTML del catalogo Joomla, pero el CDX completo de /inmujeres/ (748 archivos enumerados) confirma que el crawler de Wayback NUNCA bajo esos archivos especificos -- solo cuestionarios. PUNTO MUERTO GENUINO, no hueco sin explorar: microdato irrecuperable por ningun canal verificado (gob.mx, bdsocial, cendoc, Wayback, datos.gob.mx bloqueado por WAF, RNM de INEGI con buscador no funcional, sin sucesor gubernamental desde 2010 -- la unica "sucesora" que aparecio es una encuesta PRIVADA de Fundacion SM 2019, n=2000, cuyo propio anuncio dice que existe "porque la ultima ENJUVE de IMJUVE fue 2010"). Se agrego 1 documento mas (presentacion de resultados generales, agregado, via Wayback de cendoc) -- ningun microdato. Receta para mesa: reintentar si bdsocial/cendoc vuelven en linea, o solicitar directamente a IMJUVE/INMUJERES via su laboratorio de microdatos.
forense/encargos/2026-09-03-MAESTRA38-A1-SONDA-Y-DESCARGA-UNIVERSO-1.md	INTERCENSAL_2015	INTERCENSAL_2015	SIN_ALIAS	OBTENIDO	sin-prioridad-asignada	https://www.inegi.org.mx/programas/intercensal/2015/	eic2015_nacional_csv;eic2015_fd	ACTO MAESTRA38-A1	Encuesta Intercensal 2015 (INEGI), muestra nacional (TR_PERSONA15 514MB, TR_VIVIENDA15 120MB descomprimidos) + FD (.xls). Doble descarga hash-verificada, testzip OK. Exploratoria, sin cita previa de regla -- n grande y desagregacion municipal potencial para actos futuros. Deposito descargas_mx/UNIVERSO-2026-09/INTERCENSAL2015/.
forense/encargos/2026-09-03-MAESTRA38-A1-SONDA-Y-DESCARGA-UNIVERSO-1.md	CSES	CSES	SIN_ALIAS	SUPERADA-POR	sin-prioridad-asignada	https://cses.org/data-download/		forense/notas/2026-09-03-MAESTRA38-A1-PAQUETE-RECETAS-4.md	Comparative Study of Electoral Systems. Mexico en Module 3 (2006, 2009) y posiblemente Module 5. Verificado: cses.org/data-download exige registro gratuito ("Register"), sin enlace directo en el HTML servido. Receta de <=1 min en PAQUETE-RECETAS-4.md. FP-291. DEDUP 2026-09-04 (restauración post-#527, FP-292): SUPERADA-POR cola-adquisicion-v1_0.tsv:8 (misma fuente CSES, estado OBTENIDO) -- la sonda lateral del mismo acto (enmienda post-cierre, 3/sep/2026) resolvió CSES vía Wayback Machine + CIDE sin cuenta, después de que esta fila se registrara como PENDIENTE con receta de cuenta; la receta de FP-291 quedó superada por ese hallazgo y no se ejecuta. Se conserva esta fila para no perder la traza de la receta original; la fila fila_origen=cola-adquisicion-v1_0.tsv:8 es la autoritativa.
forense/encargos/2026-09-03-MAESTRA38-A1-SONDA-Y-DESCARGA-UNIVERSO-1.md	REUTERS_DNR	REUTERS_DNR	SIN_ALIAS	OBTENIDO-PARCIAL	sin-prioridad-asignada	https://datawrapper.dwcdn.net/uLZ8T/12/dataset.csv	dnr2025_weekly_reach_online;dnr2025_trust_score;dnr2025_devices_for_news;dnr2025_social_messaging_video;dnr2025_brand_trust;dnr2025_weekly_reach_offline;dnr2025_sources_of_news;dnr2025_markets_and_samples;dnr2024_social_messaging_video;dnr2025_report;dnr2025_questionnaire	ACTO MAESTRA38-A1 (sonda lateral, workflow de agentes)	El microdato individual (respuesta por persona) sigue "on request" -- SIN CAMBIO real en eso. Lo que si se resolvio: cada grafica del sitio (incluidas las 7 de la pagina Mexico 2025 y la tabla de "Markets and samples" de metodologia) es un iframe Datawrapper, y todo grafico Datawrapper publicado expone su tabla exacta sin login en datawrapper.dwcdn.net/<chart_id>/<version>/dataset.csv (version leida del JSON __DW_SVELTE_PROPS__ embebido en la pagina). 9 tablas topline Mexico obtenidas (alcance semanal online/offline por marca, confianza global y por marca, dispositivos, redes sociales/mensajeria, fuentes de noticias, tamano de muestra) + el reporte narrativo completo 2025 (48 mercados) + el cuestionario aplicado por YouGov -- todos reales, verificados, PUBLICOS SIN CUENTA. Son datos agregados/topline, no microdato individual -- la fila sigue OBTENIDO-PARCIAL, no OBTENIDO, honestamente. Descubierto por workflow de 4 agentes en paralelo.
forense/encargos/2026-09-03-MAESTRA38-A1-SONDA-Y-DESCARGA-UNIVERSO-1.md	PEW_GLOBAL_ATTITUDES_MEXICO	PEW	SIN_ALIAS	OBTENIDO	sin-prioridad-asignada	https://www.pewresearch.org/wp-json/wp/v2/dataset	pew_gas2025_social_trust_topline;pew_gas2025_social_trust_shortread;pew_gas_spring2013;pew_gas_spring2015;pew_gas_spring2017;pew_gas_spring2018;pew_gas_spring2023;pew_gas_spring2024;pew_gas_spring2025	ACTO MAESTRA38-A1 (sonda lateral, workflow de agentes)	El microdato completo (no solo el topline ya obtenido via FP-29) se resolvio via un bypass del muro de cuenta: pewresearch.org/dataset/... exige login en el frontend, pero el archivo real es un adjunto normal de WordPress sin verificacion de autenticacion en el servidor, descubierto via la REST API publica del propio sitio (wp-json/wp/v2/dataset?slug=<slug> -> meta._download_attachment_id -> wp/v2/media/<id> -> source_url). 7 olas descargadas con Mexico confirmado presente (grep binario "Mexico" en el .sav real, cruzado contra el topline PDF donde aplica): 2013, 2015, 2017, 2018, 2023, 2024, 2025 (esta ultima es la misma ola cuyo topline ya estaba OBTENIDO por FP-29 -- ahora el microdato individual la completa). La ola 2022 (18 paises) se probo y NO incluye Mexico -- verificado y excluida, no registrada. Doble descarga hash-verificada (muestra), testzip OK. Descubierto por workflow de 4 agentes en paralelo.
forense/encargos/2026-09-04-MAESTRA38-N6-PROPAGA-FP298-TESTS-Y-A3.md	CNBV_PORTAFOLIO_INFORMACION_IMOR_CONSUMO	CNBV_PORTAFOLIO_INFORMACION_IMOR_CONSUMO		PENDIENTE-DE-MESA	3			MAESTRA38-N6 (propaga FP-298, disena MAESTRA38-N5 #3 dinero.credito.scoring_alternativo)	Ficha de MAESTRA38-N5 S2.3 (forense/notas/2026-09-04-MAESTRA38-N5-diseno-9-reglas.md#2.3): serie IMOR (indice de morosidad) desagregada por tipo de cartera de consumo (no garantizada/tarjeta vs. garantizada, idealmente tambien por segmento popular), Portafolio de Informacion / Boletin Estadistico de Banca Multiple, cnbv.gob.mx, periodicidad mensual, sin cuenta para consulta publica. Objeto administrativo/regulatorio -- invisible por diseno a busca_reactivos.py (indexa solo reactivo de hogar). Pendiente: identificar URL exacta del boletin vigente y dar de alta en data/manifiesto.yaml -- fuera del perimetro de N5 y de N6 (NO toca data/manifiesto.yaml).
forense/encargos/2026-09-04-MAESTRA38-N6-PROPAGA-FP298-TESTS-Y-A3.md	ENCRIGE_2020_FD_COMPLETO_MAS_CONDUSEF	ENCRIGE_2020_FD_COMPLETO_MAS_CONDUSEF		PENDIENTE-DE-MESA	3			MAESTRA38-N6 (propaga FP-298, disena MAESTRA38-N5 #4 dinero.credito.baja_friccion_usura_dano_downstream / N34)	Ficha de MAESTRA38-N5 S2.4 (forense/notas/2026-09-04-MAESTRA38-N5-diseno-9-reglas.md#2.4): (i) FD completo de ENCRIGE 2020 (ya parcialmente en corpus via el inventario) -- lectura completa pendiente para descartar o confirmar el lado acreedor (I_Cumplimiento_de_contratos_2020, senal de MAESTRA38-A1, 16 candidatas del lado empresa-acreedora, no del consumidor-deudor); (ii) CONDUSEF, informes de quejas por institucion/producto financiero (condusef.gob.mx, Buro de Entidades Financieras) -- fuente nombrada, no indexada en el inventario de reactivos por ser reporte administrativo, no microdato de hogar; cubriria quejas de cobranza y BNPL del lado consumidor. Ambas pendientes de adquisicion, fuera del perimetro de N5 y de N6 (NO toca data/manifiesto.yaml).
